TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.25,0.5306203365325928
3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.05,0.4894009232521057
3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.7,0.5981139540672302
3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.2,0.5204617381095886
2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2,0.6661005616188049
2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3,0.67616206407547
2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.7113327980041504
2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7,0.7059972882270813
0.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.05,0.46353277564048767
0.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.85,0.6170216202735901
0.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.75,0.6002438068389893
0.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.35,0.5242946147918701
2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6736447811126709
2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.6941713690757751
2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.6857243180274963
2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.85,0.7233821153640747
0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.45,0.48370328545570374
0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.95,0.5442241430282593
0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.9,0.5343702435493469
0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.1,0.4384961724281311
2.0,6.0,0.0,2.0,0.0,2.0,1.0,1.0,0.7,0.6826741099357605
2.0,6.0,0.0,2.0,0.0,2.0,1.0,1.0,0.6,0.6611066460609436
2.0,6.0,0.0,2.0,0.0,2.0,1.0,1.0,0.45,0.6319943070411682
2.0,6.0,0.0,2.0,0.0,2.0,1.0,1.0,0.15,0.5702816247940063
0.0,6.0,2.0,0.0,1.0,2.0,2.0,0.0,0.8,0.6628642678260803
0.0,6.0,2.0,0.0,1.0,2.0,2.0,0.0,0.3,0.605722963809967
0.0,6.0,2.0,0.0,1.0,2.0,2.0,0.0,0.4,0.6251720190048218
0.0,6.0,2.0,0.0,1.0,2.0,2.0,0.0,0.45,0.6323045492172241
1.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,0.3,0.5360801815986633
1.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,0.75,0.606461763381958
1.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,0.25,0.5287814736366272
1.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,0.9,0.6264755129814148
1.0,5.0,1.0,4.0,0.0,3.0,1.0,0.0,0.25,0.5829522609710693
1.0,5.0,1.0,4.0,0.0,3.0,1.0,0.0,0.95,0.6905729174613953
1.0,5.0,1.0,4.0,0.0,3.0,1.0,0.0,0.4,0.6129961013793945
1.0,5.0,1.0,4.0,0.0,3.0,1.0,0.0,0.05,0.5440123081207275
3.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.45,0.5078468322753906
3.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.95,0.5784383416175842
3.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,0.5849171280860901
3.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.75,0.550608217716217
2.0,5.0,1.0,0.0,1.0,3.0,1.0,0.0,0.2,0.6022470593452454
2.0,5.0,1.0,0.0,1.0,3.0,1.0,0.0,0.25,0.6165118217468262
2.0,5.0,1.0,0.0,1.0,3.0,1.0,0.0,0.35,0.6451234817504883
2.0,5.0,1.0,0.0,1.0,3.0,1.0,0.0,0.6,0.7005496025085449
3.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.6,0.5885512232780457
3.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.95,0.6426172852516174
3.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.45,0.5635960102081299
3.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.55,0.579930305480957
0.0,3.0,3.0,4.0,1.0,0.0,3.0,2.0,0.25,0.4620808959007263
0.0,3.0,3.0,4.0,1.0,0.0,3.0,2.0,0.85,0.5765348076820374
0.0,3.0,3.0,4.0,1.0,0.0,3.0,2.0,1.0,0.6008406281471252
0.0,3.0,3.0,4.0,1.0,0.0,3.0,2.0,0.95,0.5930570960044861
1.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,0.8,0.6470186114311218
1.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,0.75,0.6419891715049744
1.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,0.05,0.5378054976463318
1.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,0.4,0.605315089225769
3.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,0.65,0.6660124659538269
3.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,0.25,0.5854546427726746
3.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,0.05,0.5319481492042542
3.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,0.95,0.6944266557693481
3.0,6.0,0.0,0.0,0.0,2.0,3.0,2.0,0.4,0.6205440163612366
3.0,6.0,0.0,0.0,0.0,2.0,3.0,2.0,0.15,0.5753586292266846
3.0,6.0,0.0,0.0,0.0,2.0,3.0,2.0,0.2,0.5858032703399658
3.0,6.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.6890249848365784
1.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,0.95,0.7457744479179382
1.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,0.1,0.6208423972129822
1.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,0.4,0.6844837069511414
1.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,0.65,0.7156179547309875
0.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.45,0.5946516394615173
0.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.75,0.630181610584259
0.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.25,0.5581923127174377
0.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.35,0.5766502022743225
3.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,0.45,0.708736002445221
3.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,0.5,0.7140326499938965
3.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,0.6,0.7253336906433105
3.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,0.2,0.6674069762229919
2.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,0.05,0.5882972478866577
2.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,0.85,0.714758038520813
2.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,0.8,0.7078816294670105
2.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,0.4,0.6499743461608887
2.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.9,0.7422235608100891
2.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.95,0.7454190850257874
2.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.65,0.7188026905059814
2.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.85,0.7387825846672058
1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.25,0.6332908272743225
1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.95,0.724454402923584
1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.9,0.7196254134178162
1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.55,0.6806562542915344
3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.75,0.683911144733429
3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.65,0.6750735640525818
3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.7100430727005005
3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.7,0.6799625158309937
1.0,5.0,0.0,1.0,1.0,3.0,3.0,1.0,0.25,0.6321824193000793
1.0,5.0,0.0,1.0,1.0,3.0,3.0,1.0,0.4,0.6652088761329651
1.0,5.0,0.0,1.0,1.0,3.0,3.0,1.0,0.45,0.6749722957611084
1.0,5.0,0.0,1.0,1.0,3.0,3.0,1.0,0.05,0.5828602910041809
2.0,6.0,3.0,3.0,1.0,1.0,0.0,1.0,0.9,0.6220240592956543
2.0,6.0,3.0,3.0,1.0,1.0,0.0,1.0,0.35,0.5107815861701965
2.0,6.0,3.0,3.0,1.0,1.0,0.0,1.0,0.75,0.5949651002883911
2.0,6.0,3.0,3.0,1.0,1.0,0.0,1.0,0.3,0.5010665655136108
0.0,4.0,0.0,4.0,1.0,3.0,2.0,0.0,0.4,0.6378907561302185
0.0,4.0,0.0,4.0,1.0,3.0,2.0,0.0,0.15,0.5905065536499023
0.0,4.0,0.0,4.0,1.0,3.0,2.0,0.0,0.6,0.6616930365562439
0.0,4.0,0.0,4.0,1.0,3.0,2.0,0.0,0.45,0.6442130208015442
1.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,0.6,0.5648183822631836
1.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,0.7,0.5839360356330872
1.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,0.5,0.5451963543891907
1.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,0.55,0.5552001595497131
2.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.75,0.6946038603782654
2.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3,0.6231615543365479
2.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.7,0.6901165246963501
2.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.25,0.6102946996688843
2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.8,0.6589198112487793
2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.3,0.5964404344558716
2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.65,0.6437254548072815
2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6,0.6382396221160889
3.0,5.0,1.0,4.0,0.0,1.0,1.0,0.0,0.4,0.5998929142951965
3.0,5.0,1.0,4.0,0.0,1.0,1.0,0.0,0.2,0.5649034976959229
3.0,5.0,1.0,4.0,0.0,1.0,1.0,0.0,0.1,0.5472628474235535
3.0,5.0,1.0,4.0,0.0,1.0,1.0,0.0,0.45,0.6074828505516052
3.0,6.0,3.0,3.0,1.0,2.0,0.0,1.0,0.9,0.5789635181427002
3.0,6.0,3.0,3.0,1.0,2.0,0.0,1.0,0.85,0.5701860785484314
3.0,6.0,3.0,3.0,1.0,2.0,0.0,1.0,0.75,0.5542626976966858
3.0,6.0,3.0,3.0,1.0,2.0,0.0,1.0,0.35,0.4847332835197449
0.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,0.05,0.4704025685787201
0.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,0.6,0.5754390954971313
0.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,0.2,0.500145435333252
0.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,0.55,0.5661571025848389
1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.05,0.5056557059288025
1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.65,0.5520020723342896
1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.85,0.5602403283119202
1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.1,0.511454164981842
3.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,0.15,0.5684888362884521
3.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,0.1,0.5607456564903259
3.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,0.85,0.7003503441810608
3.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,0.8,0.6910924911499023
0.0,5.0,2.0,0.0,0.0,2.0,0.0,1.0,0.75,0.5507528781890869
0.0,5.0,2.0,0.0,0.0,2.0,0.0,1.0,0.7,0.5468848943710327
0.0,5.0,2.0,0.0,0.0,2.0,0.0,1.0,0.65,0.544933557510376
0.0,5.0,2.0,0.0,0.0,2.0,0.0,1.0,0.6,0.5415841937065125
3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.95,0.6109070777893066
3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.05,0.47933173179626465
3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.5261634588241577
3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6199283599853516
2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.1,0.5045784115791321
2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.85,0.6295944452285767
2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.3,0.5391480922698975
2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.95,0.646248996257782
0.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,0.85,0.6198175549507141
0.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,0.75,0.6072635054588318
0.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,0.15,0.5004537105560303
0.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,0.25,0.5210243463516235
2.0,6.0,2.0,2.0,1.0,3.0,0.0,0.0,0.15,0.5678809285163879
2.0,6.0,2.0,2.0,1.0,3.0,0.0,0.0,0.85,0.7400686144828796
2.0,6.0,2.0,2.0,1.0,3.0,0.0,0.0,0.9,0.7463216185569763
2.0,6.0,2.0,2.0,1.0,3.0,0.0,0.0,0.25,0.6021906733512878
3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.15,0.5424649715423584
3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.85,0.6353514194488525
3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8,0.6278001666069031
3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7,0.6139498949050903
2.0,6.0,0.0,2.0,1.0,3.0,2.0,1.0,0.75,0.7046113610267639
2.0,6.0,0.0,2.0,1.0,3.0,2.0,1.0,0.3,0.6224632263183594
2.0,6.0,0.0,2.0,1.0,3.0,2.0,1.0,0.9,0.7209476828575134
2.0,6.0,0.0,2.0,1.0,3.0,2.0,1.0,0.2,0.6024282574653625
0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.05,0.5405963659286499
0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.6561207175254822
0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.65,0.6119605302810669
0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.2,0.5585036873817444
3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.6785976886749268
3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.25,0.5711597800254822
3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.45,0.6082317233085632
3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.3,0.5800939798355103
3.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.2,0.5148564577102661
3.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.05,0.46213796734809875
3.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.6,0.6239780783653259
3.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.25,0.5313564538955688
1.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.2,0.4623730182647705
1.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.75,0.5660489797592163
1.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.95,0.587816059589386
1.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.05,0.4361960291862488
1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.9,0.699091374874115
1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.5,0.6565364599227905
1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.8,0.6876379251480103
1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.35,0.6387581825256348
0.0,5.0,1.0,3.0,0.0,3.0,2.0,1.0,0.3,0.5863549709320068
0.0,5.0,1.0,3.0,0.0,3.0,2.0,1.0,0.1,0.5432618856430054
0.0,5.0,1.0,3.0,0.0,3.0,2.0,1.0,0.65,0.6383612155914307
0.0,5.0,1.0,3.0,0.0,3.0,2.0,1.0,0.7,0.6439323425292969
0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.95,0.5950111150741577
0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6022114753723145
0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,0.5189024209976196
0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.49460530281066895
2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.3,0.6500827074050903
2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.7,0.6915329098701477
2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.95,0.7046576738357544
2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.55,0.6808100938796997
0.0,4.0,0.0,1.0,1.0,1.0,3.0,2.0,0.75,0.6366708278656006
0.0,4.0,0.0,1.0,1.0,1.0,3.0,2.0,0.8,0.644638180732727
0.0,4.0,0.0,1.0,1.0,1.0,3.0,2.0,0.9,0.6593338251113892
0.0,4.0,0.0,1.0,1.0,1.0,3.0,2.0,0.65,0.6183353066444397
2.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.6,0.6725131869316101
2.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.85,0.6843611598014832
2.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.1,0.5977091789245605
2.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.7,0.6784811615943909
3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,0.6256200671195984
3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,0.9,0.6081772446632385
3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,0.95,0.6169741153717041
3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,0.55,0.5511630773544312
2.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.1,0.5862107872962952
2.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.5,0.662453830242157
2.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.4,0.6484182476997375
2.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.75,0.6920939087867737
3.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.75,0.6547821760177612
3.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.8,0.6594458222389221
3.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.6,0.6373736262321472
3.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.95,0.6722249984741211
2.0,4.0,1.0,0.0,1.0,3.0,3.0,0.0,0.15,0.6574416160583496
2.0,4.0,1.0,0.0,1.0,3.0,3.0,0.0,0.2,0.6710065007209778
2.0,4.0,1.0,0.0,1.0,3.0,3.0,0.0,0.1,0.6416354179382324
2.0,4.0,1.0,0.0,1.0,3.0,3.0,0.0,0.05,0.624531626701355
0.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.65,0.6220895648002625
0.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.05,0.5153282284736633
0.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.45,0.5962317585945129
0.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.5,0.6037313342094421
1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.65,0.6684284806251526
1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.2,0.5825485587120056
1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.45,0.6369189023971558
1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.95,0.6996118426322937
2.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.45,0.7019431591033936
2.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.9,0.7567667961120605
2.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.15,0.6365259885787964
2.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.2,0.6491567492485046
1.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,0.85,0.7216849327087402
1.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,0.4,0.6690984964370728
1.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,0.05,0.6043587923049927
1.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,0.65,0.7012194395065308
3.0,6.0,1.0,0.0,0.0,2.0,3.0,1.0,0.65,0.7123121619224548
3.0,6.0,1.0,0.0,0.0,2.0,3.0,1.0,0.7,0.7155831456184387
3.0,6.0,1.0,0.0,0.0,2.0,3.0,1.0,0.55,0.7054277062416077
3.0,6.0,1.0,0.0,0.0,2.0,3.0,1.0,0.6,0.7089885473251343
3.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.15,0.5179681181907654
3.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.6698524951934814
3.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.75,0.6311308741569519
3.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.85,0.6488443613052368
0.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,0.75,0.636232852935791
0.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,0.8,0.6447956562042236
0.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,0.95,0.6708260774612427
0.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,0.4,0.5850462317466736
3.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,0.35,0.58675616979599
3.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,0.3,0.5773987770080566
3.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,0.15,0.5527016520500183
3.0,3.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.6813874840736389
3.0,6.0,3.0,1.0,1.0,1.0,1.0,0.0,0.95,0.6518411040306091
3.0,6.0,3.0,1.0,1.0,1.0,1.0,0.0,0.75,0.6160879135131836
3.0,6.0,3.0,1.0,1.0,1.0,1.0,0.0,0.4,0.5444474816322327
3.0,6.0,3.0,1.0,1.0,1.0,1.0,0.0,0.1,0.4756125211715698
2.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.05,0.5411479473114014
2.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.15,0.5665354132652283
2.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.9,0.7077106833457947
2.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.6,0.6599598526954651
2.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,0.55,0.6461387276649475
2.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,0.9,0.6819441914558411
2.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,0.65,0.657879650592804
2.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,0.05,0.5417600870132446
3.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0,0.05,0.461108535528183
3.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0,0.25,0.5061088800430298
3.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0,0.65,0.57734215259552
3.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0,0.35,0.5240049958229065
3.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.9,0.699276328086853
3.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.25,0.5620624423027039
3.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.5,0.6152663230895996
3.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.3,0.5720683336257935
1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.55,0.6173898577690125
1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.65,0.6276007294654846
1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.5805447697639465
1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,0.6523611545562744
0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.95,0.6286033987998962
0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8,0.6048345565795898
0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35,0.560897171497345
0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5737404823303223
3.0,6.0,1.0,3.0,1.0,3.0,2.0,2.0,0.55,0.5674163699150085
3.0,6.0,1.0,3.0,1.0,3.0,2.0,2.0,0.25,0.5304592251777649
3.0,6.0,1.0,3.0,1.0,3.0,2.0,2.0,0.3,0.537368893623352
3.0,6.0,1.0,3.0,1.0,3.0,2.0,2.0,0.45,0.5565423965454102
3.0,3.0,2.0,2.0,0.0,1.0,3.0,1.0,0.05,0.5681372880935669
3.0,3.0,2.0,2.0,0.0,1.0,3.0,1.0,0.4,0.6406017541885376
3.0,3.0,2.0,2.0,0.0,1.0,3.0,1.0,0.85,0.700685441493988
3.0,3.0,2.0,2.0,0.0,1.0,3.0,1.0,0.8,0.6964119076728821
1.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,0.6,0.5095258951187134
1.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,0.1,0.4404148459434509
1.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,0.65,0.5161744952201843
1.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,0.75,0.5279751420021057
2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.4,0.5699774026870728
2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.6,0.5990216135978699
2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.7,0.6169934868812561
2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.05,0.5257225036621094
1.0,5.0,2.0,2.0,0.0,2.0,0.0,1.0,0.6,0.6085548996925354
1.0,5.0,2.0,2.0,0.0,2.0,0.0,1.0,0.3,0.5533027648925781
1.0,5.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.6571825742721558
1.0,5.0,2.0,2.0,0.0,2.0,0.0,1.0,0.45,0.5826724171638489
0.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,0.25,0.5309208631515503
0.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,0.7,0.618424654006958
0.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,0.9,0.6502631306648254
0.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,0.05,0.4904198944568634
2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.2,0.6060519218444824
2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9,0.6533069014549255
2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.75,0.6435432434082031
2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3,0.6185442209243774
2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.1,0.6261491179466248
2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.95,0.7546784281730652
