TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
2.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.1,0.6034670472145081
1.0,2.0,0.0,3.0,1.0,3.0,2.0,0.0,0.45,0.6344049572944641
1.0,2.0,0.0,3.0,1.0,3.0,2.0,0.0,0.75,0.6725577712059021
1.0,2.0,0.0,3.0,1.0,3.0,2.0,0.0,0.9,0.6959028244018555
1.0,2.0,0.0,3.0,1.0,3.0,2.0,0.0,1.0,0.7091667652130127
3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.45,0.6721288561820984
3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.85,0.6750115752220154
3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75,0.6729047298431396
3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.65,0.672324538230896
1.0,3.0,0.0,1.0,1.0,3.0,3.0,0.0,0.6,0.7028954029083252
1.0,3.0,0.0,1.0,1.0,3.0,3.0,0.0,0.2,0.6468282341957092
1.0,3.0,0.0,1.0,1.0,3.0,3.0,0.0,0.7,0.7188189029693604
1.0,3.0,0.0,1.0,1.0,3.0,3.0,0.0,0.5,0.6903392672538757
2.0,4.0,1.0,2.0,0.0,1.0,2.0,1.0,0.8,0.7235441207885742
2.0,4.0,1.0,2.0,0.0,1.0,2.0,1.0,0.5,0.6829543709754944
2.0,4.0,1.0,2.0,0.0,1.0,2.0,1.0,0.05,0.6068551540374756
2.0,4.0,1.0,2.0,0.0,1.0,2.0,1.0,0.4,0.6658671498298645
0.0,6.0,1.0,2.0,0.0,3.0,1.0,1.0,0.4,0.501082718372345
0.0,6.0,1.0,2.0,0.0,3.0,1.0,1.0,0.8,0.5802942514419556
0.0,6.0,1.0,2.0,0.0,3.0,1.0,1.0,0.2,0.46026137471199036
0.0,6.0,1.0,2.0,0.0,3.0,1.0,1.0,0.25,0.4698851704597473
3.0,4.0,3.0,0.0,0.0,3.0,2.0,0.0,0.6,0.606563150882721
3.0,4.0,3.0,0.0,0.0,3.0,2.0,0.0,0.7,0.6235421895980835
3.0,4.0,3.0,0.0,0.0,3.0,2.0,0.0,0.25,0.5321879386901855
3.0,4.0,3.0,0.0,0.0,3.0,2.0,0.0,0.5,0.5891009569168091
0.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.55,0.4968740940093994
0.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.25,0.4614703059196472
0.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.45,0.4884699583053589
0.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.15,0.4456399977207184
3.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,0.4,0.6190884113311768
3.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,0.85,0.6813669204711914
3.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,0.8,0.6750345826148987
3.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,0.75,0.6683524250984192
1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.5,0.6642123460769653
1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.95,0.72893887758255
1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.75,0.7019444704055786
1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.2,0.6057136058807373
1.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.65,0.6477853655815125
1.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.2,0.5421198010444641
1.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.6,0.6415575742721558
1.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.15,0.5252567529678345
0.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.95,0.7105897068977356
0.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.5,0.6558964252471924
0.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.45,0.6481361389160156
0.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.25,0.6175941228866577
1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.05,0.6463846564292908
1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.736271858215332
1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.9,0.7315376400947571
1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.45,0.7004549503326416
3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.05,0.6297619342803955
3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7,0.6729090213775635
3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.65,0.6716799139976501
3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.85,0.673952043056488
1.0,4.0,1.0,2.0,1.0,3.0,0.0,0.0,0.75,0.6830983757972717
1.0,4.0,1.0,2.0,1.0,3.0,0.0,0.0,0.1,0.5159079432487488
1.0,4.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.7114917635917664
1.0,4.0,1.0,2.0,1.0,3.0,0.0,0.0,0.9,0.7025823593139648
0.0,6.0,2.0,3.0,1.0,2.0,0.0,1.0,0.05,0.4645920395851135
0.0,6.0,2.0,3.0,1.0,2.0,0.0,1.0,0.1,0.4705274701118469
0.0,6.0,2.0,3.0,1.0,2.0,0.0,1.0,0.85,0.5660229325294495
0.0,6.0,2.0,3.0,1.0,2.0,0.0,1.0,0.35,0.5002185702323914
0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.65,0.648253321647644
0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.7,0.6562192440032959
0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.8,0.6704224348068237
0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.85,0.6758665442466736
3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.25,0.5622602701187134
3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.05,0.5304430723190308
3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.7,0.6042777895927429
3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.2,0.5549190640449524
2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2,0.6717631816864014
2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3,0.6867721080780029
2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.7281987071037292
2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7,0.7224417924880981
0.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.05,0.42737412452697754
0.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.85,0.606941282749176
0.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.75,0.5880524516105652
0.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,0.35,0.5013790130615234
2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6876687407493591
2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.7022129893302917
2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.6968268156051636
2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.85,0.7050288915634155
0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.45,0.5079109072685242
0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.95,0.5585947036743164
0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.9,0.5511752367019653
0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.1,0.46397101879119873
2.0,6.0,0.0,2.0,0.0,2.0,1.0,1.0,0.7,0.6599326133728027
2.0,6.0,0.0,2.0,0.0,2.0,1.0,1.0,0.6,0.6433377861976624
2.0,6.0,0.0,2.0,0.0,2.0,1.0,1.0,0.45,0.6225554347038269
2.0,6.0,0.0,2.0,0.0,2.0,1.0,1.0,0.15,0.5809130072593689
0.0,6.0,2.0,0.0,1.0,2.0,2.0,0.0,0.8,0.6754093766212463
0.0,6.0,2.0,0.0,1.0,2.0,2.0,0.0,0.3,0.612865149974823
0.0,6.0,2.0,0.0,1.0,2.0,2.0,0.0,0.4,0.6320332288742065
0.0,6.0,2.0,0.0,1.0,2.0,2.0,0.0,0.45,0.6382948160171509
1.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,0.3,0.5149950385093689
1.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,0.75,0.5877283811569214
1.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,0.25,0.50529944896698
1.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,0.9,0.6115591526031494
1.0,5.0,1.0,4.0,0.0,3.0,1.0,0.0,0.25,0.5422331690788269
1.0,5.0,1.0,4.0,0.0,3.0,1.0,0.0,0.95,0.6667701601982117
1.0,5.0,1.0,4.0,0.0,3.0,1.0,0.0,0.4,0.5688233375549316
1.0,5.0,1.0,4.0,0.0,3.0,1.0,0.0,0.05,0.49877917766571045
3.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.45,0.4759093225002289
3.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.95,0.5552403330802917
3.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,0.5627606511116028
3.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.75,0.5244576930999756
2.0,5.0,1.0,0.0,1.0,3.0,1.0,0.0,0.2,0.5517292022705078
2.0,5.0,1.0,0.0,1.0,3.0,1.0,0.0,0.25,0.5711115002632141
2.0,5.0,1.0,0.0,1.0,3.0,1.0,0.0,0.35,0.607579231262207
2.0,5.0,1.0,0.0,1.0,3.0,1.0,0.0,0.6,0.6771711111068726
3.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.6,0.562257707118988
3.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.95,0.6128754615783691
3.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.45,0.5333843231201172
3.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.55,0.55350261926651
0.0,3.0,3.0,4.0,1.0,0.0,3.0,2.0,0.25,0.48807287216186523
0.0,3.0,3.0,4.0,1.0,0.0,3.0,2.0,0.85,0.6179415583610535
0.0,3.0,3.0,4.0,1.0,0.0,3.0,2.0,1.0,0.6379759311676025
0.0,3.0,3.0,4.0,1.0,0.0,3.0,2.0,0.95,0.6319374442100525
1.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,0.8,0.6549171209335327
1.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,0.75,0.6511839032173157
1.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,0.05,0.5294050574302673
1.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,0.4,0.5987067222595215
3.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,0.65,0.6898426413536072
3.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,0.25,0.6093833446502686
3.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,0.05,0.5428071618080139
3.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,0.95,0.711652934551239
3.0,6.0,0.0,0.0,0.0,2.0,3.0,2.0,0.4,0.6036742329597473
3.0,6.0,0.0,0.0,0.0,2.0,3.0,2.0,0.15,0.5806442499160767
3.0,6.0,0.0,0.0,0.0,2.0,3.0,2.0,0.2,0.5853257775306702
3.0,6.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.6472358703613281
1.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,0.95,0.7524956464767456
1.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,0.1,0.628261387348175
1.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,0.4,0.6774426102638245
1.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,0.65,0.7141584753990173
0.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.45,0.6000031232833862
0.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.75,0.6348684430122375
0.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.25,0.5759201645851135
0.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.35,0.586296558380127
3.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,0.45,0.7258596420288086
3.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,0.5,0.7302534580230713
3.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,0.6,0.7375282645225525
3.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,0.2,0.6954914331436157
2.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,0.05,0.6109167337417603
2.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,0.85,0.7477335333824158
2.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,0.8,0.7425193786621094
2.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,0.4,0.6750117540359497
2.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.9,0.7423053979873657
2.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.95,0.7471505403518677
2.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.65,0.7095475196838379
2.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.85,0.7368562817573547
1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.25,0.6642844676971436
1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.95,0.7396541833877563
1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.9,0.7361617684364319
1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.55,0.7058693170547485
3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.75,0.7070063352584839
3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.65,0.6971699595451355
3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.7302336692810059
3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.7,0.7017529606819153
1.0,5.0,0.0,1.0,1.0,3.0,3.0,1.0,0.25,0.6225743889808655
1.0,5.0,0.0,1.0,1.0,3.0,3.0,1.0,0.4,0.6424959301948547
1.0,5.0,0.0,1.0,1.0,3.0,3.0,1.0,0.45,0.6488257050514221
1.0,5.0,0.0,1.0,1.0,3.0,3.0,1.0,0.05,0.5906509757041931
2.0,6.0,3.0,3.0,1.0,1.0,0.0,1.0,0.9,0.6239510774612427
2.0,6.0,3.0,3.0,1.0,1.0,0.0,1.0,0.35,0.5299091935157776
2.0,6.0,3.0,3.0,1.0,1.0,0.0,1.0,0.75,0.5976284742355347
2.0,6.0,3.0,3.0,1.0,1.0,0.0,1.0,0.3,0.5209765434265137
0.0,4.0,0.0,4.0,1.0,3.0,2.0,0.0,0.4,0.5699933171272278
0.0,4.0,0.0,4.0,1.0,3.0,2.0,0.0,0.15,0.5350488424301147
0.0,4.0,0.0,4.0,1.0,3.0,2.0,0.0,0.6,0.6009750366210938
0.0,4.0,0.0,4.0,1.0,3.0,2.0,0.0,0.45,0.5766119956970215
1.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,0.6,0.5634515285491943
1.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,0.7,0.5856167674064636
1.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,0.5,0.5437285900115967
1.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,0.55,0.5536804795265198
2.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.75,0.7121267914772034
2.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3,0.6605901718139648
2.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7077388763427734
2.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.25,0.6550941467285156
2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.8,0.671306312084198
2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.3,0.6114322543144226
2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.65,0.6580063104629517
2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6,0.6524317860603333
3.0,5.0,1.0,4.0,0.0,1.0,1.0,0.0,0.4,0.6057038307189941
3.0,5.0,1.0,4.0,0.0,1.0,1.0,0.0,0.2,0.5834223628044128
3.0,5.0,1.0,4.0,0.0,1.0,1.0,0.0,0.1,0.5718477964401245
3.0,5.0,1.0,4.0,0.0,1.0,1.0,0.0,0.45,0.6115978956222534
3.0,6.0,3.0,3.0,1.0,2.0,0.0,1.0,0.9,0.577235758304596
3.0,6.0,3.0,3.0,1.0,2.0,0.0,1.0,0.85,0.5701480507850647
3.0,6.0,3.0,3.0,1.0,2.0,0.0,1.0,0.75,0.5560687780380249
3.0,6.0,3.0,3.0,1.0,2.0,0.0,1.0,0.35,0.4979802668094635
0.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,0.05,0.44569987058639526
0.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,0.6,0.532673180103302
0.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,0.2,0.471363365650177
0.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,0.55,0.5256823301315308
1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.05,0.544132649898529
1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.65,0.569296658039093
1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.85,0.5808326601982117
1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.1,0.5476836562156677
3.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,0.15,0.5990579128265381
3.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,0.1,0.5925599336624146
3.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,0.85,0.693791925907135
3.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,0.8,0.6854720115661621
0.0,5.0,2.0,0.0,0.0,2.0,0.0,1.0,0.75,0.564966082572937
0.0,5.0,2.0,0.0,0.0,2.0,0.0,1.0,0.7,0.5616573095321655
0.0,5.0,2.0,0.0,0.0,2.0,0.0,1.0,0.65,0.5578576922416687
0.0,5.0,2.0,0.0,0.0,2.0,0.0,1.0,0.6,0.5526068806648254
3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.95,0.6265586614608765
3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.05,0.520017683506012
3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.5687190294265747
3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6325536966323853
2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.1,0.52647465467453
2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.85,0.6028116941452026
2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.3,0.549694299697876
2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.95,0.6156589388847351
0.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,0.85,0.6288295984268188
0.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,0.75,0.6172440052032471
0.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,0.15,0.5152500867843628
0.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,0.25,0.5395290851593018
2.0,6.0,2.0,2.0,1.0,3.0,0.0,0.0,0.15,0.5456486344337463
2.0,6.0,2.0,2.0,1.0,3.0,0.0,0.0,0.85,0.7254215478897095
2.0,6.0,2.0,2.0,1.0,3.0,0.0,0.0,0.9,0.7327853441238403
2.0,6.0,2.0,2.0,1.0,3.0,0.0,0.0,0.25,0.5816224217414856
3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.15,0.5792408585548401
3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.85,0.6536911725997925
3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8,0.6474688649177551
3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7,0.6372703909873962
2.0,6.0,0.0,2.0,1.0,3.0,2.0,1.0,0.75,0.6601592302322388
2.0,6.0,0.0,2.0,1.0,3.0,2.0,1.0,0.3,0.5818315744400024
2.0,6.0,0.0,2.0,1.0,3.0,2.0,1.0,0.9,0.6816028952598572
2.0,6.0,0.0,2.0,1.0,3.0,2.0,1.0,0.2,0.5603495836257935
0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.05,0.570266842842102
0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.6757446527481079
0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.65,0.6318679451942444
0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.2,0.587361216545105
3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.6977934837341309
3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.25,0.6015840172767639
3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.45,0.6377254724502563
3.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.3,0.6114323139190674
3.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.2,0.5723268389701843
3.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.05,0.5275295376777649
3.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.6,0.6252758502960205
3.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.25,0.5816949605941772
1.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.2,0.46491652727127075
1.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.75,0.5758326649665833
1.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.95,0.5972212553024292
1.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.05,0.4353027641773224
1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.9,0.7027161121368408
1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.5,0.6682648062705994
1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.8,0.6923880577087402
1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.35,0.6535425186157227
0.0,5.0,1.0,3.0,0.0,3.0,2.0,1.0,0.3,0.5478273630142212
0.0,5.0,1.0,3.0,0.0,3.0,2.0,1.0,0.1,0.515505850315094
0.0,5.0,1.0,3.0,0.0,3.0,2.0,1.0,0.65,0.5955635905265808
0.0,5.0,1.0,3.0,0.0,3.0,2.0,1.0,0.7,0.6024399995803833
0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.95,0.6123875379562378
0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6163750290870667
0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,0.5357707738876343
0.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.5074995160102844
2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.3,0.6792802214622498
2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.7,0.7102941870689392
2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.95,0.7235679030418396
2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.55,0.7006708383560181
0.0,4.0,0.0,1.0,1.0,1.0,3.0,2.0,0.75,0.6345658898353577
0.0,4.0,0.0,1.0,1.0,1.0,3.0,2.0,0.8,0.643138587474823
0.0,4.0,0.0,1.0,1.0,1.0,3.0,2.0,0.9,0.6581450700759888
0.0,4.0,0.0,1.0,1.0,1.0,3.0,2.0,0.65,0.6196099519729614
2.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.6,0.6970095634460449
2.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.85,0.710964560508728
2.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.1,0.6324769854545593
2.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.7,0.7040250301361084
3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,0.6207519769668579
3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,0.9,0.6075409054756165
3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,0.95,0.6138156652450562
3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,0.55,0.5599628686904907
2.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.1,0.6280855536460876
2.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.5,0.6780164241790771
2.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.4,0.6702117919921875
2.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.75,0.6992102265357971
3.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.75,0.6462854743003845
3.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.8,0.6494566798210144
3.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.6,0.634781002998352
3.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.95,0.6583722233772278
2.0,4.0,1.0,0.0,1.0,3.0,3.0,0.0,0.15,0.645198404788971
2.0,4.0,1.0,0.0,1.0,3.0,3.0,0.0,0.2,0.6577062010765076
2.0,4.0,1.0,0.0,1.0,3.0,3.0,0.0,0.1,0.6323340535163879
2.0,4.0,1.0,0.0,1.0,3.0,3.0,0.0,0.05,0.6182220578193665
0.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.65,0.5922658443450928
0.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.05,0.4945293962955475
0.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.45,0.560320258140564
0.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.5,0.5679711699485779
1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.65,0.6763154864311218
1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.2,0.6036335825920105
1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.45,0.6487970352172852
1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.95,0.7096570730209351
2.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.45,0.7095423340797424
2.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.9,0.7623652815818787
2.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.15,0.6538777351379395
2.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.2,0.6638948917388916
1.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,0.85,0.7374679446220398
1.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,0.4,0.6900151371955872
1.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,0.05,0.627921998500824
1.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,0.65,0.723552942276001
3.0,6.0,1.0,0.0,0.0,2.0,3.0,1.0,0.65,0.6954617500305176
3.0,6.0,1.0,0.0,0.0,2.0,3.0,1.0,0.7,0.6970601081848145
3.0,6.0,1.0,0.0,0.0,2.0,3.0,1.0,0.55,0.6902896165847778
3.0,6.0,1.0,0.0,0.0,2.0,3.0,1.0,0.6,0.6931602358818054
3.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.15,0.5317162275314331
3.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.6682435274124146
3.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.75,0.6390841007232666
3.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.85,0.6513823866844177
0.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,0.75,0.6627904176712036
