TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
1.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,0.3,0.642282247543335
1.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,0.9,0.7110720276832581
1.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,0.75,0.7063140273094177
1.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,0.5,0.6835513710975647
0.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,0.35,0.44940316677093506
0.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,0.15,0.40387439727783203
0.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,0.75,0.5507105588912964
0.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,0.1,0.39420709013938904
3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.35,0.47855210304260254
3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.2,0.46190863847732544
3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.65,0.5190659165382385
3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.5,0.49687090516090393
3.0,6.0,2.0,2.0,0.0,2.0,1.0,1.0,0.3,0.6747047305107117
3.0,6.0,2.0,2.0,0.0,2.0,1.0,1.0,0.55,0.7063190937042236
3.0,6.0,2.0,2.0,0.0,2.0,1.0,1.0,0.95,0.7392373085021973
3.0,6.0,2.0,2.0,0.0,2.0,1.0,1.0,0.6,0.7109652161598206
2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5,0.4948861300945282
2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.75,0.5511929392814636
2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.5997734665870667
2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.05,0.41384685039520264
2.0,4.0,3.0,0.0,0.0,2.0,1.0,1.0,0.05,0.5792656540870667
2.0,4.0,3.0,0.0,0.0,2.0,1.0,1.0,0.8,0.7245982885360718
2.0,4.0,3.0,0.0,0.0,2.0,1.0,1.0,0.35,0.654610276222229
2.0,4.0,3.0,0.0,0.0,2.0,1.0,1.0,0.45,0.6742733716964722
2.0,6.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,0.7036519646644592
2.0,6.0,2.0,2.0,0.0,2.0,3.0,1.0,0.05,0.5476430058479309
2.0,6.0,2.0,2.0,0.0,2.0,3.0,1.0,0.8,0.6804758310317993
2.0,6.0,2.0,2.0,0.0,2.0,3.0,1.0,0.65,0.659435510635376
1.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.25,0.5970601439476013
1.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.6,0.6491472721099854
1.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,0.6850523352622986
1.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.45,0.6272667050361633
2.0,5.0,3.0,4.0,0.0,2.0,3.0,1.0,0.25,0.5417003631591797
2.0,5.0,3.0,4.0,0.0,2.0,3.0,1.0,0.45,0.5933302044868469
2.0,5.0,3.0,4.0,0.0,2.0,3.0,1.0,0.55,0.6132711172103882
2.0,5.0,3.0,4.0,0.0,2.0,3.0,1.0,0.5,0.6037077903747559
2.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,0.95,0.7689948678016663
2.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,0.3,0.6714332699775696
2.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,0.55,0.7246370911598206
2.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,0.45,0.7060393691062927
0.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,0.75,0.6826452612876892
0.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,0.2,0.568321704864502
0.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,0.85,0.6992226243019104
0.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,0.7,0.6737709045410156
1.0,5.0,2.0,2.0,0.0,1.0,2.0,0.0,0.85,0.6896064877510071
1.0,5.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.7045890688896179
1.0,5.0,2.0,2.0,0.0,1.0,2.0,0.0,0.8,0.6845393776893616
1.0,5.0,2.0,2.0,0.0,1.0,2.0,0.0,0.35,0.6252617835998535
1.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,0.35,0.6184978485107422
1.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,0.45,0.6388335824012756
1.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,0.25,0.5967485904693604
1.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,0.8,0.6937840580940247
1.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,0.25,0.6489298939704895
1.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,0.75,0.7292550802230835
1.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,0.35,0.6761478781700134
1.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,0.85,0.7352424263954163
3.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,0.85,0.692686915397644
3.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,0.9,0.698261559009552
3.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,0.1,0.5966804623603821
3.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,0.95,0.7037327289581299
1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7987128496170044
1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.5,0.742412269115448
1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.2,0.6615265607833862
1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.45,0.7317934036254883
1.0,4.0,3.0,2.0,0.0,3.0,3.0,0.0,0.15,0.48042574524879456
1.0,4.0,3.0,2.0,0.0,3.0,3.0,0.0,1.0,0.6580619812011719
1.0,4.0,3.0,2.0,0.0,3.0,3.0,0.0,0.4,0.5386837124824524
1.0,4.0,3.0,2.0,0.0,3.0,3.0,0.0,0.3,0.517409086227417
3.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.55,0.7209508419036865
3.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.9,0.7674083113670349
3.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.1,0.6384729146957397
3.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.8,0.7555186748504639
3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5884440541267395
3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.65,0.6045598983764648
3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.45,0.5820242166519165
3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.25,0.5526371002197266
0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.7488628625869751
0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.85,0.7273025512695312
0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.4,0.6464895009994507
0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.65,0.6932875514030457
0.0,4.0,3.0,1.0,0.0,0.0,3.0,0.0,0.2,0.5401041507720947
0.0,4.0,3.0,1.0,0.0,0.0,3.0,0.0,0.95,0.6630557775497437
0.0,4.0,3.0,1.0,0.0,0.0,3.0,0.0,0.65,0.6251959204673767
0.0,4.0,3.0,1.0,0.0,0.0,3.0,0.0,0.55,0.60378497838974
0.0,5.0,3.0,0.0,1.0,2.0,2.0,0.0,0.6,0.64082932472229
0.0,5.0,3.0,0.0,1.0,2.0,2.0,0.0,1.0,0.6878510117530823
0.0,5.0,3.0,0.0,1.0,2.0,2.0,0.0,0.35,0.6073964238166809
0.0,5.0,3.0,0.0,1.0,2.0,2.0,0.0,0.45,0.6223018765449524
2.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.4,0.7170858979225159
2.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9,0.7715595364570618
2.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8,0.761172890663147
2.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.35,0.7108942866325378
0.0,4.0,2.0,4.0,0.0,2.0,2.0,0.0,0.8,0.6771236658096313
0.0,4.0,2.0,4.0,0.0,2.0,2.0,0.0,1.0,0.6988117694854736
0.0,4.0,2.0,4.0,0.0,2.0,2.0,0.0,0.5,0.6330427527427673
0.0,4.0,2.0,4.0,0.0,2.0,2.0,0.0,0.85,0.6826395392417908
2.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.15,0.5933376550674438
2.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.95,0.7081596255302429
2.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.65,0.6781861782073975
2.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.7126606702804565
3.0,6.0,2.0,1.0,1.0,0.0,3.0,1.0,0.25,0.6105117797851562
3.0,6.0,2.0,1.0,1.0,0.0,3.0,1.0,0.75,0.6746058464050293
3.0,6.0,2.0,1.0,1.0,0.0,3.0,1.0,0.95,0.6993302702903748
3.0,6.0,2.0,1.0,1.0,0.0,3.0,1.0,0.45,0.6380147933959961
3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,0.449570894241333
3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.35,0.4582141041755676
3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.45,0.4791308641433716
3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5868331789970398
2.0,6.0,1.0,0.0,1.0,1.0,3.0,1.0,0.55,0.6374711394309998
2.0,6.0,1.0,0.0,1.0,1.0,3.0,1.0,0.3,0.6080579161643982
2.0,6.0,1.0,0.0,1.0,1.0,3.0,1.0,0.9,0.6757886409759521
2.0,6.0,1.0,0.0,1.0,1.0,3.0,1.0,0.65,0.6482869386672974
0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.8,0.7352359890937805
0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.55,0.6925437450408936
0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.75,0.7284649014472961
0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.7555862665176392
3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.9,0.5527721643447876
3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.6,0.4981192946434021
3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.1,0.3951822519302368
3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.85,0.5451477766036987
0.0,5.0,2.0,0.0,1.0,3.0,1.0,0.0,0.25,0.6775397658348083
0.0,5.0,2.0,0.0,1.0,3.0,1.0,0.0,0.35,0.6981185078620911
0.0,5.0,2.0,0.0,1.0,3.0,1.0,0.0,0.6,0.7303115129470825
0.0,5.0,2.0,0.0,1.0,3.0,1.0,0.0,0.1,0.6327512264251709
0.0,1.0,1.0,4.0,0.0,1.0,3.0,1.0,0.6,0.6551223993301392
0.0,1.0,1.0,4.0,0.0,1.0,3.0,1.0,0.7,0.6763185858726501
0.0,1.0,1.0,4.0,0.0,1.0,3.0,1.0,0.35,0.5940243005752563
0.0,1.0,1.0,4.0,0.0,1.0,3.0,1.0,0.25,0.5668916702270508
1.0,6.0,3.0,1.0,0.0,3.0,0.0,1.0,0.85,0.6827494502067566
1.0,6.0,3.0,1.0,0.0,3.0,0.0,1.0,0.7,0.6505069732666016
1.0,6.0,3.0,1.0,0.0,3.0,0.0,1.0,0.65,0.6389727592468262
1.0,6.0,3.0,1.0,0.0,3.0,0.0,1.0,0.45,0.5890184044837952
2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.85,0.6228817105293274
2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.35,0.5041782259941101
2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.3,0.49339309334754944
2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.8,0.6125794649124146
1.0,5.0,3.0,0.0,1.0,2.0,3.0,1.0,0.65,0.6534739136695862
1.0,5.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.713699221611023
1.0,5.0,3.0,0.0,1.0,2.0,3.0,1.0,0.4,0.6113218069076538
1.0,5.0,3.0,0.0,1.0,2.0,3.0,1.0,0.95,0.7051022052764893
1.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,0.35,0.6740938425064087
1.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,0.95,0.7575262784957886
1.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,0.85,0.7463725805282593
1.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,0.05,0.6045219898223877
2.0,5.0,1.0,1.0,1.0,3.0,1.0,0.0,0.65,0.7099400162696838
2.0,5.0,1.0,1.0,1.0,3.0,1.0,0.0,0.4,0.6741305589675903
2.0,5.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.738774836063385
2.0,5.0,1.0,1.0,1.0,3.0,1.0,0.0,0.3,0.6559070944786072
1.0,0.0,3.0,4.0,1.0,0.0,3.0,1.0,0.2,0.5505902767181396
1.0,0.0,3.0,4.0,1.0,0.0,3.0,1.0,0.65,0.6477027535438538
1.0,0.0,3.0,4.0,1.0,0.0,3.0,1.0,0.1,0.5225710868835449
1.0,0.0,3.0,4.0,1.0,0.0,3.0,1.0,0.5,0.6192594766616821
2.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.9,0.7014455199241638
2.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.95,0.7084093689918518
2.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.5,0.6260251402854919
2.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.75,0.6808759570121765
2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.55,0.6382278800010681
2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.95,0.6935168504714966
2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.05,0.5380160808563232
2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.6294032335281372
2.0,1.0,2.0,4.0,1.0,2.0,2.0,0.0,0.3,0.5919799208641052
2.0,1.0,2.0,4.0,1.0,2.0,2.0,0.0,0.85,0.6768975853919983
2.0,1.0,2.0,4.0,1.0,2.0,2.0,0.0,0.75,0.6660552024841309
2.0,1.0,2.0,4.0,1.0,2.0,2.0,0.0,0.7,0.660930335521698
2.0,4.0,0.0,0.0,0.0,2.0,3.0,1.0,0.45,0.6134843230247498
2.0,4.0,0.0,0.0,0.0,2.0,3.0,1.0,0.85,0.6739559173583984
2.0,4.0,0.0,0.0,0.0,2.0,3.0,1.0,0.1,0.541888952255249
2.0,4.0,0.0,0.0,0.0,2.0,3.0,1.0,0.35,0.5955402255058289
1.0,6.0,3.0,1.0,0.0,2.0,1.0,1.0,0.05,0.6122090816497803
1.0,6.0,3.0,1.0,0.0,2.0,1.0,1.0,0.75,0.7299339175224304
1.0,6.0,3.0,1.0,0.0,2.0,1.0,1.0,0.7,0.7240720987319946
1.0,6.0,3.0,1.0,0.0,2.0,1.0,1.0,0.9,0.7458310723304749
0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7,0.6602840423583984
0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.6175314784049988
0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.5203731060028076
0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.55,0.6304740905761719
0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.5,0.6872087121009827
0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.7049901485443115
0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.3,0.6511039137840271
0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.95,0.7045785784721375
2.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,0.6,0.6041103601455688
2.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,0.25,0.5356034636497498
2.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,0.8,0.6385174989700317
2.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,0.2,0.5250429511070251
3.0,6.0,0.0,4.0,0.0,1.0,0.0,2.0,0.55,0.43402203917503357
3.0,6.0,0.0,4.0,0.0,1.0,0.0,2.0,0.3,0.39688822627067566
3.0,6.0,0.0,4.0,0.0,1.0,0.0,2.0,0.95,0.49622228741645813
3.0,6.0,0.0,4.0,0.0,1.0,0.0,2.0,0.35,0.4047276973724365
3.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.95,0.6778059005737305
3.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.1,0.531814694404602
3.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.45,0.5980173945426941
3.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.05,0.5200612545013428
1.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,0.3,0.6429136991500854
1.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,0.1,0.587195098400116
1.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,0.35,0.6543667316436768
1.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,0.9,0.7470448613166809
2.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.2,0.6098422408103943
2.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.95,0.709396243095398
2.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3,0.6292556524276733
2.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.7131919264793396
3.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.95,0.7432906627655029
3.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.75,0.7244483828544617
3.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.05,0.6205777525901794
3.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.1,0.6324762105941772
2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.4,0.5105069279670715
2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.8,0.6053966879844666
2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.9,0.6292051076889038
2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.85,0.6170654296875
3.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.15,0.4293718934059143
3.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.25,0.44974154233932495
3.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.3,0.4595023989677429
3.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.75,0.5568960905075073
0.0,3.0,1.0,1.0,0.0,2.0,3.0,0.0,0.75,0.6540886163711548
0.0,3.0,1.0,1.0,0.0,2.0,3.0,0.0,0.85,0.6590649485588074
0.0,3.0,1.0,1.0,0.0,2.0,3.0,0.0,0.6,0.6437097787857056
0.0,3.0,1.0,1.0,0.0,2.0,3.0,0.0,0.25,0.5932694673538208
2.0,1.0,2.0,2.0,1.0,3.0,3.0,0.0,0.45,0.6010056734085083
2.0,1.0,2.0,2.0,1.0,3.0,3.0,0.0,0.1,0.5134422183036804
2.0,1.0,2.0,2.0,1.0,3.0,3.0,0.0,0.35,0.5774163007736206
2.0,1.0,2.0,2.0,1.0,3.0,3.0,0.0,0.3,0.5641617774963379
2.0,6.0,0.0,2.0,0.0,0.0,2.0,1.0,0.55,0.6324114799499512
2.0,6.0,0.0,2.0,0.0,0.0,2.0,1.0,0.95,0.6903175711631775
2.0,6.0,0.0,2.0,0.0,0.0,2.0,1.0,0.15,0.5691041946411133
2.0,6.0,0.0,2.0,0.0,0.0,2.0,1.0,0.5,0.6247484683990479
3.0,5.0,3.0,0.0,1.0,0.0,1.0,1.0,0.95,0.7134923934936523
3.0,5.0,3.0,0.0,1.0,0.0,1.0,1.0,0.45,0.6648080945014954
3.0,5.0,3.0,0.0,1.0,0.0,1.0,1.0,0.1,0.6127199530601501
3.0,5.0,3.0,0.0,1.0,0.0,1.0,1.0,0.05,0.6028457283973694
3.0,6.0,1.0,1.0,0.0,0.0,3.0,1.0,0.8,0.6495028138160706
3.0,6.0,1.0,1.0,0.0,0.0,3.0,1.0,0.75,0.6425889730453491
3.0,6.0,1.0,1.0,0.0,0.0,3.0,1.0,0.9,0.663104772567749
3.0,6.0,1.0,1.0,0.0,0.0,3.0,1.0,0.6,0.6202784776687622
3.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.45,0.46410638093948364
3.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.2,0.41274622082710266
3.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.95,0.5568739175796509
3.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.8,0.5293628573417664
3.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.1,0.45510825514793396
3.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.15,0.4680168628692627
3.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.3,0.5059030652046204
3.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.2,0.4808163046836853
1.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.2,0.569875180721283
1.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.70986008644104
1.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.9,0.699222207069397
1.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6578792333602905
0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.7,0.6903559565544128
0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.85,0.7070267796516418
0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.15,0.571024477481842
0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.5,0.657889187335968
1.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,0.45,0.6443262100219727
1.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,0.1,0.5837997198104858
1.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,0.55,0.6590180397033691
1.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,0.25,0.6117777228355408
2.0,3.0,0.0,0.0,0.0,2.0,3.0,1.0,0.6,0.6417160034179688
2.0,3.0,0.0,0.0,0.0,2.0,3.0,1.0,0.4,0.609250009059906
2.0,3.0,0.0,0.0,0.0,2.0,3.0,1.0,0.05,0.529712975025177
2.0,3.0,0.0,0.0,0.0,2.0,3.0,1.0,0.25,0.5780883431434631
3.0,0.0,2.0,4.0,0.0,2.0,3.0,0.0,0.25,0.44061046838760376
3.0,0.0,2.0,4.0,0.0,2.0,3.0,0.0,0.4,0.47434288263320923
3.0,0.0,2.0,4.0,0.0,2.0,3.0,0.0,1.0,0.6107262372970581
3.0,0.0,2.0,4.0,0.0,2.0,3.0,0.0,0.8,0.5750097632408142
3.0,5.0,2.0,3.0,1.0,1.0,1.0,0.0,0.25,0.6037503480911255
3.0,5.0,2.0,3.0,1.0,1.0,1.0,0.0,0.05,0.5447024703025818
3.0,5.0,2.0,3.0,1.0,1.0,1.0,0.0,0.65,0.6687788367271423
3.0,5.0,2.0,3.0,1.0,1.0,1.0,0.0,0.55,0.6555004119873047
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.5663238763809204
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.665262758731842
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95,0.683059811592102
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6771029233932495
3.0,6.0,0.0,3.0,1.0,2.0,2.0,0.0,0.95,0.651999831199646
3.0,6.0,0.0,3.0,1.0,2.0,2.0,0.0,0.5,0.5849947333335876
3.0,6.0,0.0,3.0,1.0,2.0,2.0,0.0,0.15,0.5197664499282837
3.0,6.0,0.0,3.0,1.0,2.0,2.0,0.0,0.85,0.6416913866996765
1.0,5.0,1.0,0.0,1.0,2.0,3.0,1.0,0.8,0.6808146238327026
1.0,5.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,0.7059006094932556
1.0,5.0,1.0,0.0,1.0,2.0,3.0,1.0,0.2,0.6053506731987
1.0,5.0,1.0,0.0,1.0,2.0,3.0,1.0,0.55,0.6526875495910645
0.0,5.0,0.0,1.0,0.0,3.0,1.0,1.0,0.05,0.5713655352592468
0.0,5.0,0.0,1.0,0.0,3.0,1.0,1.0,0.6,0.7167633771896362
0.0,5.0,0.0,1.0,0.0,3.0,1.0,1.0,0.25,0.6268967986106873
0.0,5.0,0.0,1.0,0.0,3.0,1.0,1.0,0.85,0.7585835456848145
0.0,5.0,3.0,0.0,1.0,3.0,3.0,0.0,0.2,0.5415704846382141
0.0,5.0,3.0,0.0,1.0,3.0,3.0,0.0,0.85,0.6459512114524841
0.0,5.0,3.0,0.0,1.0,3.0,3.0,0.0,0.05,0.5094096064567566
0.0,5.0,3.0,0.0,1.0,3.0,3.0,0.0,0.75,0.6324820518493652
1.0,1.0,3.0,4.0,1.0,3.0,2.0,1.0,0.2,0.6236810088157654
1.0,1.0,3.0,4.0,1.0,3.0,2.0,1.0,0.4,0.6654537916183472
1.0,1.0,3.0,4.0,1.0,3.0,2.0,1.0,0.65,0.6996320486068726
1.0,1.0,3.0,4.0,1.0,3.0,2.0,1.0,0.9,0.7281010746955872
3.0,5.0,3.0,1.0,1.0,3.0,2.0,1.0,0.2,0.5915812253952026
3.0,5.0,3.0,1.0,1.0,3.0,2.0,1.0,0.7,0.6548371315002441
3.0,5.0,3.0,1.0,1.0,3.0,2.0,1.0,0.25,0.5988693237304688
3.0,5.0,3.0,1.0,1.0,3.0,2.0,1.0,0.45,0.6256037354469299
3.0,5.0,1.0,0.0,0.0,3.0,3.0,1.0,0.75,0.65885990858078
3.0,5.0,1.0,0.0,0.0,3.0,3.0,1.0,0.05,0.5499928593635559
3.0,5.0,1.0,0.0,0.0,3.0,3.0,1.0,0.9,0.6770732402801514
3.0,5.0,1.0,0.0,0.0,3.0,3.0,1.0,0.55,0.6328762769699097
1.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.45,0.5910481214523315
1.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.25,0.5312332510948181
1.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.2,0.5168383717536926
1.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.75,0.6639619469642639
3.0,6.0,3.0,2.0,1.0,3.0,0.0,1.0,0.15,0.5282154083251953
3.0,6.0,3.0,2.0,1.0,3.0,0.0,1.0,0.7,0.6134952306747437
3.0,6.0,3.0,2.0,1.0,3.0,0.0,1.0,0.8,0.6247987747192383
3.0,6.0,3.0,2.0,1.0,3.0,0.0,1.0,0.05,0.5089949369430542
1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.65,0.7258395552635193
1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.1,0.6115541458129883
1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.4,0.6830924153327942
1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.2,0.6379365921020508
0.0,4.0,1.0,4.0,0.0,0.0,2.0,2.0,0.7,0.5815856456756592
0.0,4.0,1.0,4.0,0.0,0.0,2.0,2.0,0.3,0.5134657621383667
