U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Afternoon,Thursday,Spring,35-44,Male,East,No purchases,Mobile,0.4,0.5330339865395773,0
1,Afternoon,Sunday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.6,0.6453054676906651,1
3,Evening,Tuesday,Fall,45-54,Male,West,10+ purchases,Desktop,0.4,0.7166990936082883,1
3,Evening,Tuesday,Fall,35-44,Male,West,10+ purchases,Tablet,0.45,0.6565346670853902,1
1,Night,Friday,Fall,25-34,Male,East,10+ purchases,Mobile,0.95,0.6997907529369706,1
1,Night,Sunday,Fall,18-24,Female,South,1-5 purchases,Desktop,0.9,0.6013012575428928,1
1,Night,Thursday,Spring,55+,Female,East,No purchases,Mobile,0.6,0.4494483770841889,0
1,Morning,Friday,Winter,25-34,Female,West,10+ purchases,Mobile,0.2,0.5758234667027504,1
2,Afternoon,Tuesday,Spring,18-24,Male,South,10+ purchases,Mobile,0.1,0.6803567090946062,1
4,Night,Saturday,Summer,45-54,Female,West,No purchases,Mobile,0.7,0.7171929912180163,1
1,Night,Friday,Fall,18-24,Female,South,No purchases,Mobile,0.2,0.44641209145308386,1
1,Morning,Tuesday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.35,0.5706754482668034,0
2,Morning,Monday,Fall,18-24,Male,North,No purchases,Mobile,0.25,0.4778632519391506,0
3,Morning,Tuesday,Fall,35-44,Female,West,10+ purchases,Desktop,0.75,0.7031108775420186,1
4,Night,Wednesday,Spring,45-54,Female,West,No purchases,Tablet,0.75,0.5439553027879052,1
4,Night,Friday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.6,0.7687335452434093,1
3,Evening,Sunday,Winter,25-34,Female,East,10+ purchases,Mobile,0.9,0.8453571899894213,1
2,Evening,Tuesday,Fall,25-34,Male,North,No purchases,Tablet,1.0,0.556945325170243,1
4,Morning,Sunday,Winter,18-24,Male,West,1-5 purchases,Desktop,0.9,0.710826759844192,0
1,Morning,Wednesday,Winter,18-24,Male,East,6-10 purchases,Tablet,0.35,0.49593297452186275,1
1,Morning,Wednesday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.45,0.6049789826301898,0
1,Night,Tuesday,Winter,25-34,Male,East,6-10 purchases,Mobile,0.75,0.6534299821501217,1
1,Night,Saturday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.75,0.6485692093524907,1
3,Morning,Monday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.2,0.5912504280330968,1
2,Night,Friday,Summer,35-44,Male,West,No purchases,Desktop,0.85,0.5270994311754085,0
3,Afternoon,Wednesday,Summer,55+,Male,South,10+ purchases,Tablet,1.0,0.7516399049516953,1
3,Evening,Friday,Fall,45-54,Female,North,6-10 purchases,Desktop,0.35,0.636409311504786,1
2,Evening,Wednesday,Winter,18-24,Female,South,6-10 purchases,Desktop,0.6,0.6369529255827461,0
4,Evening,Sunday,Fall,35-44,Female,West,No purchases,Desktop,0.95,0.7614311242865252,0
1,Morning,Sunday,Summer,25-34,Female,South,6-10 purchases,Desktop,0.35,0.5403213337666603,1
3,Afternoon,Friday,Winter,55+,Male,South,10+ purchases,Desktop,0.4,0.6623652779846133,1
2,Evening,Tuesday,Spring,35-44,Male,West,No purchases,Mobile,0.35,0.6281186726415541,1
4,Afternoon,Saturday,Winter,25-34,Female,South,1-5 purchases,Tablet,0.3,0.5242095034497564,0
2,Night,Thursday,Spring,55+,Male,West,No purchases,Desktop,0.25,0.38940535466922394,0
3,Night,Sunday,Summer,18-24,Female,North,6-10 purchases,Desktop,0.65,0.7588048180585586,1
1,Afternoon,Monday,Fall,35-44,Female,South,6-10 purchases,Mobile,0.35,0.5597257516166867,1
1,Morning,Wednesday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.1,0.5754044449446377,0
3,Evening,Wednesday,Winter,55+,Female,North,10+ purchases,Desktop,0.5,0.6701445786570838,0
1,Night,Tuesday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.6,0.6693638966011561,1
4,Morning,Thursday,Fall,25-34,Female,North,No purchases,Mobile,0.1,0.5409331487214153,0
2,Night,Tuesday,Fall,18-24,Female,South,No purchases,Desktop,0.1,0.4440468082981752,1
2,Afternoon,Tuesday,Summer,35-44,Female,East,No purchases,Mobile,0.3,0.559224028450548,1
1,Night,Sunday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.65,0.5636640408695565,1
4,Night,Saturday,Winter,18-24,Female,East,1-5 purchases,Tablet,0.35,0.5489600555381488,0
1,Afternoon,Friday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.35,0.5871280873143768,0
1,Night,Monday,Fall,45-54,Female,East,6-10 purchases,Mobile,0.4,0.570519083912642,1
4,Afternoon,Sunday,Spring,45-54,Male,North,No purchases,Desktop,0.6,0.6665801490957886,0
1,Night,Monday,Fall,25-34,Female,West,1-5 purchases,Tablet,0.95,0.558100521024154,0
4,Night,Sunday,Fall,55+,Female,South,No purchases,Tablet,0.5,0.5165246641647842,0
3,Evening,Sunday,Summer,25-34,Male,West,6-10 purchases,Desktop,0.45,0.7640513142604214,0
1,Evening,Friday,Spring,25-34,Male,East,10+ purchases,Desktop,0.5,0.6736527034205583,0
4,Afternoon,Saturday,Summer,25-34,Female,North,No purchases,Mobile,0.6,0.7327226402513438,1
2,Night,Sunday,Fall,25-34,Male,West,1-5 purchases,Desktop,0.3,0.5451553400983612,0
4,Afternoon,Thursday,Fall,45-54,Female,East,No purchases,Desktop,0.25,0.5572619295416799,1
2,Morning,Sunday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.5,0.643554299408869,1
1,Evening,Wednesday,Spring,18-24,Female,South,6-10 purchases,Mobile,0.95,0.7508922088467672,1
3,Afternoon,Monday,Fall,55+,Male,North,10+ purchases,Mobile,0.9,0.7587649958065943,1
3,Evening,Friday,Fall,45-54,Male,North,1-5 purchases,Mobile,0.3,0.6242927751674306,0
4,Night,Friday,Winter,45-54,Male,East,No purchases,Mobile,1.0,0.7133430345451316,1
2,Afternoon,Sunday,Spring,25-34,Female,South,No purchases,Mobile,0.95,0.6643253757679722,1
1,Morning,Wednesday,Winter,25-34,Female,South,1-5 purchases,Tablet,0.3,0.37110632906591345,0
4,Night,Monday,Spring,35-44,Female,West,No purchases,Mobile,1.0,0.7707358285557487,0
1,Afternoon,Friday,Fall,18-24,Female,East,6-10 purchases,Desktop,0.35,0.5347582064209229,0
4,Night,Friday,Winter,25-34,Male,East,No purchases,Desktop,0.5,0.5613797458436665,1
4,Afternoon,Monday,Spring,25-34,Female,South,No purchases,Mobile,0.95,0.7196635256661212,1
1,Morning,Thursday,Winter,18-24,Female,East,1-5 purchases,Desktop,0.05,0.3785147311657924,1
2,Morning,Sunday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.65,0.6044011276673059,1
3,Morning,Sunday,Summer,55+,Female,East,6-10 purchases,Desktop,0.65,0.677666850621614,1
4,Morning,Sunday,Winter,35-44,Male,South,No purchases,Mobile,0.7,0.6978054947235312,1
1,Night,Wednesday,Summer,25-34,Female,North,6-10 purchases,Desktop,0.35,0.5167102793768731,1
1,Morning,Tuesday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.45,0.5548962906512579,1
1,Night,Sunday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.55,0.6212042077230011,0
2,Morning,Sunday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.5,0.6842276634406309,1
3,Night,Sunday,Summer,18-24,Male,East,10+ purchases,Desktop,0.45,0.7648563757984717,1
1,Evening,Wednesday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.25,0.5995223995149089,1
4,Afternoon,Wednesday,Summer,25-34,Female,North,No purchases,Mobile,0.4,0.6599123212500357,0
4,Night,Sunday,Summer,55+,Male,South,No purchases,Mobile,0.55,0.6523794757840837,1
4,Afternoon,Wednesday,Winter,18-24,Male,East,No purchases,Tablet,0.4,0.5750370164245691,1
1,Evening,Thursday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.7,0.7444450757372749,0
2,Morning,Thursday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.75,0.5368053492825654,1
1,Afternoon,Saturday,Summer,55+,Male,West,1-5 purchases,Desktop,0.35,0.5371813789813431,1
1,Night,Wednesday,Fall,35-44,Male,West,1-5 purchases,Mobile,1.0,0.6711867903436419,1
2,Night,Wednesday,Fall,45-54,Female,West,1-5 purchases,Tablet,0.3,0.3439969407681365,0
2,Night,Friday,Spring,45-54,Female,West,No purchases,Desktop,0.3,0.4139294381247507,0
2,Afternoon,Sunday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.35,0.5654046656671763,1
1,Morning,Monday,Summer,45-54,Male,South,10+ purchases,Desktop,1.0,0.7115495325147361,1
4,Evening,Saturday,Winter,18-24,Male,West,No purchases,Mobile,0.65,0.7398597152246345,1
2,Night,Sunday,Fall,25-34,Male,South,1-5 purchases,Desktop,0.7,0.6071733024888636,0
1,Night,Saturday,Winter,35-44,Male,North,No purchases,Mobile,0.65,0.535247458242434,1
1,Night,Tuesday,Fall,18-24,Female,East,6-10 purchases,Desktop,0.95,0.6381564698920014,1
3,Afternoon,Saturday,Winter,45-54,Male,West,1-5 purchases,Desktop,0.6,0.6181022131623373,0
4,Evening,Sunday,Fall,55+,Female,West,No purchases,Mobile,0.9,0.7489456278392709,1
1,Morning,Thursday,Winter,18-24,Female,West,No purchases,Mobile,0.95,0.5663392103520996,0
1,Morning,Monday,Spring,18-24,Female,North,No purchases,Mobile,1.0,0.6263429048016025,1
1,Morning,Tuesday,Summer,18-24,Female,North,1-5 purchases,Desktop,0.2,0.4644274888564992,1
3,Morning,Monday,Spring,35-44,Female,South,6-10 purchases,Desktop,0.25,0.5730474119037363,0
2,Evening,Thursday,Summer,25-34,Female,West,1-5 purchases,Desktop,0.75,0.654117825569255,1
2,Morning,Friday,Fall,35-44,Female,West,No purchases,Mobile,0.6,0.5455573761405293,0
2,Night,Tuesday,Spring,18-24,Female,North,No purchases,Desktop,0.7,0.5743288710646203,0
4,Evening,Tuesday,Summer,25-34,Male,West,No purchases,Mobile,0.25,0.7552750655474958,1
3,Morning,Wednesday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.25,0.5723987888513631,0
3,Night,Thursday,Summer,18-24,Female,South,6-10 purchases,Mobile,1.0,0.8100188949573649,1
2,Morning,Tuesday,Summer,18-24,Male,North,No purchases,Desktop,0.2,0.4397344674439572,0
2,Morning,Tuesday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.2,0.5926985351634056,1
2,Morning,Wednesday,Spring,35-44,Male,South,1-5 purchases,Desktop,0.3,0.48434963443888607,0
3,Night,Friday,Summer,45-54,Male,West,1-5 purchases,Mobile,0.25,0.6117142592349458,1
3,Morning,Friday,Winter,45-54,Male,South,No purchases,Mobile,0.9,0.6634554232575769,1
2,Evening,Friday,Fall,18-24,Male,East,1-5 purchases,Tablet,0.35,0.5202811115008749,0
3,Afternoon,Monday,Summer,55+,Male,West,10+ purchases,Mobile,0.9,0.8128995172631541,0
4,Night,Thursday,Winter,35-44,Male,North,No purchases,Desktop,0.05,0.4390957236301582,1
3,Afternoon,Sunday,Summer,45-54,Female,East,10+ purchases,Desktop,0.95,0.7684684759832445,0
3,Night,Friday,Spring,55+,Female,East,6-10 purchases,Mobile,0.8,0.695192903463811,1
1,Morning,Sunday,Summer,45-54,Male,East,10+ purchases,Mobile,0.25,0.6976397408527211,1
2,Night,Wednesday,Winter,25-34,Male,East,No purchases,Desktop,0.6,0.452748563046894,1
4,Evening,Wednesday,Fall,18-24,Male,North,No purchases,Mobile,0.25,0.7090127811856837,1
2,Afternoon,Tuesday,Summer,25-34,Female,West,No purchases,Tablet,0.05,0.3678026127765293,0
3,Morning,Friday,Winter,45-54,Female,South,6-10 purchases,Desktop,0.9,0.681535858594671,1
1,Morning,Monday,Summer,45-54,Female,West,6-10 purchases,Tablet,0.95,0.5887009428945333,0
2,Afternoon,Thursday,Summer,55+,Female,East,6-10 purchases,Desktop,0.1,0.49138636026555216,0
4,Morning,Wednesday,Spring,18-24,Male,South,No purchases,Tablet,0.65,0.6139631877069893,1
3,Night,Wednesday,Winter,45-54,Female,West,1-5 purchases,Desktop,0.75,0.5539247952345318,0
1,Night,Monday,Spring,25-34,Female,North,6-10 purchases,Mobile,0.85,0.6741348904047194,0
1,Night,Monday,Winter,25-34,Male,North,10+ purchases,Mobile,0.55,0.6745767694549997,1
4,Afternoon,Tuesday,Winter,18-24,Male,South,No purchases,Desktop,1.0,0.6941302498000619,1
2,Afternoon,Sunday,Winter,25-34,Female,South,No purchases,Desktop,0.7,0.502019560913161,0
2,Evening,Sunday,Winter,25-34,Female,North,No purchases,Desktop,0.65,0.5352001128722661,1
3,Evening,Saturday,Summer,55+,Female,North,1-5 purchases,Desktop,0.65,0.675598334454839,1
2,Morning,Monday,Spring,45-54,Male,East,1-5 purchases,Mobile,0.1,0.46550884137286863,0
1,Morning,Saturday,Fall,25-34,Male,West,10+ purchases,Desktop,0.85,0.7295206878561317,1
4,Evening,Saturday,Fall,45-54,Female,West,No purchases,Desktop,0.6,0.6868339996357721,1
2,Morning,Thursday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.25,0.6437050814355777,0
1,Morning,Monday,Fall,35-44,Female,West,No purchases,Mobile,0.55,0.46849195547241046,1
3,Night,Friday,Fall,55+,Female,North,No purchases,Desktop,0.95,0.5469212571689502,0
1,Morning,Saturday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.95,0.6448679652210207,1
2,Morning,Saturday,Summer,35-44,Female,East,10+ purchases,Desktop,0.3,0.5982493680548552,0
3,Afternoon,Saturday,Winter,55+,Male,North,1-5 purchases,Mobile,0.95,0.6871142261391323,0
3,Afternoon,Friday,Winter,45-54,Female,West,10+ purchases,Tablet,0.2,0.48181531314514164,0
4,Afternoon,Friday,Summer,18-24,Female,South,No purchases,Desktop,0.2,0.6059759893185297,1
2,Morning,Thursday,Winter,25-34,Male,East,No purchases,Desktop,0.9,0.5199147339984335,0
3,Night,Saturday,Winter,18-24,Female,North,6-10 purchases,Desktop,0.4,0.6000150461049818,1
4,Afternoon,Saturday,Winter,45-54,Male,North,No purchases,Desktop,0.75,0.6347531784229321,1
4,Morning,Wednesday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.55,0.7186073582472277,1
3,Morning,Saturday,Summer,55+,Female,South,6-10 purchases,Mobile,0.75,0.7491462662617021,1
2,Afternoon,Sunday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.7,0.6668948848543037,1
4,Night,Wednesday,Spring,35-44,Male,South,No purchases,Desktop,0.9,0.658655373520447,1
4,Night,Sunday,Summer,35-44,Female,East,No purchases,Mobile,0.65,0.7278491586986751,1
1,Afternoon,Friday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.65,0.6814304984072629,0
1,Evening,Sunday,Fall,18-24,Female,West,1-5 purchases,Desktop,0.6,0.6047296108992727,0
3,Night,Wednesday,Spring,45-54,Female,North,10+ purchases,Tablet,0.9,0.6976509533524643,1
4,Afternoon,Thursday,Winter,25-34,Male,North,No purchases,Mobile,0.45,0.6693820829300753,1
4,Afternoon,Saturday,Summer,25-34,Female,North,No purchases,Tablet,0.85,0.6562736242599025,1
4,Afternoon,Monday,Spring,18-24,Male,North,No purchases,Tablet,0.15,0.5587919330788316,0
1,Afternoon,Saturday,Winter,45-54,Female,North,No purchases,Mobile,1.0,0.5695393522565603,1
2,Evening,Friday,Spring,18-24,Female,West,No purchases,Desktop,0.3,0.4981264049900639,0
2,Night,Wednesday,Winter,45-54,Female,North,6-10 purchases,Mobile,0.35,0.5551598388485651,1
4,Morning,Wednesday,Spring,25-34,Male,West,No purchases,Tablet,0.45,0.5637487243815213,0
2,Afternoon,Wednesday,Fall,25-34,Female,East,1-5 purchases,Desktop,0.75,0.5718747554182969,1
1,Afternoon,Sunday,Spring,25-34,Male,West,10+ purchases,Mobile,0.45,0.7404912814798286,1
4,Evening,Friday,Summer,35-44,Male,East,No purchases,Tablet,0.55,0.6370347809332553,1
3,Night,Saturday,Winter,35-44,Female,North,10+ purchases,Tablet,0.3,0.589953454968998,0
2,Night,Sunday,Fall,45-54,Female,East,6-10 purchases,Mobile,0.5,0.590899163600155,1
3,Evening,Monday,Fall,55+,Male,South,10+ purchases,Mobile,0.3,0.7441110154354915,0
4,Night,Thursday,Winter,45-54,Female,West,No purchases,Mobile,0.15,0.5027036437350821,0
4,Afternoon,Wednesday,Fall,25-34,Female,South,No purchases,Mobile,0.55,0.7044165049167104,0
2,Night,Friday,Winter,18-24,Male,North,1-5 purchases,Tablet,0.7,0.4463384463864597,0
2,Evening,Wednesday,Summer,55+,Male,East,No purchases,Mobile,0.65,0.6141622732455803,1
3,Night,Thursday,Fall,35-44,Male,West,10+ purchases,Tablet,0.3,0.5879590892293566,1
4,Morning,Friday,Summer,25-34,Male,East,No purchases,Mobile,0.1,0.6279116354773806,0
1,Evening,Tuesday,Winter,25-34,Male,North,No purchases,Mobile,0.45,0.5211076431797107,0
1,Evening,Monday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.85,0.6799249501825805,1
1,Evening,Wednesday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.7,0.6100508575378106,1
3,Night,Thursday,Winter,55+,Male,West,10+ purchases,Desktop,0.3,0.5560701567108824,1
2,Night,Friday,Winter,18-24,Male,West,No purchases,Mobile,0.85,0.5839717306802011,1
1,Evening,Tuesday,Fall,25-34,Male,North,10+ purchases,Desktop,0.4,0.6520692270232972,1
3,Afternoon,Tuesday,Summer,45-54,Female,East,10+ purchases,Desktop,0.35,0.662932644592974,1
3,Night,Saturday,Summer,35-44,Female,North,6-10 purchases,Mobile,0.65,0.7845812309576847,1
2,Night,Wednesday,Winter,45-54,Male,South,No purchases,Mobile,1.0,0.6244629573868127,0
2,Afternoon,Wednesday,Summer,45-54,Male,South,1-5 purchases,Mobile,0.95,0.6934888503421007,1
2,Afternoon,Monday,Winter,25-34,Female,South,No purchases,Tablet,0.9,0.46723635363217286,1
3,Morning,Saturday,Fall,55+,Female,East,10+ purchases,Desktop,0.25,0.6036790594676438,0
3,Afternoon,Thursday,Spring,45-54,Female,North,6-10 purchases,Tablet,1.0,0.6923021004523882,1
2,Afternoon,Wednesday,Spring,25-34,Male,West,No purchases,Desktop,0.55,0.508581146029573,1
4,Night,Saturday,Fall,18-24,Female,South,No purchases,Desktop,0.55,0.5760711306489638,0
4,Evening,Wednesday,Fall,45-54,Female,North,No purchases,Mobile,0.4,0.6501861998424208,1
4,Morning,Monday,Summer,35-44,Female,West,No purchases,Tablet,0.65,0.5804600459568421,0
1,Night,Tuesday,Spring,25-34,Female,West,1-5 purchases,Desktop,0.85,0.5839744684725426,0
4,Afternoon,Thursday,Winter,25-34,Male,North,No purchases,Tablet,0.65,0.5602119931050276,0
1,Evening,Saturday,Spring,35-44,Male,South,10+ purchases,Desktop,0.65,0.6683545668390962,1
2,Night,Friday,Spring,45-54,Male,North,10+ purchases,Mobile,0.8,0.7340489774307658,1
3,Afternoon,Saturday,Summer,35-44,Female,North,6-10 purchases,Desktop,0.95,0.7574214806089836,1
3,Morning,Thursday,Spring,35-44,Male,East,10+ purchases,Desktop,0.6,0.6920652832114735,1
1,Night,Saturday,Fall,35-44,Female,West,1-5 purchases,Mobile,0.9,0.6570678323905486,1
1,Afternoon,Saturday,Summer,25-34,Female,North,10+ purchases,Mobile,0.95,0.7950117933778262,1
3,Evening,Monday,Winter,18-24,Male,North,6-10 purchases,Desktop,0.8,0.7303495092819352,1
3,Morning,Saturday,Spring,18-24,Male,East,6-10 purchases,Desktop,0.9,0.7587829413610047,0
4,Night,Monday,Fall,18-24,Female,North,No purchases,Tablet,0.15,0.4814737073465381,0
1,Afternoon,Tuesday,Summer,18-24,Female,North,1-5 purchases,Desktop,1.0,0.6278994524012889,0
1,Night,Monday,Winter,18-24,Male,South,1-5 purchases,Tablet,0.75,0.5185241047854637,1
4,Afternoon,Thursday,Summer,55+,Male,East,No purchases,Mobile,0.2,0.6260375913123679,1
1,Evening,Wednesday,Winter,25-34,Female,North,6-10 purchases,Mobile,0.7,0.6967256222270178,1
3,Afternoon,Monday,Spring,35-44,Female,South,6-10 purchases,Desktop,0.8,0.6997061132709693,1
1,Afternoon,Friday,Fall,55+,Male,North,No purchases,Mobile,0.1,0.4106133492277495,1
1,Morning,Wednesday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.85,0.6973518185202225,0
1,Morning,Wednesday,Winter,25-34,Male,South,1-5 purchases,Desktop,0.15,0.38992129105624007,0
4,Evening,Friday,Fall,45-54,Female,East,No purchases,Tablet,0.95,0.6231016207531732,1
1,Afternoon,Monday,Summer,55+,Female,West,6-10 purchases,Mobile,0.3,0.5873105743801715,1
4,Afternoon,Monday,Summer,25-34,Female,East,No purchases,Mobile,0.6,0.7361098160023745,1
2,Morning,Sunday,Winter,35-44,Female,East,6-10 purchases,Mobile,0.75,0.6272533638462933,0
4,Evening,Sunday,Winter,18-24,Male,East,No purchases,Desktop,0.4,0.6663549121126706,0
3,Morning,Saturday,Winter,45-54,Female,East,1-5 purchases,Mobile,0.6,0.6450957326230866,0
2,Night,Monday,Winter,35-44,Female,East,1-5 purchases,Desktop,0.8,0.49293533250998084,0
3,Night,Wednesday,Fall,45-54,Female,East,6-10 purchases,Mobile,0.25,0.5984435269285838,1
3,Afternoon,Monday,Winter,18-24,Female,East,6-10 purchases,Desktop,0.75,0.7029716319162596,1
1,Morning,Friday,Summer,18-24,Female,North,6-10 purchases,Mobile,0.05,0.5828128582867192,0
4,Morning,Thursday,Fall,25-34,Female,West,No purchases,Desktop,0.05,0.479033479787181,0
4,Morning,Wednesday,Winter,35-44,Female,East,No purchases,Mobile,0.8,0.6246158718250145,1
3,Afternoon,Sunday,Fall,45-54,Female,South,1-5 purchases,Tablet,0.65,0.6012875479654737,0
4,Evening,Wednesday,Summer,25-34,Female,North,No purchases,Mobile,0.7,0.7786704504797173,1
2,Morning,Monday,Winter,35-44,Female,North,1-5 purchases,Mobile,0.8,0.6109164625992545,1
1,Afternoon,Sunday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.65,0.6797762555610559,1
2,Afternoon,Friday,Summer,55+,Female,West,No purchases,Desktop,0.65,0.5407107277660411,0
4,Night,Saturday,Winter,18-24,Female,South,No purchases,Desktop,0.4,0.5794447074958338,1
4,Evening,Friday,Spring,25-34,Female,North,No purchases,Tablet,0.8,0.6915694415810163,1
3,Morning,Monday,Spring,25-34,Male,South,6-10 purchases,Tablet,0.45,0.6054230424529226,1
3,Morning,Tuesday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.45,0.6270947758635228,0
1,Morning,Monday,Spring,18-24,Female,East,10+ purchases,Desktop,0.7,0.6067659398941437,0
2,Night,Friday,Summer,25-34,Female,South,No purchases,Mobile,0.1,0.47423016846332117,1
3,Afternoon,Thursday,Winter,45-54,Female,East,6-10 purchases,Desktop,0.55,0.6019265390729396,1
4,Afternoon,Friday,Winter,55+,Male,North,No purchases,Desktop,1.0,0.5961156330765582,0
2,Evening,Saturday,Winter,25-34,Female,South,No purchases,Desktop,0.65,0.5346502671450342,0
1,Morning,Friday,Fall,45-54,Male,South,1-5 purchases,Mobile,0.05,0.46146845950383714,1
4,Morning,Wednesday,Fall,35-44,Female,East,No purchases,Mobile,0.35,0.5885024844633056,0
1,Evening,Monday,Fall,18-24,Female,North,10+ purchases,Desktop,0.55,0.6803341633597507,1
2,Night,Sunday,Spring,25-34,Male,South,No purchases,Desktop,0.6,0.5888513192422253,0
3,Night,Thursday,Spring,55+,Female,South,10+ purchases,Tablet,0.9,0.6997762591933095,0
