U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Night,Monday,Winter,35-44,Female,East,1-5 purchases,Desktop,0.8,0.5179271743979527,1
3,Night,Wednesday,Fall,45-54,Female,East,6-10 purchases,Mobile,0.25,0.6222205340144406,1
3,Afternoon,Monday,Winter,18-24,Female,East,6-10 purchases,Desktop,0.75,0.7234198063407151,1
1,Morning,Friday,Summer,18-24,Female,North,6-10 purchases,Mobile,0.05,0.6069074516403505,0
4,Morning,Thursday,Fall,25-34,Female,West,No purchases,Desktop,0.05,0.42949415334447666,0
4,Morning,Wednesday,Winter,35-44,Female,East,No purchases,Mobile,0.8,0.647755326279243,1
3,Afternoon,Sunday,Fall,45-54,Female,South,1-5 purchases,Tablet,0.65,0.6012875479654737,0
4,Evening,Wednesday,Summer,25-34,Female,North,No purchases,Mobile,0.7,0.7954239004554778,1
2,Morning,Monday,Winter,35-44,Female,North,1-5 purchases,Mobile,0.8,0.6344061061731041,1
1,Afternoon,Sunday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.65,0.7011423908293547,1
2,Afternoon,Friday,Summer,55+,Female,West,No purchases,Desktop,0.65,0.4908020883594672,1
4,Night,Saturday,Winter,18-24,Female,South,No purchases,Desktop,0.4,0.5794447074958338,1
4,Evening,Friday,Spring,25-34,Female,North,No purchases,Tablet,0.8,0.7124815211171637,1
3,Morning,Monday,Spring,25-34,Male,South,6-10 purchases,Tablet,0.45,0.6054230424529226,1
3,Morning,Tuesday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.45,0.5792690246398429,0
1,Morning,Monday,Spring,18-24,Female,East,10+ purchases,Desktop,0.7,0.630354543464669,0
2,Night,Friday,Summer,25-34,Female,South,No purchases,Mobile,0.1,0.47423016846332117,1
3,Afternoon,Thursday,Winter,45-54,Female,East,6-10 purchases,Desktop,0.55,0.6256263268692073,1
4,Afternoon,Friday,Winter,55+,Male,North,No purchases,Desktop,1.0,0.6199429411231682,1
2,Evening,Saturday,Winter,25-34,Female,South,No purchases,Desktop,0.65,0.5346502671450342,0
1,Morning,Friday,Fall,45-54,Male,South,1-5 purchases,Mobile,0.05,0.46146845950383714,1
4,Morning,Wednesday,Fall,35-44,Female,East,No purchases,Mobile,0.35,0.6124869631571974,0
1,Evening,Monday,Fall,18-24,Female,North,10+ purchases,Desktop,0.55,0.7016794098539605,1
2,Night,Sunday,Spring,25-34,Male,South,No purchases,Desktop,0.6,0.5888513192422253,0
3,Night,Thursday,Spring,55+,Female,South,10+ purchases,Tablet,0.9,0.6997762591933095,0
2,Morning,Saturday,Summer,25-34,Female,North,No purchases,Desktop,1.0,0.6232236640388062,1
2,Night,Tuesday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.3,0.5324692511872288,0
3,Night,Sunday,Summer,25-34,Female,West,6-10 purchases,Desktop,0.7,0.694814735723901,0
2,Evening,Wednesday,Winter,25-34,Female,North,1-5 purchases,Desktop,0.6,0.5643000072350496,1
3,Night,Sunday,Fall,18-24,Male,West,10+ purchases,Desktop,0.75,0.7230311754278027,1
3,Afternoon,Friday,Summer,55+,Male,East,6-10 purchases,Mobile,1.0,0.8004284948453531,1
1,Night,Thursday,Summer,25-34,Male,South,6-10 purchases,Desktop,0.7,0.6322043910552081,0
2,Evening,Thursday,Spring,25-34,Female,West,No purchases,Desktop,0.65,0.5178561092041118,1
4,Evening,Friday,Winter,25-34,Male,West,1-5 purchases,Desktop,1.0,0.7311841200364302,1
4,Morning,Sunday,Summer,18-24,Female,North,No purchases,Desktop,0.7,0.723933039147803,1
1,Night,Saturday,Fall,25-34,Female,South,6-10 purchases,Desktop,0.8,0.6284181299224547,1
4,Morning,Monday,Fall,35-44,Male,South,No purchases,Mobile,0.25,0.6130256900926314,1
1,Evening,Wednesday,Winter,25-34,Male,North,10+ purchases,Desktop,0.95,0.7789405056188262,1
3,Afternoon,Tuesday,Winter,55+,Male,West,10+ purchases,Desktop,0.3,0.555042648059288,0
1,Evening,Wednesday,Spring,35-44,Male,East,No purchases,Mobile,0.55,0.6745872527584179,0
4,Evening,Tuesday,Summer,25-34,Female,South,No purchases,Desktop,0.7,0.7336124047544726,0
4,Morning,Saturday,Spring,55+,Female,East,No purchases,Mobile,0.7,0.6971353646784954,1
2,Morning,Sunday,Spring,35-44,Male,North,1-5 purchases,Mobile,0.2,0.6002702594739178,0
2,Morning,Thursday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.2,0.6364516734467337,0
2,Afternoon,Tuesday,Summer,18-24,Male,South,No purchases,Mobile,0.65,0.651290595950877,0
2,Afternoon,Thursday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.05,0.6490726207674262,1
2,Evening,Monday,Summer,25-34,Male,East,1-5 purchases,Desktop,0.9,0.741692554645134,1
1,Evening,Sunday,Spring,18-24,Male,West,6-10 purchases,Desktop,0.8,0.7071789938621906,1
1,Evening,Monday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.35,0.6495248167760739,1
4,Morning,Tuesday,Fall,55+,Female,East,1-5 purchases,Tablet,0.6,0.5061867764436949,0
4,Afternoon,Friday,Winter,18-24,Female,North,No purchases,Mobile,0.2,0.6304879697744412,0
4,Afternoon,Saturday,Winter,45-54,Male,North,No purchases,Tablet,0.85,0.6264494542993806,0
1,Morning,Wednesday,Summer,18-24,Male,West,10+ purchases,Mobile,0.05,0.6318206727354623,1
1,Night,Saturday,Summer,25-34,Male,East,10+ purchases,Tablet,0.4,0.6465445146326388,1
4,Evening,Sunday,Summer,25-34,Male,South,No purchases,Mobile,1.0,0.8255819378111732,1
3,Morning,Saturday,Spring,35-44,Female,North,10+ purchases,Desktop,0.8,0.7463562901345557,0
3,Evening,Tuesday,Fall,25-34,Female,South,10+ purchases,Desktop,0.85,0.7668831793703634,1
3,Night,Wednesday,Fall,35-44,Male,North,6-10 purchases,Tablet,0.85,0.655363797932532,1
2,Morning,Thursday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.6,0.5884452101862294,0
4,Afternoon,Monday,Spring,25-34,Female,North,1-5 purchases,Tablet,0.9,0.726904242726676,1
4,Evening,Sunday,Winter,25-34,Male,West,No purchases,Desktop,0.65,0.5963387271198245,0
3,Evening,Thursday,Summer,35-44,Male,North,10+ purchases,Desktop,0.25,0.7699414833810476,1
3,Morning,Friday,Winter,55+,Male,South,6-10 purchases,Mobile,0.95,0.6889874873591956,1
1,Night,Sunday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.25,0.5796386906696468,1
1,Afternoon,Friday,Fall,18-24,Female,North,10+ purchases,Mobile,0.8,0.7430262964769744,1
3,Night,Tuesday,Spring,35-44,Female,West,10+ purchases,Tablet,0.7,0.5978186740726635,0
1,Morning,Monday,Fall,18-24,Male,South,No purchases,Mobile,0.55,0.5525259883577346,1
3,Night,Tuesday,Winter,35-44,Female,South,1-5 purchases,Desktop,0.85,0.5659701029773553,0
3,Morning,Thursday,Fall,55+,Male,South,No purchases,Tablet,0.6,0.4257079841355988,0
3,Evening,Thursday,Spring,45-54,Male,East,6-10 purchases,Desktop,0.25,0.6315965461478484,1
2,Evening,Sunday,Summer,55+,Female,East,1-5 purchases,Desktop,1.0,0.6949584343736904,1
2,Afternoon,Wednesday,Winter,35-44,Male,North,1-5 purchases,Mobile,0.8,0.6507959072840878,1
3,Afternoon,Saturday,Spring,18-24,Female,South,1-5 purchases,Desktop,0.45,0.6775622631464718,1
3,Morning,Sunday,Winter,35-44,Male,East,6-10 purchases,Desktop,0.55,0.6639493401074797,1
1,Afternoon,Wednesday,Spring,18-24,Male,East,1-5 purchases,Desktop,0.5,0.5553221821451362,1
4,Afternoon,Friday,Winter,45-54,Male,West,No purchases,Desktop,0.6,0.5295902066557031,1
4,Evening,Tuesday,Winter,35-44,Male,North,No purchases,Desktop,0.8,0.66858192482145,1
4,Evening,Friday,Spring,18-24,Female,East,No purchases,Desktop,0.4,0.6368315253921148,1
4,Afternoon,Saturday,Summer,35-44,Female,North,No purchases,Desktop,0.3,0.644274745304128,0
1,Afternoon,Sunday,Spring,18-24,Male,East,10+ purchases,Tablet,0.7,0.6841489356000191,0
4,Afternoon,Saturday,Fall,25-34,Male,West,No purchases,Mobile,0.95,0.7242281922100143,1
1,Morning,Tuesday,Spring,18-24,Male,East,10+ purchases,Mobile,0.85,0.768014755190632,0
1,Morning,Tuesday,Fall,35-44,Male,South,No purchases,Tablet,0.85,0.4596720794679983,1
3,Evening,Thursday,Winter,25-34,Male,South,6-10 purchases,Desktop,0.4,0.6794825102039702,1
4,Evening,Sunday,Winter,18-24,Male,West,No purchases,Tablet,0.8,0.6041571173397945,1
1,Night,Thursday,Fall,35-44,Male,West,1-5 purchases,Mobile,0.45,0.5182565216108109,0
4,Afternoon,Thursday,Spring,18-24,Male,South,No purchases,Desktop,0.95,0.7465019830298905,0
4,Afternoon,Friday,Winter,18-24,Male,North,No purchases,Mobile,0.25,0.6943179695499401,0
2,Afternoon,Monday,Spring,18-24,Male,East,No purchases,Mobile,0.15,0.5058037532681533,1
3,Evening,Monday,Winter,45-54,Female,North,1-5 purchases,Tablet,0.75,0.6422682354573652,1
4,Evening,Tuesday,Summer,25-34,Female,South,No purchases,Mobile,0.5,0.7506141452097247,1
4,Night,Monday,Fall,45-54,Male,West,No purchases,Mobile,0.05,0.47349031678193504,1
4,Afternoon,Friday,Fall,25-34,Male,North,No purchases,Tablet,0.4,0.5522170758552627,1
1,Morning,Friday,Fall,35-44,Male,East,10+ purchases,Mobile,0.7,0.6930829977683273,0
2,Afternoon,Sunday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.45,0.6185085571546769,0
3,Morning,Thursday,Spring,25-34,Female,West,10+ purchases,Tablet,0.15,0.5474277199751261,0
2,Evening,Wednesday,Winter,18-24,Female,North,No purchases,Desktop,0.6,0.5558993619461379,1
2,Night,Wednesday,Summer,25-34,Female,North,No purchases,Desktop,0.4,0.47357689294914407,1
4,Evening,Monday,Spring,35-44,Male,West,No purchases,Tablet,0.3,0.5490838287455353,1
1,Morning,Monday,Winter,18-24,Male,West,No purchases,Mobile,0.85,0.5120913422340875,0
2,Morning,Tuesday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.3,0.6563873573961954,1
3,Night,Monday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.45,0.6554643689936882,0
2,Afternoon,Monday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.8,0.6427324129076749,1
3,Morning,Thursday,Fall,35-44,Female,North,6-10 purchases,Desktop,0.2,0.5537818280287923,1
2,Night,Friday,Spring,35-44,Male,East,1-5 purchases,Desktop,0.05,0.45246294096876016,0
4,Evening,Friday,Fall,35-44,Female,North,No purchases,Desktop,1.0,0.7612403607519465,1
3,Morning,Saturday,Winter,35-44,Male,West,10+ purchases,Desktop,0.9,0.6897246023333763,0
2,Evening,Tuesday,Winter,55+,Female,North,No purchases,Desktop,0.3,0.4274983723643168,1
1,Night,Tuesday,Summer,18-24,Female,West,1-5 purchases,Mobile,0.9,0.6608296666402369,1
1,Afternoon,Friday,Winter,45-54,Female,West,1-5 purchases,Mobile,0.35,0.4794078370508222,0
2,Morning,Sunday,Winter,25-34,Female,North,No purchases,Desktop,0.6,0.48696488329242044,0
4,Evening,Wednesday,Summer,25-34,Male,South,No purchases,Mobile,0.45,0.7431003016802876,1
1,Afternoon,Thursday,Fall,35-44,Female,North,No purchases,Mobile,0.45,0.5217652973394389,1
4,Afternoon,Friday,Spring,25-34,Male,West,No purchases,Mobile,0.3,0.6035986088083102,1
1,Morning,Tuesday,Fall,25-34,Male,West,6-10 purchases,Tablet,0.05,0.31325802123819135,1
4,Afternoon,Sunday,Spring,25-34,Female,West,No purchases,Mobile,0.85,0.7158044795920009,1
4,Night,Friday,Summer,45-54,Male,North,No purchases,Mobile,0.3,0.6641235081636769,1
3,Afternoon,Friday,Fall,55+,Female,South,6-10 purchases,Desktop,0.15,0.507083514990188,1
3,Evening,Thursday,Fall,45-54,Male,North,1-5 purchases,Desktop,0.6,0.6682746459249445,0
2,Afternoon,Saturday,Fall,18-24,Female,North,No purchases,Mobile,0.35,0.5954572713869501,0
3,Morning,Sunday,Spring,45-54,Female,North,6-10 purchases,Tablet,0.4,0.5515801106062893,1
4,Evening,Monday,Spring,18-24,Female,East,No purchases,Desktop,0.5,0.6780584015517712,1
3,Night,Sunday,Summer,18-24,Male,West,10+ purchases,Mobile,0.2,0.7576826932597988,1
1,Afternoon,Thursday,Spring,25-34,Male,South,10+ purchases,Mobile,0.45,0.7126181443920226,0
4,Night,Thursday,Winter,45-54,Female,North,No purchases,Tablet,0.9,0.5400834476427545,1
3,Evening,Tuesday,Spring,18-24,Male,South,1-5 purchases,Desktop,0.95,0.7598082993592172,0
2,Morning,Wednesday,Spring,18-24,Male,South,6-10 purchases,Desktop,0.8,0.6578596739777587,0
2,Night,Monday,Fall,35-44,Female,East,No purchases,Desktop,0.6,0.48867734670046564,0
3,Evening,Friday,Summer,55+,Female,South,10+ purchases,Mobile,0.95,0.8325926472875563,1
3,Evening,Thursday,Fall,55+,Female,South,10+ purchases,Mobile,0.75,0.775860090905012,1
4,Afternoon,Friday,Fall,35-44,Female,North,No purchases,Mobile,0.3,0.6833149010092275,0
3,Evening,Saturday,Fall,18-24,Male,South,No purchases,Mobile,0.4,0.7106769169301151,1
4,Night,Wednesday,Summer,55+,Male,West,No purchases,Desktop,0.5,0.5178386813985487,0
3,Night,Monday,Summer,25-34,Male,West,10+ purchases,Desktop,0.45,0.6789315368118178,1
4,Evening,Thursday,Summer,25-34,Female,East,No purchases,Mobile,0.25,0.7127749050812925,1
4,Night,Tuesday,Summer,35-44,Male,West,No purchases,Mobile,0.7,0.6779320858524792,0
2,Afternoon,Saturday,Fall,45-54,Female,South,No purchases,Tablet,1.0,0.5005438946035768,0
1,Evening,Saturday,Summer,35-44,Male,North,10+ purchases,Mobile,1.0,0.8497171390262627,1
1,Afternoon,Tuesday,Winter,25-34,Female,East,6-10 purchases,Desktop,0.5,0.5926840099219134,0
4,Morning,Sunday,Winter,25-34,Male,North,No purchases,Mobile,0.7,0.7375466330109747,1
1,Afternoon,Monday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.95,0.7298790658466431,0
3,Night,Saturday,Spring,45-54,Male,North,10+ purchases,Mobile,0.7,0.8103456356304539,1
4,Night,Thursday,Fall,18-24,Male,South,No purchases,Desktop,0.95,0.7101243182401765,0
4,Afternoon,Sunday,Fall,35-44,Female,West,No purchases,Mobile,0.65,0.6784380266872203,1
2,Afternoon,Wednesday,Spring,35-44,Male,East,No purchases,Desktop,0.4,0.535699782612603,1
1,Night,Monday,Spring,25-34,Male,South,No purchases,Desktop,0.25,0.43418205329129794,0
3,Night,Thursday,Winter,25-34,Male,North,6-10 purchases,Tablet,0.05,0.5504636163603988,0
1,Night,Tuesday,Fall,35-44,Female,East,1-5 purchases,Desktop,0.05,0.39023985318115617,0
3,Evening,Friday,Winter,45-54,Female,South,1-5 purchases,Desktop,0.9,0.6290325169453218,1
3,Evening,Monday,Summer,45-54,Female,East,10+ purchases,Desktop,0.95,0.816022093270876,1
1,Evening,Tuesday,Fall,35-44,Male,East,6-10 purchases,Tablet,0.35,0.5552240100319785,0
4,Night,Sunday,Spring,18-24,Male,South,No purchases,Mobile,0.6,0.7517078777545924,0
3,Afternoon,Monday,Spring,35-44,Female,East,6-10 purchases,Mobile,0.2,0.7105762324401376,1
2,Evening,Wednesday,Spring,18-24,Female,East,6-10 purchases,Tablet,0.5,0.6086539689831277,0
4,Evening,Thursday,Fall,55+,Male,West,1-5 purchases,Mobile,0.25,0.6661523198197076,1
3,Night,Friday,Winter,55+,Female,South,10+ purchases,Tablet,0.95,0.6122139657726535,0
2,Morning,Monday,Summer,25-34,Male,North,10+ purchases,Mobile,0.5,0.7302376042707417,0
3,Afternoon,Wednesday,Spring,55+,Male,West,1-5 purchases,Mobile,0.65,0.581972822885648,0
2,Morning,Wednesday,Spring,55+,Male,West,No purchases,Tablet,0.45,0.3267878154220981,0
4,Morning,Sunday,Summer,55+,Male,West,No purchases,Desktop,0.3,0.5093672811629205,0
4,Morning,Sunday,Winter,45-54,Female,West,No purchases,Desktop,0.3,0.43349253470968374,1
1,Night,Monday,Summer,35-44,Male,West,6-10 purchases,Desktop,0.35,0.48705997828576,0
2,Morning,Monday,Spring,45-54,Female,East,1-5 purchases,Mobile,0.75,0.6357128945590891,1
1,Evening,Monday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.45,0.6667507149739607,0
2,Evening,Wednesday,Fall,25-34,Male,North,1-5 purchases,Tablet,0.25,0.5327371215097008,0
4,Night,Sunday,Summer,55+,Female,West,No purchases,Desktop,0.55,0.5526542373621379,0
1,Night,Monday,Winter,25-34,Male,East,6-10 purchases,Tablet,1.0,0.5680079395004454,1
1,Morning,Thursday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.25,0.5413745378634826,0
4,Evening,Saturday,Winter,25-34,Male,South,No purchases,Mobile,0.45,0.7299850065142801,1
2,Morning,Saturday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.4,0.6254436680277315,0
4,Night,Sunday,Spring,18-24,Male,West,No purchases,Desktop,0.4,0.5618643078885656,1
4,Morning,Tuesday,Spring,35-44,Female,North,1-5 purchases,Tablet,0.4,0.5958763105918262,0
2,Night,Wednesday,Summer,25-34,Male,South,6-10 purchases,Tablet,0.25,0.5130995883088687,0
3,Night,Friday,Winter,35-44,Female,North,6-10 purchases,Mobile,0.45,0.6228600982437508,1
3,Night,Thursday,Fall,45-54,Male,South,1-5 purchases,Tablet,0.2,0.43073049536379304,1
2,Morning,Friday,Summer,35-44,Male,West,6-10 purchases,Mobile,0.55,0.5851963693969227,1
4,Afternoon,Tuesday,Winter,18-24,Male,North,No purchases,Mobile,0.2,0.6355893401212129,1
3,Night,Thursday,Spring,35-44,Male,North,1-5 purchases,Desktop,0.2,0.5984506101295406,1
3,Evening,Saturday,Fall,55+,Female,North,6-10 purchases,Tablet,0.45,0.5823066045187979,1
3,Night,Thursday,Winter,55+,Female,South,6-10 purchases,Tablet,0.15,0.3953242679874011,1
2,Morning,Saturday,Summer,45-54,Female,North,No purchases,Tablet,0.75,0.5024054682999849,0
4,Night,Sunday,Spring,35-44,Male,West,No purchases,Desktop,0.85,0.6448604285408208,1
4,Morning,Saturday,Spring,18-24,Male,North,No purchases,Mobile,0.95,0.8115769084442164,0
2,Evening,Wednesday,Fall,45-54,Male,North,1-5 purchases,Desktop,0.9,0.6746504825354402,1
2,Evening,Thursday,Fall,25-34,Female,East,No purchases,Tablet,0.65,0.5382267952263825,0
4,Night,Monday,Winter,45-54,Female,West,No purchases,Desktop,0.1,0.34699912870353583,0
2,Evening,Friday,Spring,55+,Male,West,No purchases,Mobile,0.25,0.4920528889476355,0
4,Evening,Wednesday,Spring,55+,Female,West,No purchases,Tablet,0.85,0.5577988305318831,1
4,Evening,Monday,Fall,25-34,Female,West,No purchases,Tablet,0.9,0.6197870886832534,0
1,Afternoon,Tuesday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.3,0.4331692666914121,0
4,Afternoon,Thursday,Winter,18-24,Female,West,No purchases,Mobile,0.55,0.585412876229716,0
1,Evening,Thursday,Spring,18-24,Male,East,10+ purchases,Mobile,0.6,0.810685104778297,1
4,Afternoon,Sunday,Spring,18-24,Male,South,No purchases,Mobile,0.45,0.733686588866391,1
4,Evening,Thursday,Fall,55+,Female,East,No purchases,Tablet,0.85,0.6232026941093171,1
1,Evening,Wednesday,Spring,18-24,Female,East,10+ purchases,Desktop,0.6,0.7322654077031822,0
1,Evening,Thursday,Spring,55+,Male,South,1-5 purchases,Desktop,0.25,0.47285921315609575,0
4,Morning,Wednesday,Summer,35-44,Female,South,No purchases,Mobile,0.6,0.6929113340360558,0
2,Morning,Monday,Winter,45-54,Female,East,No purchases,Desktop,0.65,0.49865230546365613,1
3,Morning,Friday,Spring,25-34,Male,West,10+ purchases,Desktop,0.8,0.6987675385571028,0
2,Afternoon,Monday,Summer,25-34,Female,East,No purchases,Desktop,0.65,0.5585609050831613,0
3,Evening,Tuesday,Winter,55+,Male,West,1-5 purchases,Mobile,0.7,0.6839851806685745,1
2,Morning,Monday,Winter,55+,Male,North,6-10 purchases,Desktop,0.8,0.5255305289785918,1
2,Evening,Thursday,Summer,25-34,Male,East,1-5 purchases,Tablet,0.65,0.6541923261965304,0
3,Morning,Tuesday,Winter,45-54,Female,East,6-10 purchases,Desktop,0.15,0.5507426557686628,1
4,Afternoon,Thursday,Fall,35-44,Male,West,No purchases,Mobile,0.9,0.7139752800813479,1
2,Evening,Sunday,Winter,55+,Female,East,1-5 purchases,Mobile,0.7,0.6204390517088996,1
3,Night,Tuesday,Spring,45-54,Female,South,10+ purchases,Desktop,0.2,0.5767758198944046,1
4,Night,Friday,Summer,35-44,Female,North,No purchases,Tablet,0.4,0.5749750184212837,0
3,Night,Monday,Spring,45-54,Female,West,10+ purchases,Desktop,0.05,0.5873817365101659,1
4,Evening,Monday,Winter,25-34,Male,North,No purchases,Tablet,0.85,0.6802141064857845,1
1,Morning,Saturday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.2,0.6113450872571503,1
2,Night,Monday,Winter,25-34,Female,North,10+ purchases,Mobile,0.1,0.574490723259184,1
1,Afternoon,Saturday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.7,0.6023225170631274,0
3,Morning,Sunday,Spring,25-34,Female,East,6-10 purchases,Mobile,0.6,0.7715996340305153,0
1,Night,Tuesday,Fall,45-54,Female,South,10+ purchases,Mobile,0.75,0.6317489233215978,1
3,Morning,Wednesday,Summer,35-44,Female,South,6-10 purchases,Tablet,0.65,0.6472179018772991,1
2,Morning,Saturday,Spring,55+,Male,West,1-5 purchases,Mobile,0.5,0.5245876214635548,0
4,Evening,Saturday,Winter,35-44,Male,West,No purchases,Mobile,0.9,0.7396143359863124,0
4,Morning,Tuesday,Summer,18-24,Female,West,No purchases,Mobile,0.4,0.6332456464243154,1
1,Afternoon,Sunday,Summer,55+,Female,East,6-10 purchases,Mobile,0.65,0.6677383091355477,1
4,Morning,Wednesday,Winter,35-44,Female,South,No purchases,Tablet,0.65,0.5470340201126358,0
1,Evening,Saturday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.5,0.6293687017450208,1
2,Evening,Saturday,Spring,25-34,Female,North,No purchases,Mobile,1.0,0.7276970885356776,1
4,Afternoon,Saturday,Spring,55+,Male,West,No purchases,Desktop,0.3,0.5638132458971755,0
1,Morning,Friday,Summer,18-24,Female,South,No purchases,Mobile,0.9,0.6550289959729867,1
1,Morning,Thursday,Winter,25-34,Male,North,No purchases,Desktop,0.6,0.47790740493883976,0
2,Morning,Monday,Fall,25-34,Female,South,No purchases,Desktop,0.15,0.3747954590788711,0
2,Morning,Friday,Winter,25-34,Female,North,10+ purchases,Desktop,0.45,0.5911717666212797,0
2,Afternoon,Sunday,Spring,35-44,Male,West,No purchases,Mobile,0.95,0.6862780740366975,0
1,Night,Sunday,Winter,25-34,Female,North,10+ purchases,Mobile,0.85,0.6794701021864092,1
4,Afternoon,Friday,Winter,35-44,Male,North,No purchases,Mobile,0.15,0.6382482289123202,1
3,Evening,Sunday,Summer,55+,Female,East,No purchases,Mobile,0.45,0.6891338402103457,1
3,Night,Tuesday,Spring,45-54,Female,East,10+ purchases,Desktop,0.75,0.6952286418961076,0
4,Afternoon,Monday,Summer,25-34,Female,South,No purchases,Tablet,0.7,0.6468748193050912,1
2,Afternoon,Tuesday,Spring,45-54,Male,West,6-10 purchases,Desktop,0.75,0.5996542264191439,0
