U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Night,Sunday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.9,0.5100416047152263,1
3,Night,Friday,Summer,55+,Female,South,10+ purchases,Mobile,0.2,0.5584055803313799,1
2,Morning,Sunday,Fall,35-44,Male,West,1-5 purchases,Mobile,0.8,0.5625700227634999,0
2,Morning,Sunday,Winter,18-24,Male,North,No purchases,Desktop,0.45,0.5030236061451077,0
1,Night,Tuesday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.7,0.5081882869465683,0
4,Afternoon,Tuesday,Spring,35-44,Female,North,No purchases,Desktop,0.9,0.6154756514347587,0
4,Afternoon,Thursday,Fall,35-44,Male,South,No purchases,Tablet,0.7,0.5661104581253732,0
1,Afternoon,Monday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.15,0.4492414934447752,1
4,Morning,Friday,Fall,45-54,Female,West,No purchases,Tablet,0.7,0.5746746567473486,0
3,Evening,Wednesday,Summer,25-34,Male,East,6-10 purchases,Desktop,0.7,0.7076322874550713,0
1,Evening,Friday,Summer,35-44,Male,West,10+ purchases,Mobile,0.85,0.692686018380447,1
1,Night,Friday,Summer,55+,Male,West,10+ purchases,Mobile,0.5,0.5592083993598543,1
2,Night,Wednesday,Winter,35-44,Male,South,1-5 purchases,Tablet,0.4,0.3904289503806432,1
4,Morning,Thursday,Winter,55+,Female,West,No purchases,Desktop,0.65,0.5791588716245379,1
1,Morning,Thursday,Fall,18-24,Female,East,No purchases,Mobile,0.8,0.4986056781959732,0
2,Evening,Thursday,Winter,25-34,Female,South,No purchases,Mobile,0.5,0.4616454147348897,1
3,Morning,Friday,Winter,25-34,Female,West,No purchases,Desktop,0.7,0.49123648391521424,0
3,Afternoon,Wednesday,Winter,45-54,Female,West,6-10 purchases,Mobile,0.05,0.5020100397152488,1
4,Morning,Sunday,Summer,18-24,Male,South,No purchases,Mobile,0.9,0.7417735262929822,0
4,Morning,Sunday,Summer,45-54,Male,East,No purchases,Desktop,0.9,0.6809201146054077,0
4,Afternoon,Thursday,Fall,35-44,Female,West,No purchases,Mobile,0.65,0.5893389113836766,1
2,Morning,Tuesday,Winter,25-34,Male,East,No purchases,Tablet,0.85,0.47170207038740397,1
3,Evening,Thursday,Summer,18-24,Female,East,10+ purchases,Mobile,0.8,0.7427188191037128,1
4,Evening,Thursday,Fall,18-24,Female,South,No purchases,Desktop,0.95,0.6662324329350436,1
4,Afternoon,Friday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.5,0.666233837139578,1
1,Night,Wednesday,Spring,18-24,Male,East,10+ purchases,Mobile,0.3,0.5448357732665567,0
3,Evening,Saturday,Fall,45-54,Male,East,6-10 purchases,Desktop,0.45,0.703583681001082,1
1,Night,Thursday,Spring,18-24,Female,South,10+ purchases,Mobile,0.7,0.5488595827420911,1
4,Afternoon,Tuesday,Winter,25-34,Male,West,No purchases,Mobile,0.4,0.5621308849669172,0
3,Afternoon,Tuesday,Summer,35-44,Female,West,10+ purchases,Tablet,1.0,0.60863923858549,0
3,Evening,Thursday,Fall,55+,Female,North,6-10 purchases,Tablet,0.9,0.6100327252173181,1
1,Night,Sunday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.55,0.4363817485218547,1
4,Afternoon,Friday,Spring,35-44,Female,North,No purchases,Mobile,0.55,0.6510957168344838,1
1,Morning,Tuesday,Winter,35-44,Male,South,10+ purchases,Mobile,0.45,0.4871436517199042,1
4,Afternoon,Tuesday,Spring,25-34,Female,South,No purchases,Mobile,0.55,0.6253638352566666,0
4,Afternoon,Sunday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.95,0.6987927899408023,1
1,Afternoon,Saturday,Fall,18-24,Male,South,1-5 purchases,Mobile,0.5,0.554638947152108,1
2,Morning,Friday,Summer,35-44,Female,South,No purchases,Desktop,0.5,0.515579824697425,1
1,Evening,Saturday,Summer,25-34,Male,North,No purchases,Mobile,0.95,0.6532189987120558,1
3,Night,Saturday,Winter,35-44,Female,East,6-10 purchases,Desktop,0.7,0.5569772857397023,1
2,Evening,Wednesday,Summer,55+,Male,West,1-5 purchases,Mobile,0.6,0.5868651224924496,1
2,Afternoon,Tuesday,Spring,35-44,Male,South,No purchases,Tablet,0.45,0.4532313358044573,0
2,Night,Saturday,Summer,18-24,Male,North,No purchases,Desktop,0.95,0.5496714622365855,1
2,Night,Saturday,Fall,25-34,Female,North,6-10 purchases,Mobile,0.45,0.5538299119350807,0
3,Morning,Wednesday,Summer,18-24,Female,West,1-5 purchases,Mobile,0.8,0.678783789789914,1
1,Morning,Monday,Fall,35-44,Male,East,6-10 purchases,Mobile,0.7,0.5655106781446853,1
3,Evening,Tuesday,Summer,55+,Female,South,10+ purchases,Desktop,0.85,0.7019626114033587,1
3,Afternoon,Monday,Spring,55+,Male,East,1-5 purchases,Mobile,0.55,0.5764664707846583,0
4,Morning,Monday,Fall,25-34,Male,West,No purchases,Desktop,0.25,0.5640105081672799,1
2,Morning,Sunday,Spring,55+,Male,South,10+ purchases,Tablet,0.55,0.5906678250197375,0
1,Afternoon,Sunday,Summer,35-44,Male,North,1-5 purchases,Desktop,0.75,0.508681986459486,0
4,Evening,Monday,Winter,25-34,Female,West,No purchases,Mobile,0.45,0.6172964216829595,1
2,Night,Tuesday,Summer,18-24,Male,West,No purchases,Mobile,0.05,0.487528685387871,1
3,Night,Tuesday,Winter,25-34,Female,South,1-5 purchases,Desktop,0.65,0.5158854977252059,1
3,Night,Monday,Winter,55+,Female,North,10+ purchases,Mobile,0.65,0.559173942171056,1
1,Night,Tuesday,Fall,25-34,Male,North,No purchases,Mobile,0.4,0.412618027230696,1
1,Night,Thursday,Summer,18-24,Female,North,6-10 purchases,Mobile,0.55,0.534724043296054,1
2,Evening,Saturday,Winter,25-34,Male,North,No purchases,Mobile,0.9,0.6092649708241527,1
1,Morning,Friday,Fall,55+,Female,West,6-10 purchases,Mobile,0.55,0.47735020829721564,0
2,Afternoon,Monday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.2,0.4252170911783523,0
3,Night,Sunday,Spring,35-44,Male,North,10+ purchases,Desktop,0.2,0.5949432015740591,1
2,Morning,Thursday,Spring,25-34,Female,East,6-10 purchases,Tablet,0.75,0.5620552471530916,1
4,Evening,Thursday,Spring,45-54,Male,North,No purchases,Tablet,0.65,0.6283287510751473,1
3,Afternoon,Tuesday,Summer,45-54,Male,South,6-10 purchases,Desktop,0.5,0.6112275336684247,0
3,Morning,Sunday,Fall,35-44,Male,West,6-10 purchases,Desktop,0.25,0.6687743047244583,1
4,Morning,Tuesday,Summer,55+,Male,East,No purchases,Mobile,0.2,0.6302812666432854,1
3,Night,Friday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.1,0.530793223352831,1
4,Afternoon,Wednesday,Winter,45-54,Female,East,No purchases,Tablet,0.2,0.44041773576693116,1
2,Night,Saturday,Spring,25-34,Female,South,1-5 purchases,Tablet,0.5,0.44275473413130434,0
4,Night,Thursday,Winter,35-44,Male,West,No purchases,Desktop,0.85,0.5476220834262627,1
4,Evening,Thursday,Spring,55+,Female,East,No purchases,Desktop,0.25,0.5937274371191685,1
1,Evening,Wednesday,Summer,18-24,Male,East,10+ purchases,Mobile,0.95,0.6990402199824718,0
3,Evening,Tuesday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.25,0.6488661214250965,0
4,Morning,Wednesday,Winter,18-24,Female,South,No purchases,Desktop,1.0,0.6289616023396205,0
2,Night,Wednesday,Summer,55+,Male,West,1-5 purchases,Mobile,0.2,0.45835093839260455,0
4,Morning,Monday,Summer,35-44,Male,North,No purchases,Tablet,0.65,0.638333695363068,1
1,Night,Thursday,Spring,35-44,Female,East,10+ purchases,Mobile,0.6,0.5335993398690966,1
4,Morning,Wednesday,Fall,45-54,Female,South,1-5 purchases,Tablet,0.1,0.5387762639134273,1
4,Evening,Friday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.9,0.7159898361815297,0
4,Evening,Thursday,Winter,55+,Male,West,No purchases,Mobile,0.4,0.5444708647493893,1
2,Afternoon,Friday,Summer,55+,Male,North,1-5 purchases,Mobile,0.15,0.5327927594794879,1
2,Evening,Friday,Fall,18-24,Male,East,6-10 purchases,Desktop,0.5,0.6080961299837155,0
2,Evening,Tuesday,Fall,25-34,Male,North,1-5 purchases,Desktop,0.85,0.5403839711498217,1
1,Morning,Tuesday,Summer,18-24,Male,East,10+ purchases,Desktop,0.4,0.5568872952770694,1
1,Afternoon,Monday,Summer,18-24,Female,West,No purchases,Tablet,0.1,0.4442113753678163,0
3,Evening,Friday,Spring,25-34,Female,East,10+ purchases,Mobile,0.5,0.7120442814298851,1
2,Afternoon,Tuesday,Spring,45-54,Male,West,No purchases,Mobile,0.4,0.47851091862970174,0
4,Afternoon,Thursday,Winter,35-44,Female,East,No purchases,Mobile,0.75,0.5744204010862201,1
1,Morning,Monday,Winter,18-24,Female,North,6-10 purchases,Mobile,0.3,0.5187898698847533,0
4,Morning,Monday,Spring,35-44,Female,North,1-5 purchases,Mobile,0.4,0.6527285736321364,0
3,Morning,Monday,Winter,18-24,Female,West,6-10 purchases,Mobile,0.65,0.6038195117387297,1
4,Night,Monday,Fall,35-44,Male,South,1-5 purchases,Tablet,0.25,0.5123975826983058,1
3,Afternoon,Tuesday,Winter,55+,Female,South,10+ purchases,Mobile,0.45,0.5877105812922276,1
3,Night,Monday,Fall,18-24,Male,South,6-10 purchases,Desktop,0.5,0.5754085138640889,0
3,Night,Monday,Winter,45-54,Female,South,6-10 purchases,Desktop,0.8,0.5456428381405408,1
1,Evening,Sunday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.85,0.5676910581007737,0
1,Evening,Saturday,Fall,18-24,Female,South,10+ purchases,Desktop,0.65,0.5923982258183935,1
2,Night,Thursday,Summer,25-34,Female,East,No purchases,Desktop,0.1,0.39985110994571893,1
2,Evening,Saturday,Spring,55+,Female,North,1-5 purchases,Tablet,0.65,0.5220252819895638,1
1,Afternoon,Friday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.15,0.5167645421794641,0
1,Morning,Friday,Summer,45-54,Male,West,6-10 purchases,Mobile,0.65,0.574161306101282,1
4,Evening,Friday,Spring,18-24,Female,West,No purchases,Tablet,0.85,0.6785926805288199,1
1,Evening,Thursday,Spring,18-24,Male,North,6-10 purchases,Desktop,1.0,0.6409427107869421,0
3,Night,Friday,Spring,55+,Male,South,10+ purchases,Mobile,0.45,0.6157995281395809,1
2,Night,Friday,Summer,25-34,Male,West,No purchases,Mobile,0.9,0.5497012429613936,0
3,Afternoon,Wednesday,Spring,25-34,Female,South,6-10 purchases,Mobile,0.35,0.6330430130832572,1
3,Night,Saturday,Spring,25-34,Female,South,6-10 purchases,Mobile,1.0,0.6786289811810396,0
3,Evening,Sunday,Summer,45-54,Female,West,No purchases,Tablet,0.95,0.6234854902702739,1
1,Evening,Monday,Fall,35-44,Male,East,1-5 purchases,Tablet,1.0,0.5226410654665379,0
4,Evening,Monday,Spring,35-44,Male,East,No purchases,Mobile,0.75,0.6895975613259845,1
3,Morning,Thursday,Winter,55+,Male,North,No purchases,Desktop,0.95,0.5296465969828322,0
4,Night,Saturday,Summer,55+,Female,West,No purchases,Tablet,0.25,0.5245848629900274,1
4,Morning,Wednesday,Winter,18-24,Female,South,1-5 purchases,Mobile,0.85,0.662195844052133,1
3,Evening,Monday,Fall,25-34,Male,South,10+ purchases,Desktop,0.85,0.7328395029815343,1
4,Afternoon,Friday,Winter,25-34,Male,West,No purchases,Mobile,0.95,0.6030141876770299,0
3,Evening,Saturday,Winter,45-54,Female,North,10+ purchases,Mobile,0.75,0.6152406828730829,1
4,Night,Saturday,Spring,25-34,Female,South,No purchases,Mobile,0.95,0.6289699112440061,1
3,Afternoon,Saturday,Spring,45-54,Male,North,6-10 purchases,Desktop,0.95,0.6477211259462842,1
2,Morning,Monday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.1,0.46265369248264193,1
1,Morning,Sunday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.65,0.5576235788929508,1
1,Night,Tuesday,Winter,25-34,Male,East,1-5 purchases,Desktop,1.0,0.4659200411551834,0
1,Night,Tuesday,Fall,18-24,Male,North,1-5 purchases,Mobile,1.0,0.5248838644316989,1
4,Afternoon,Saturday,Winter,45-54,Male,North,No purchases,Tablet,0.8,0.536688867382547,0
4,Evening,Tuesday,Fall,45-54,Female,South,No purchases,Mobile,0.55,0.5989657231267568,1
4,Night,Tuesday,Summer,18-24,Female,South,No purchases,Desktop,0.25,0.5910592517870957,0
2,Morning,Sunday,Winter,25-34,Female,North,No purchases,Desktop,1.0,0.5047854031454398,0
4,Morning,Monday,Spring,25-34,Female,East,No purchases,Mobile,0.4,0.570908524287794,1
2,Morning,Saturday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.3,0.5098982172648986,1
3,Evening,Wednesday,Fall,55+,Female,West,6-10 purchases,Tablet,0.25,0.5618826005537746,1
4,Evening,Monday,Spring,35-44,Female,South,No purchases,Desktop,0.5,0.6232173090560839,0
4,Afternoon,Wednesday,Summer,55+,Male,South,No purchases,Mobile,0.6,0.6031587453796492,0
1,Morning,Tuesday,Spring,55+,Female,West,1-5 purchases,Mobile,1.0,0.5297999826175045,0
4,Morning,Saturday,Spring,25-34,Male,North,No purchases,Tablet,0.95,0.6574395770980291,0
4,Afternoon,Tuesday,Fall,25-34,Female,East,No purchases,Tablet,0.55,0.5546000052793033,1
2,Evening,Monday,Winter,45-54,Male,North,1-5 purchases,Mobile,0.85,0.5086260197540343,0
1,Evening,Thursday,Spring,35-44,Male,West,10+ purchases,Mobile,1.0,0.6567319859471575,1
4,Morning,Monday,Spring,45-54,Male,South,No purchases,Tablet,0.85,0.6511443057631056,0
3,Afternoon,Tuesday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.4,0.6005146551917948,0
2,Afternoon,Tuesday,Spring,18-24,Female,East,No purchases,Desktop,0.65,0.45822700045947595,1
2,Afternoon,Saturday,Winter,55+,Female,South,1-5 purchases,Desktop,0.85,0.4860821495352965,0
4,Morning,Thursday,Spring,18-24,Male,South,No purchases,Mobile,0.1,0.6290140930930719,1
1,Night,Saturday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.35,0.5380800927471004,1
2,Night,Tuesday,Spring,35-44,Female,South,1-5 purchases,Mobile,0.85,0.47381989316488377,1
1,Morning,Tuesday,Fall,18-24,Male,South,1-5 purchases,Tablet,0.55,0.4776815307856115,1
3,Evening,Monday,Spring,55+,Female,South,No purchases,Desktop,0.95,0.5865577698546252,1
2,Afternoon,Thursday,Spring,35-44,Female,West,No purchases,Tablet,0.8,0.4431508513668162,1
1,Afternoon,Thursday,Summer,18-24,Female,South,10+ purchases,Mobile,0.95,0.6494435618519971,0
4,Afternoon,Sunday,Winter,35-44,Male,West,No purchases,Mobile,0.3,0.568541569413972,0
2,Night,Saturday,Winter,35-44,Female,South,No purchases,Tablet,0.95,0.4104926251794458,0
2,Night,Wednesday,Winter,18-24,Female,North,1-5 purchases,Desktop,0.75,0.4141970288861098,1
2,Night,Monday,Summer,25-34,Male,South,No purchases,Tablet,0.65,0.448546239441889,0
1,Morning,Saturday,Spring,35-44,Female,East,10+ purchases,Mobile,0.35,0.5521192025444249,0
2,Morning,Thursday,Fall,25-34,Male,North,No purchases,Desktop,0.35,0.45691422812336746,0
1,Morning,Monday,Spring,25-34,Female,East,No purchases,Desktop,0.3,0.4734056796926439,1
1,Night,Tuesday,Winter,35-44,Male,West,6-10 purchases,Desktop,0.85,0.5228309253602006,1
3,Morning,Wednesday,Spring,35-44,Female,North,10+ purchases,Desktop,0.3,0.6346545011780714,1
1,Evening,Tuesday,Summer,35-44,Male,East,10+ purchases,Mobile,0.9,0.6708397440026893,1
4,Morning,Friday,Fall,35-44,Female,East,No purchases,Desktop,0.8,0.5977185614923642,1
3,Morning,Wednesday,Fall,55+,Female,East,10+ purchases,Mobile,0.75,0.647435892719256,1
2,Morning,Thursday,Summer,18-24,Male,South,1-5 purchases,Desktop,0.15,0.5227497289423997,0
1,Afternoon,Wednesday,Winter,35-44,Male,South,6-10 purchases,Mobile,0.35,0.47638867033968385,0
2,Evening,Thursday,Spring,35-44,Female,North,No purchases,Desktop,0.6,0.5044733716868024,1
1,Evening,Thursday,Spring,18-24,Female,East,10+ purchases,Mobile,0.4,0.6116035267342256,1
3,Night,Wednesday,Spring,55+,Female,East,6-10 purchases,Mobile,0.05,0.5656761728023628,1
1,Morning,Wednesday,Spring,18-24,Male,South,10+ purchases,Mobile,0.55,0.664311108136128,1
4,Evening,Thursday,Summer,18-24,Female,North,No purchases,Desktop,0.95,0.7232246865733193,1
1,Evening,Sunday,Spring,45-54,Male,North,6-10 purchases,Mobile,0.6,0.5955324476662136,1
3,Evening,Wednesday,Spring,35-44,Female,North,No purchases,Desktop,0.5,0.589648558725195,1
2,Night,Friday,Summer,25-34,Male,South,1-5 purchases,Tablet,0.15,0.4599255274264334,1
4,Afternoon,Wednesday,Fall,55+,Female,South,No purchases,Mobile,0.45,0.5384286123601906,1
3,Morning,Thursday,Fall,18-24,Male,East,10+ purchases,Desktop,0.35,0.6755000197751824,0
3,Morning,Sunday,Summer,35-44,Female,West,10+ purchases,Desktop,0.25,0.6838545855636742,1
4,Evening,Monday,Winter,25-34,Male,East,No purchases,Mobile,0.9,0.6622728166635825,1
1,Afternoon,Sunday,Fall,18-24,Male,West,10+ purchases,Mobile,0.8,0.6059258618717103,1
3,Afternoon,Sunday,Summer,55+,Female,West,6-10 purchases,Desktop,0.8,0.6155395472161389,0
4,Night,Monday,Spring,55+,Female,West,No purchases,Mobile,0.55,0.578837416064003,1
1,Night,Tuesday,Spring,25-34,Male,East,10+ purchases,Mobile,0.8,0.5825437363085599,0
2,Night,Monday,Winter,25-34,Female,East,No purchases,Desktop,0.15,0.3737890216120428,0
2,Morning,Thursday,Summer,25-34,Male,West,6-10 purchases,Tablet,1.0,0.6129466086503684,0
2,Afternoon,Monday,Fall,35-44,Female,North,10+ purchases,Desktop,0.7,0.5146481863980406,1
2,Morning,Tuesday,Fall,35-44,Female,South,6-10 purchases,Mobile,0.1,0.5393889386130231,1
1,Evening,Wednesday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.55,0.4844553897874742,1
2,Evening,Monday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.65,0.5054597234566373,0
2,Evening,Friday,Winter,25-34,Male,West,No purchases,Desktop,0.75,0.4656744309518169,1
4,Night,Thursday,Spring,18-24,Female,West,No purchases,Mobile,0.55,0.5990686321512351,1
4,Morning,Thursday,Winter,18-24,Male,West,No purchases,Desktop,0.5,0.5546645251649327,0
3,Morning,Wednesday,Winter,35-44,Male,North,6-10 purchases,Tablet,0.05,0.524586762480018,1
4,Afternoon,Friday,Summer,18-24,Male,North,No purchases,Mobile,1.0,0.7072430687359439,1
1,Afternoon,Thursday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.6,0.5897803318334309,0
1,Evening,Monday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.8,0.6482231131224636,1
2,Afternoon,Tuesday,Spring,18-24,Female,North,No purchases,Desktop,0.7,0.47789353702252274,0
1,Night,Thursday,Summer,25-34,Female,East,10+ purchases,Desktop,0.6,0.5333994351398174,1
4,Afternoon,Sunday,Winter,35-44,Male,East,No purchases,Mobile,0.8,0.6280809655730869,1
3,Morning,Sunday,Summer,45-54,Female,South,6-10 purchases,Mobile,0.7,0.704051110890631,1
3,Afternoon,Thursday,Fall,55+,Female,North,6-10 purchases,Desktop,0.95,0.5991656621828213,0
2,Afternoon,Sunday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.6,0.4902852220172305,0
3,Afternoon,Saturday,Winter,55+,Male,North,10+ purchases,Desktop,0.4,0.5900332642454772,1
3,Morning,Tuesday,Winter,35-44,Female,East,6-10 purchases,Tablet,1.0,0.6148420916476459,1
3,Evening,Sunday,Fall,18-24,Male,South,6-10 purchases,Tablet,0.6,0.6749674682119131,0
2,Morning,Thursday,Summer,35-44,Female,West,No purchases,Desktop,0.8,0.5217966187774192,0
3,Night,Monday,Spring,55+,Female,North,6-10 purchases,Desktop,0.1,0.5320239457016969,0
2,Morning,Tuesday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.15,0.5205598392243319,0
2,Morning,Friday,Spring,25-34,Female,East,No purchases,Mobile,0.35,0.5160759140874619,0
4,Afternoon,Tuesday,Winter,18-24,Female,West,No purchases,Mobile,0.05,0.5570443497391381,0
1,Evening,Tuesday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.55,0.5623185867911603,0
1,Evening,Friday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.7,0.6583066189004524,1
1,Afternoon,Wednesday,Winter,35-44,Male,West,10+ purchases,Desktop,0.85,0.5293494270638534,0
3,Evening,Tuesday,Spring,55+,Male,East,6-10 purchases,Mobile,0.9,0.635610280576575,0
2,Night,Monday,Spring,35-44,Female,North,No purchases,Desktop,0.65,0.4092768452784062,1
3,Evening,Wednesday,Summer,25-34,Female,North,6-10 purchases,Desktop,0.7,0.6958084211203173,1
4,Evening,Thursday,Spring,35-44,Female,North,No purchases,Mobile,0.7,0.6275787822610845,1
3,Morning,Wednesday,Winter,45-54,Female,West,10+ purchases,Mobile,1.0,0.6624683068592367,1
2,Night,Sunday,Spring,18-24,Female,South,No purchases,Mobile,0.6,0.4925171677637304,0
2,Night,Thursday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.05,0.44580929647116313,0
1,Afternoon,Tuesday,Summer,35-44,Male,East,10+ purchases,Desktop,0.15,0.5241306225977268,0
2,Evening,Thursday,Summer,35-44,Male,South,No purchases,Desktop,0.45,0.558020717942701,1
2,Afternoon,Tuesday,Summer,25-34,Female,East,1-5 purchases,Tablet,0.35,0.4935812460787205,0
2,Night,Wednesday,Summer,35-44,Male,West,10+ purchases,Tablet,0.7,0.5522338368417948,1
1,Evening,Friday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.85,0.5526392485921291,0
4,Morning,Friday,Summer,45-54,Male,South,No purchases,Desktop,0.75,0.6935545801165377,1
1,Night,Wednesday,Fall,35-44,Female,South,1-5 purchases,Mobile,0.85,0.4475217620029836,1
3,Morning,Saturday,Summer,45-54,Female,North,10+ purchases,Desktop,0.7,0.6712651288570319,1
1,Evening,Wednesday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.85,0.5492897677931244,0
4,Evening,Monday,Fall,25-34,Female,West,No purchases,Desktop,0.25,0.5853830793880835,0
4,Afternoon,Thursday,Winter,55+,Male,West,No purchases,Mobile,0.5,0.5116493607658483,1
4,Morning,Sunday,Winter,18-24,Female,South,No purchases,Desktop,0.55,0.5942108870823696,1
4,Afternoon,Friday,Summer,35-44,Female,North,No purchases,Mobile,0.6,0.6263976950076748,1
4,Morning,Saturday,Spring,18-24,Female,South,No purchases,Mobile,0.7,0.6429691288198467,0
2,Night,Tuesday,Summer,18-24,Male,East,No purchases,Desktop,0.15,0.49449144287525937,0
3,Night,Friday,Fall,55+,Female,West,6-10 purchases,Desktop,0.95,0.5627207583530066,1
4,Afternoon,Tuesday,Winter,55+,Female,East,No purchases,Tablet,0.25,0.4670601914621452,1
4,Night,Friday,Spring,18-24,Male,East,No purchases,Desktop,0.6,0.54765379378277,1
4,Evening,Friday,Spring,25-34,Female,South,No purchases,Mobile,0.35,0.6354331056585447,1
4,Evening,Wednesday,Spring,25-34,Female,East,No purchases,Mobile,0.25,0.6686930569112605,0
2,Evening,Sunday,Winter,25-34,Female,South,6-10 purchases,Desktop,0.4,0.5943396572440031,0
