U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Night,Tuesday,Winter,45-54,Male,North,1-5 purchases,Mobile,1.0,0.6037660968366223,1
2,Night,Thursday,Summer,45-54,Male,South,1-5 purchases,Tablet,0.6,0.4558183927672428,0
1,Night,Saturday,Winter,18-24,Male,West,No purchases,Desktop,0.95,0.5795671575355323,1
1,Evening,Saturday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.65,0.7099873673014926,0
4,Night,Saturday,Spring,45-54,Female,North,No purchases,Mobile,0.6,0.49513949709764943,0
3,Afternoon,Friday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.4,0.6149305953909516,0
3,Morning,Thursday,Summer,25-34,Male,North,6-10 purchases,Desktop,0.8,0.738608426614826,1
4,Afternoon,Thursday,Spring,18-24,Female,East,No purchases,Mobile,0.95,0.49850931470754084,0
3,Night,Saturday,Summer,45-54,Male,North,1-5 purchases,Mobile,0.75,0.6543077847059493,0
1,Night,Wednesday,Summer,18-24,Male,West,1-5 purchases,Tablet,0.25,0.5360901906029678,0
3,Afternoon,Tuesday,Spring,35-44,Male,East,10+ purchases,Tablet,0.5,0.6928649677760546,1
1,Night,Wednesday,Spring,35-44,Male,West,10+ purchases,Mobile,0.45,0.6581262122482024,0
4,Afternoon,Monday,Winter,55+,Male,North,No purchases,Desktop,0.45,0.3911261284396343,1
2,Morning,Saturday,Summer,55+,Male,East,No purchases,Desktop,0.35,0.49167596133501523,0
2,Evening,Thursday,Summer,25-34,Male,South,No purchases,Desktop,0.45,0.4924782536966695,1
3,Afternoon,Wednesday,Fall,45-54,Male,North,1-5 purchases,Tablet,0.65,0.573862580505182,0
2,Evening,Saturday,Summer,18-24,Male,South,No purchases,Tablet,0.6,0.5234254983789249,0
1,Night,Sunday,Summer,18-24,Female,West,10+ purchases,Desktop,1.0,0.6860595469622949,1
1,Afternoon,Sunday,Winter,25-34,Male,North,No purchases,Mobile,0.5,0.5585274866475428,0
3,Morning,Wednesday,Winter,35-44,Male,North,10+ purchases,Desktop,0.15,0.6554664557037966,1
1,Afternoon,Friday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.3,0.6489977372131737,1
3,Night,Saturday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.5,0.6285871531056804,0
3,Night,Friday,Fall,55+,Male,North,10+ purchases,Tablet,0.25,0.599038231787305,0
4,Night,Tuesday,Fall,45-54,Female,West,No purchases,Desktop,0.75,0.404721942535373,0
3,Evening,Thursday,Summer,25-34,Female,South,6-10 purchases,Desktop,0.25,0.6813647811118544,1
2,Evening,Sunday,Spring,25-34,Female,West,No purchases,Desktop,0.7,0.5259052688430456,1
1,Evening,Wednesday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.6,0.5964032820683745,1
2,Evening,Saturday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.6,0.5636032449249937,1
4,Morning,Monday,Winter,45-54,Male,South,No purchases,Tablet,0.2,0.4001955991514099,0
2,Evening,Saturday,Winter,35-44,Male,North,No purchases,Tablet,0.55,0.4361826422631647,1
3,Afternoon,Monday,Fall,45-54,Female,East,6-10 purchases,Mobile,0.65,0.6444554114545852,1
3,Night,Sunday,Winter,45-54,Male,North,10+ purchases,Desktop,0.65,0.650329813897175,0
4,Morning,Tuesday,Summer,45-54,Male,South,No purchases,Tablet,0.5,0.4638138933932425,1
3,Morning,Tuesday,Winter,45-54,Female,South,1-5 purchases,Tablet,0.9,0.596223236274522,1
1,Evening,Monday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.95,0.7078411293258003,0
2,Night,Monday,Fall,55+,Female,West,6-10 purchases,Desktop,0.2,0.42218221756232205,0
4,Night,Friday,Fall,35-44,Male,South,No purchases,Mobile,0.75,0.4682656596322973,0
3,Evening,Wednesday,Fall,25-34,Female,North,10+ purchases,Desktop,1.0,0.7042394483610501,1
3,Morning,Thursday,Spring,25-34,Female,East,10+ purchases,Tablet,0.15,0.690280473974747,0
2,Evening,Sunday,Spring,18-24,Female,West,1-5 purchases,Desktop,0.55,0.5655125812781125,1
2,Morning,Monday,Summer,55+,Male,West,1-5 purchases,Desktop,0.85,0.5069002545296878,1
4,Afternoon,Saturday,Summer,18-24,Female,North,1-5 purchases,Desktop,1.0,0.57758407334353,1
3,Morning,Tuesday,Summer,55+,Female,North,6-10 purchases,Desktop,0.6,0.6817763608327455,0
1,Evening,Tuesday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.25,0.6028574823725807,1
1,Morning,Thursday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.95,0.6212503261870507,1
1,Night,Saturday,Summer,35-44,Female,East,10+ purchases,Mobile,0.4,0.6761682703579057,1
4,Morning,Sunday,Summer,55+,Male,East,No purchases,Mobile,0.7,0.5508245509132569,1
2,Morning,Saturday,Summer,45-54,Male,East,No purchases,Mobile,0.8,0.5557137582733784,0
4,Evening,Thursday,Fall,25-34,Male,North,No purchases,Mobile,0.8,0.5366466084329871,1
4,Evening,Wednesday,Summer,55+,Male,East,No purchases,Tablet,0.85,0.5403420870370721,0
1,Night,Wednesday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.05,0.4978714276922106,1
4,Evening,Thursday,Spring,35-44,Male,South,No purchases,Mobile,0.55,0.5627190295424401,1
3,Morning,Sunday,Spring,25-34,Female,South,10+ purchases,Tablet,0.4,0.7057908094143076,0
1,Night,Monday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.35,0.6357497746381605,1
4,Night,Tuesday,Winter,35-44,Male,South,No purchases,Desktop,0.5,0.4161943892118912,1
4,Afternoon,Tuesday,Summer,18-24,Female,South,No purchases,Desktop,0.35,0.4794438540562409,0
4,Afternoon,Wednesday,Winter,45-54,Female,North,No purchases,Desktop,0.95,0.36871256335004166,0
1,Afternoon,Friday,Summer,18-24,Female,South,10+ purchases,Desktop,0.35,0.6735522003519443,0
1,Evening,Friday,Fall,25-34,Female,West,10+ purchases,Desktop,0.85,0.7019469799407851,1
2,Night,Tuesday,Summer,35-44,Female,West,No purchases,Mobile,0.2,0.4318369686991173,0
2,Morning,Monday,Fall,35-44,Male,East,No purchases,Tablet,0.4,0.44493298615367793,1
3,Morning,Friday,Winter,55+,Female,East,6-10 purchases,Desktop,0.1,0.5832046366837823,1
3,Night,Tuesday,Winter,25-34,Female,South,6-10 purchases,Desktop,0.65,0.5829426167188251,0
4,Morning,Saturday,Fall,35-44,Male,North,No purchases,Mobile,0.3,0.5008963960998366,0
2,Evening,Sunday,Summer,18-24,Female,North,1-5 purchases,Desktop,0.8,0.5553823731130451,0
3,Afternoon,Tuesday,Summer,45-54,Male,South,10+ purchases,Tablet,0.35,0.6830761099522981,0
3,Afternoon,Thursday,Summer,55+,Female,North,10+ purchases,Desktop,0.75,0.6737420092474663,1
3,Afternoon,Thursday,Winter,18-24,Female,South,10+ purchases,Tablet,0.7,0.665483631497846,0
4,Afternoon,Tuesday,Winter,25-34,Male,East,No purchases,Desktop,1.0,0.5083625135338601,1
3,Morning,Sunday,Fall,55+,Male,South,6-10 purchases,Tablet,0.2,0.6416928695890024,1
4,Evening,Saturday,Fall,55+,Male,East,No purchases,Mobile,0.6,0.5379009596483774,1
3,Evening,Sunday,Spring,45-54,Female,West,10+ purchases,Desktop,0.85,0.73987510654075,1
2,Evening,Thursday,Spring,35-44,Male,East,1-5 purchases,Desktop,0.85,0.5592953529233529,0
4,Evening,Saturday,Summer,18-24,Female,South,No purchases,Mobile,0.55,0.641819503778548,1
2,Afternoon,Friday,Winter,18-24,Female,East,6-10 purchases,Mobile,0.45,0.4669652589762688,0
2,Night,Friday,Spring,25-34,Male,East,No purchases,Desktop,0.1,0.40764888464141863,0
2,Morning,Tuesday,Winter,35-44,Male,North,1-5 purchases,Tablet,0.85,0.4736699834249408,1
1,Afternoon,Wednesday,Winter,18-24,Female,South,No purchases,Mobile,0.05,0.45688737330351076,0
1,Afternoon,Thursday,Summer,55+,Female,South,6-10 purchases,Mobile,0.45,0.6013894986918512,0
2,Morning,Saturday,Fall,25-34,Female,West,No purchases,Tablet,0.3,0.39199004749257826,0
3,Afternoon,Monday,Winter,45-54,Male,West,6-10 purchases,Desktop,0.45,0.6047809027816468,1
4,Afternoon,Monday,Spring,18-24,Female,South,No purchases,Mobile,0.6,0.45833229264623715,0
1,Night,Tuesday,Summer,18-24,Female,West,6-10 purchases,Mobile,0.1,0.6535593353060388,1
1,Night,Monday,Winter,18-24,Male,North,6-10 purchases,Tablet,0.05,0.5173703181554757,0
4,Evening,Wednesday,Summer,25-34,Male,West,No purchases,Tablet,0.35,0.5441539393490161,0
1,Night,Monday,Summer,35-44,Male,East,No purchases,Desktop,0.85,0.5903296006188573,1
2,Morning,Friday,Winter,25-34,Female,West,No purchases,Tablet,0.15,0.3665907994432546,0
2,Evening,Thursday,Fall,35-44,Female,South,No purchases,Mobile,0.65,0.4487186225981863,0
2,Night,Friday,Summer,35-44,Female,North,No purchases,Mobile,0.15,0.4063514773635705,0
1,Night,Wednesday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.4,0.597517183267606,1
1,Afternoon,Saturday,Winter,35-44,Male,South,1-5 purchases,Mobile,0.6,0.5767028604311902,0
2,Evening,Tuesday,Spring,18-24,Male,West,No purchases,Desktop,0.6,0.546318345265088,1
2,Afternoon,Thursday,Spring,55+,Female,North,No purchases,Mobile,0.5,0.43127994242604745,0
4,Evening,Saturday,Spring,45-54,Female,West,No purchases,Desktop,0.5,0.4773856211293449,0
2,Night,Friday,Summer,18-24,Male,South,No purchases,Mobile,0.15,0.49345377848229144,1
4,Night,Sunday,Spring,25-34,Female,East,No purchases,Tablet,0.45,0.43300010602694766,1
2,Afternoon,Friday,Spring,35-44,Male,North,No purchases,Mobile,0.9,0.5021326193547209,1
1,Morning,Thursday,Spring,18-24,Female,North,10+ purchases,Desktop,0.15,0.6488533966166852,1
1,Evening,Sunday,Summer,45-54,Female,South,10+ purchases,Mobile,0.95,0.7313678123829712,1
1,Afternoon,Saturday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.55,0.696398200090279,1
2,Afternoon,Saturday,Summer,18-24,Female,East,6-10 purchases,Tablet,0.4,0.5682378599116558,0
2,Evening,Tuesday,Winter,35-44,Male,North,No purchases,Mobile,0.25,0.44936638838688686,0
2,Afternoon,Thursday,Summer,18-24,Male,East,No purchases,Desktop,1.0,0.5115111082546338,1
2,Evening,Wednesday,Summer,55+,Male,East,No purchases,Desktop,0.55,0.48013537013263996,0
2,Evening,Wednesday,Spring,35-44,Male,East,1-5 purchases,Desktop,0.25,0.5065204835292227,1
4,Afternoon,Thursday,Summer,35-44,Female,South,No purchases,Mobile,0.35,0.49706938446624566,0
3,Afternoon,Tuesday,Fall,35-44,Female,East,10+ purchases,Desktop,0.85,0.6703786633081195,0
2,Night,Tuesday,Spring,35-44,Male,East,No purchases,Desktop,0.35,0.42109043316452205,1
2,Morning,Friday,Fall,35-44,Female,East,1-5 purchases,Tablet,0.3,0.430018541707569,1
1,Afternoon,Sunday,Winter,25-34,Female,West,10+ purchases,Mobile,0.35,0.6039085165357627,0
1,Night,Wednesday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.6,0.6050386272500641,1
3,Evening,Monday,Summer,35-44,Male,North,6-10 purchases,Mobile,0.8,0.7697502716321907,1
2,Evening,Saturday,Spring,35-44,Female,East,No purchases,Mobile,0.7,0.5436102590279667,0
2,Morning,Saturday,Winter,25-34,Female,West,1-5 purchases,Desktop,0.45,0.4608734719623176,0
4,Evening,Monday,Summer,18-24,Female,West,No purchases,Mobile,0.3,0.5447586949953327,1
3,Evening,Saturday,Winter,45-54,Male,South,6-10 purchases,Desktop,0.8,0.6924822365976577,0
1,Morning,Saturday,Spring,35-44,Male,South,6-10 purchases,Desktop,1.0,0.6871724548987599,1
3,Morning,Thursday,Fall,18-24,Female,East,6-10 purchases,Tablet,0.95,0.6339537413841736,0
1,Afternoon,Monday,Summer,25-34,Female,West,1-5 purchases,Desktop,0.4,0.5716291753145244,0
4,Night,Thursday,Summer,25-34,Female,East,No purchases,Mobile,0.35,0.4723865671910786,1
2,Morning,Monday,Spring,45-54,Male,East,No purchases,Mobile,0.9,0.5233734150939473,0
1,Afternoon,Monday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.15,0.6120602394351147,1
4,Evening,Monday,Winter,25-34,Male,East,No purchases,Mobile,0.4,0.5245625082478381,0
1,Night,Tuesday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.4,0.5243796731009343,1
4,Night,Wednesday,Fall,35-44,Male,North,No purchases,Mobile,0.2,0.42745524508027233,1
4,Afternoon,Monday,Fall,25-34,Female,East,No purchases,Mobile,0.65,0.4725198368215225,0
4,Afternoon,Monday,Winter,18-24,Male,East,No purchases,Tablet,1.0,0.48023022205226973,0
4,Afternoon,Thursday,Spring,35-44,Male,East,No purchases,Desktop,0.4,0.4529889548076587,0
2,Evening,Sunday,Winter,45-54,Female,East,6-10 purchases,Desktop,0.7,0.5323272218029561,0
3,Night,Thursday,Summer,45-54,Male,South,10+ purchases,Desktop,1.0,0.7297600550796872,1
2,Afternoon,Tuesday,Summer,25-34,Male,South,1-5 purchases,Tablet,0.75,0.49732521961979953,1
1,Afternoon,Monday,Spring,35-44,Female,East,6-10 purchases,Mobile,0.35,0.6289844761788901,1
4,Morning,Friday,Summer,18-24,Male,South,No purchases,Mobile,0.5,0.5846573125253334,1
3,Morning,Monday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.1,0.6440279047092,1
1,Night,Wednesday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.85,0.6520337955185991,1
2,Night,Wednesday,Spring,18-24,Male,North,No purchases,Desktop,0.45,0.4267579668816397,1
2,Morning,Friday,Summer,25-34,Male,East,1-5 purchases,Desktop,0.5,0.5857011804718646,1
4,Afternoon,Thursday,Summer,18-24,Female,South,No purchases,Desktop,0.65,0.48753017986845715,1
1,Morning,Saturday,Spring,18-24,Female,East,10+ purchases,Mobile,0.5,0.6563587781512706,1
4,Night,Monday,Spring,18-24,Female,North,No purchases,Desktop,1.0,0.5179865823340486,1
4,Evening,Friday,Winter,35-44,Female,North,No purchases,Desktop,0.65,0.45711487922876737,1
4,Morning,Friday,Fall,25-34,Female,South,No purchases,Mobile,0.7,0.47299329023589853,0
4,Night,Wednesday,Fall,18-24,Female,North,No purchases,Mobile,0.6,0.4630845124383993,1
1,Morning,Wednesday,Winter,18-24,Male,North,10+ purchases,Desktop,0.7,0.6082190890254598,1
4,Afternoon,Sunday,Spring,45-54,Female,West,No purchases,Mobile,0.55,0.4972281878481264,0
3,Afternoon,Monday,Fall,35-44,Female,East,10+ purchases,Desktop,0.8,0.6860927515691858,0
4,Morning,Saturday,Winter,18-24,Male,North,1-5 purchases,Desktop,0.8,0.5238801174725969,1
3,Afternoon,Saturday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.45,0.663752298027626,1
4,Evening,Wednesday,Fall,35-44,Male,North,No purchases,Tablet,0.5,0.43558881012260414,0
2,Evening,Monday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.65,0.5665581030064392,1
2,Evening,Thursday,Winter,35-44,Male,South,No purchases,Tablet,0.7,0.43586918398483454,0
2,Evening,Monday,Spring,45-54,Female,North,1-5 purchases,Mobile,0.95,0.5453427690061747,0
1,Afternoon,Tuesday,Spring,35-44,Female,West,10+ purchases,Mobile,1.0,0.6365077209455333,0
3,Morning,Sunday,Winter,25-34,Male,West,1-5 purchases,Desktop,0.75,0.6596850121590339,1
1,Afternoon,Monday,Spring,55+,Male,South,10+ purchases,Mobile,0.75,0.6782046760908608,1
4,Morning,Monday,Spring,25-34,Female,West,1-5 purchases,Tablet,0.3,0.45900381331539336,0
4,Morning,Wednesday,Summer,18-24,Female,South,No purchases,Mobile,0.15,0.49838376516375626,0
2,Afternoon,Sunday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.45,0.535223672384113,0
1,Evening,Tuesday,Spring,18-24,Male,South,6-10 purchases,Desktop,0.3,0.7029130780954371,0
2,Evening,Friday,Spring,25-34,Male,North,No purchases,Desktop,0.25,0.5158426327099911,0
1,Morning,Thursday,Winter,25-34,Male,South,6-10 purchases,Desktop,0.5,0.5890782241759352,0
4,Night,Thursday,Winter,35-44,Female,South,No purchases,Tablet,0.8,0.3238442366714749,0
4,Night,Thursday,Spring,45-54,Male,North,No purchases,Desktop,0.75,0.4723015127476685,0
3,Evening,Thursday,Summer,35-44,Female,North,1-5 purchases,Mobile,0.65,0.6472360993748111,1
3,Evening,Monday,Summer,55+,Female,South,6-10 purchases,Mobile,0.8,0.7248873251713495,1
1,Afternoon,Thursday,Summer,18-24,Female,South,1-5 purchases,Mobile,1.0,0.6410427110722524,1
4,Morning,Tuesday,Summer,45-54,Female,West,1-5 purchases,Mobile,0.6,0.5521776982925871,1
4,Morning,Monday,Fall,25-34,Male,South,No purchases,Mobile,0.1,0.49595318333537075,0
1,Morning,Sunday,Winter,25-34,Male,West,10+ purchases,Mobile,0.85,0.7165811917307554,1
1,Afternoon,Saturday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.9,0.587357625052789,0
3,Afternoon,Thursday,Winter,35-44,Female,East,10+ purchases,Mobile,0.7,0.6408173614759967,0
2,Afternoon,Tuesday,Summer,45-54,Female,North,No purchases,Tablet,0.15,0.3354788940069273,1
4,Morning,Monday,Spring,18-24,Male,East,No purchases,Desktop,0.9,0.5396070550725165,0
1,Morning,Tuesday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.5,0.5313366650329523,1
1,Afternoon,Monday,Fall,25-34,Female,South,10+ purchases,Mobile,1.0,0.6692296432871333,1
3,Night,Thursday,Fall,25-34,Female,South,10+ purchases,Tablet,0.95,0.6147521995319957,1
4,Afternoon,Thursday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.95,0.5387142684446471,1
2,Night,Friday,Winter,55+,Male,North,1-5 purchases,Desktop,0.95,0.3832410331547128,0
3,Morning,Monday,Winter,45-54,Male,North,6-10 purchases,Desktop,0.2,0.6502634215231319,1
4,Evening,Tuesday,Fall,35-44,Male,North,No purchases,Tablet,0.3,0.4665519076828608,1
3,Afternoon,Saturday,Fall,55+,Female,South,10+ purchases,Mobile,0.6,0.6861418462114299,1
2,Night,Monday,Spring,25-34,Male,South,1-5 purchases,Tablet,0.55,0.43982907218957173,0
3,Night,Sunday,Fall,18-24,Male,West,6-10 purchases,Tablet,0.4,0.6216565762491152,0
4,Evening,Sunday,Fall,45-54,Female,West,No purchases,Mobile,1.0,0.5573909723249009,1
2,Evening,Thursday,Fall,18-24,Male,West,No purchases,Desktop,1.0,0.5570428179050996,1
1,Evening,Thursday,Spring,18-24,Female,North,1-5 purchases,Mobile,0.55,0.6206423524257872,1
3,Night,Monday,Spring,18-24,Female,East,10+ purchases,Mobile,0.3,0.7053971498795384,0
1,Night,Sunday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.6,0.6099111745984893,1
2,Afternoon,Sunday,Summer,35-44,Male,South,1-5 purchases,Desktop,1.0,0.5494941915414573,1
3,Evening,Thursday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.75,0.7492897945115995,0
4,Afternoon,Saturday,Summer,18-24,Male,South,No purchases,Desktop,0.7,0.5685662860799551,0
2,Morning,Tuesday,Summer,18-24,Female,East,No purchases,Mobile,0.35,0.49633058976048317,0
4,Evening,Sunday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.5,0.5462391009629591,0
1,Morning,Monday,Spring,25-34,Male,North,6-10 purchases,Tablet,0.05,0.642880003603206,1
1,Morning,Friday,Spring,18-24,Female,North,6-10 purchases,Desktop,0.95,0.6414877760493942,1
2,Morning,Wednesday,Summer,35-44,Female,South,No purchases,Mobile,0.5,0.4979277196505126,0
3,Afternoon,Saturday,Summer,35-44,Female,West,6-10 purchases,Tablet,0.85,0.6895898573395489,1
2,Afternoon,Friday,Fall,45-54,Male,East,1-5 purchases,Desktop,0.85,0.5035075608671641,1
1,Night,Wednesday,Spring,25-34,Male,East,10+ purchases,Mobile,0.35,0.6744151480517973,1
1,Night,Saturday,Spring,55+,Male,North,10+ purchases,Desktop,0.6,0.6257112434533366,1
3,Evening,Sunday,Fall,45-54,Female,East,6-10 purchases,Desktop,0.4,0.6730405936237173,1
1,Night,Tuesday,Fall,25-34,Female,North,No purchases,Mobile,0.95,0.542665782452042,0
3,Night,Friday,Winter,25-34,Male,North,10+ purchases,Mobile,0.2,0.6540695275796979,0
3,Evening,Tuesday,Winter,55+,Female,South,6-10 purchases,Desktop,0.3,0.6313692196187772,0
2,Afternoon,Saturday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.65,0.6014021149119685,0
1,Evening,Wednesday,Winter,25-34,Female,South,10+ purchases,Mobile,0.45,0.6672549386382144,1
1,Afternoon,Monday,Summer,25-34,Female,North,10+ purchases,Desktop,0.5,0.6161619736230911,0
2,Afternoon,Friday,Fall,35-44,Male,East,No purchases,Mobile,0.35,0.46335117955863153,1
3,Night,Thursday,Fall,45-54,Male,East,No purchases,Desktop,0.45,0.5405431287536165,0
3,Evening,Saturday,Summer,55+,Male,West,10+ purchases,Tablet,0.7,0.7301754311240585,1
1,Night,Wednesday,Spring,18-24,Female,West,10+ purchases,Mobile,0.35,0.6603710498048099,1
1,Evening,Sunday,Winter,18-24,Male,East,10+ purchases,Mobile,0.8,0.706928770240611,1
4,Morning,Thursday,Fall,18-24,Male,North,No purchases,Mobile,0.1,0.46925153348463733,1
1,Evening,Monday,Winter,35-44,Male,East,10+ purchases,Mobile,0.75,0.6659771211993222,1
1,Night,Tuesday,Winter,18-24,Male,West,1-5 purchases,Tablet,0.25,0.49374863847400696,0
4,Afternoon,Saturday,Winter,35-44,Female,East,No purchases,Mobile,0.75,0.48658877708690224,0
3,Morning,Tuesday,Fall,25-34,Female,North,10+ purchases,Tablet,0.25,0.638482603201861,0
3,Morning,Saturday,Spring,35-44,Female,West,1-5 purchases,Mobile,0.95,0.6746239993007206,1
1,Night,Sunday,Fall,25-34,Female,North,6-10 purchases,Tablet,1.0,0.6285119057555761,0
4,Night,Monday,Summer,25-34,Female,North,No purchases,Desktop,0.9,0.4959665012280656,0
3,Afternoon,Friday,Winter,45-54,Male,North,1-5 purchases,Tablet,0.95,0.5719853245201457,1
4,Morning,Wednesday,Spring,35-44,Female,West,1-5 purchases,Mobile,0.8,0.5835424107296424,0
1,Morning,Tuesday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.3,0.5635111340283948,0
2,Evening,Thursday,Winter,35-44,Female,East,1-5 purchases,Desktop,0.95,0.5119068421823902,0
4,Night,Friday,Summer,35-44,Male,North,No purchases,Desktop,0.9,0.5320137862419517,0
4,Evening,Monday,Fall,35-44,Male,East,No purchases,Tablet,0.7,0.4873364112446734,1
1,Afternoon,Tuesday,Summer,18-24,Male,West,10+ purchases,Desktop,0.6,0.6923367271893994,1
4,Evening,Sunday,Winter,35-44,Female,South,No purchases,Mobile,0.9,0.5209119396091989,1
3,Night,Monday,Spring,45-54,Female,West,6-10 purchases,Mobile,0.2,0.6293990447582368,1
3,Morning,Sunday,Winter,35-44,Male,South,6-10 purchases,Desktop,0.7,0.7144727312523828,0
1,Night,Saturday,Spring,35-44,Male,West,6-10 purchases,Mobile,0.65,0.6473261705915937,1
2,Afternoon,Saturday,Spring,25-34,Female,North,1-5 purchases,Mobile,1.0,0.5284017458109981,1
2,Afternoon,Monday,Fall,25-34,Female,East,No purchases,Mobile,0.8,0.42251591485865186,0
