U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Evening,Wednesday,Winter,25-34,Female,West,10+ purchases,Mobile,0.8,0.5958589996929136,1
2,Evening,Thursday,Spring,55+,Male,South,No purchases,Desktop,0.35,0.43483113189198763,1
1,Evening,Sunday,Winter,18-24,Male,North,10+ purchases,Mobile,0.45,0.575710628504984,1
2,Night,Monday,Summer,35-44,Female,South,No purchases,Mobile,0.4,0.4659104430493218,0
2,Night,Wednesday,Spring,25-34,Female,East,No purchases,Tablet,1.0,0.4455463599381899,0
1,Evening,Saturday,Spring,18-24,Male,North,No purchases,Mobile,0.85,0.5677251545565732,0
2,Night,Friday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.9,0.5347400998599818,1
3,Evening,Friday,Winter,55+,Female,South,6-10 purchases,Desktop,0.6,0.5601667370218967,1
3,Morning,Sunday,Fall,45-54,Male,North,10+ purchases,Tablet,0.7,0.6580481567184868,1
4,Evening,Saturday,Spring,18-24,Male,East,No purchases,Tablet,0.75,0.6949674424872916,1
4,Evening,Tuesday,Spring,35-44,Female,North,No purchases,Mobile,0.75,0.6434634049193776,1
3,Evening,Thursday,Fall,55+,Male,West,10+ purchases,Tablet,0.65,0.6603731909632764,1
2,Night,Friday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.7,0.47672844008988513,0
2,Evening,Wednesday,Summer,18-24,Male,North,No purchases,Mobile,0.75,0.6044492420699271,1
3,Morning,Saturday,Winter,55+,Male,South,6-10 purchases,Mobile,0.65,0.6078669540414458,1
2,Morning,Wednesday,Fall,45-54,Female,West,6-10 purchases,Desktop,0.55,0.47618251359914826,1
2,Afternoon,Thursday,Summer,45-54,Male,South,1-5 purchases,Desktop,0.65,0.5096565612798436,0
3,Afternoon,Wednesday,Spring,55+,Female,East,6-10 purchases,Desktop,0.6,0.5875108977774962,1
2,Morning,Thursday,Summer,25-34,Male,North,No purchases,Tablet,0.9,0.5762823465887967,0
4,Night,Monday,Fall,18-24,Male,South,1-5 purchases,Mobile,0.95,0.5980201750229298,1
4,Evening,Saturday,Summer,45-54,Female,North,No purchases,Tablet,0.4,0.6109715192830418,1
3,Evening,Tuesday,Summer,55+,Female,South,10+ purchases,Desktop,0.3,0.6608221543289162,1
1,Evening,Wednesday,Fall,25-34,Female,North,10+ purchases,Mobile,0.4,0.5600214056968434,0
2,Evening,Monday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.9,0.611744786781527,1
4,Afternoon,Friday,Spring,25-34,Female,South,No purchases,Tablet,0.9,0.619312764373529,0
1,Morning,Sunday,Spring,18-24,Female,West,1-5 purchases,Tablet,0.55,0.5060409404299819,0
3,Morning,Sunday,Fall,35-44,Male,East,10+ purchases,Mobile,0.95,0.7704279979019786,1
4,Night,Saturday,Fall,18-24,Male,West,No purchases,Mobile,0.85,0.6855754436070944,1
4,Night,Tuesday,Winter,35-44,Male,North,No purchases,Tablet,0.55,0.5268070067473722,1
3,Morning,Sunday,Winter,55+,Male,North,No purchases,Desktop,0.3,0.5139698554960159,0
3,Morning,Thursday,Spring,45-54,Female,West,10+ purchases,Mobile,0.8,0.662686154473224,1
3,Night,Saturday,Fall,18-24,Female,North,10+ purchases,Desktop,0.25,0.6012743504191027,1
3,Evening,Thursday,Spring,35-44,Female,North,10+ purchases,Desktop,0.8,0.6561833568766687,0
3,Morning,Tuesday,Fall,45-54,Female,South,10+ purchases,Desktop,0.5,0.6451155007161893,1
4,Evening,Tuesday,Spring,25-34,Female,South,No purchases,Mobile,1.0,0.705242340259286,0
1,Afternoon,Wednesday,Winter,18-24,Female,East,1-5 purchases,Desktop,0.85,0.46572624731571055,1
2,Evening,Saturday,Summer,25-34,Male,North,No purchases,Desktop,0.65,0.603671823284057,0
1,Evening,Sunday,Spring,55+,Female,East,1-5 purchases,Desktop,0.95,0.5658392597613471,1
3,Night,Monday,Spring,35-44,Female,North,6-10 purchases,Desktop,0.55,0.5888910386713648,1
3,Evening,Wednesday,Summer,25-34,Female,South,10+ purchases,Desktop,0.7,0.7500441860432543,0
1,Afternoon,Thursday,Winter,35-44,Male,East,No purchases,Mobile,0.3,0.4510275997826161,1
4,Morning,Thursday,Winter,25-34,Female,West,No purchases,Desktop,0.2,0.5214031145056324,0
4,Night,Thursday,Spring,45-54,Female,South,No purchases,Mobile,1.0,0.5957610927566348,1
3,Evening,Wednesday,Winter,55+,Female,South,6-10 purchases,Desktop,0.65,0.5689721077866261,0
3,Evening,Wednesday,Spring,55+,Female,West,10+ purchases,Mobile,0.75,0.6643541546831239,0
3,Morning,Thursday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.75,0.6578264474752729,0
1,Afternoon,Sunday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.2,0.4738622195526485,1
2,Night,Friday,Summer,35-44,Male,West,1-5 purchases,Tablet,0.55,0.5173295885809516,0
4,Morning,Thursday,Summer,25-34,Male,North,No purchases,Desktop,0.35,0.6516945946676485,1
2,Night,Monday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.85,0.5403688835455642,0
3,Evening,Monday,Spring,25-34,Female,South,10+ purchases,Desktop,0.5,0.6522904417079881,1
2,Evening,Thursday,Winter,18-24,Male,South,No purchases,Tablet,1.0,0.5077928431748433,0
4,Morning,Thursday,Spring,18-24,Female,East,No purchases,Desktop,1.0,0.6809910377783117,0
2,Afternoon,Thursday,Spring,35-44,Male,North,No purchases,Desktop,0.85,0.5347279790869629,0
3,Afternoon,Monday,Summer,45-54,Female,North,10+ purchases,Mobile,0.3,0.668249293212973,1
1,Morning,Thursday,Winter,18-24,Male,North,1-5 purchases,Tablet,0.15,0.44342248279505,1
1,Night,Saturday,Fall,25-34,Female,East,No purchases,Mobile,1.0,0.4692081858242399,1
4,Afternoon,Friday,Fall,18-24,Male,North,No purchases,Tablet,1.0,0.6133476737944384,1
3,Morning,Monday,Spring,18-24,Female,North,10+ purchases,Desktop,0.4,0.6766398226316573,1
2,Night,Friday,Fall,25-34,Female,North,No purchases,Tablet,0.7,0.44742359930252473,1
3,Night,Tuesday,Spring,35-44,Female,North,10+ purchases,Mobile,0.45,0.658524230828751,0
2,Morning,Saturday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.85,0.5600072780453144,1
4,Afternoon,Tuesday,Spring,18-24,Male,East,No purchases,Desktop,0.15,0.5930251707763051,1
2,Morning,Monday,Summer,35-44,Female,East,No purchases,Mobile,0.65,0.5338968384163069,0
2,Morning,Tuesday,Fall,45-54,Male,West,6-10 purchases,Desktop,0.3,0.513096718247134,1
2,Night,Wednesday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.8,0.4945694796360527,0
3,Evening,Thursday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.95,0.7139865618498962,0
1,Evening,Friday,Summer,18-24,Male,North,6-10 purchases,Mobile,0.5,0.597652464320715,1
2,Night,Wednesday,Summer,18-24,Female,West,No purchases,Desktop,0.1,0.45899658730748827,1
4,Night,Wednesday,Spring,35-44,Female,South,No purchases,Tablet,0.1,0.5096728318407141,1
4,Evening,Tuesday,Fall,45-54,Female,North,No purchases,Tablet,0.8,0.5661154062069788,0
3,Morning,Sunday,Winter,18-24,Female,East,10+ purchases,Mobile,0.5,0.6667530557649137,1
2,Night,Monday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.05,0.4651137880611398,0
2,Night,Wednesday,Fall,25-34,Female,South,1-5 purchases,Tablet,0.35,0.40029301349578705,0
4,Morning,Thursday,Fall,18-24,Male,South,No purchases,Tablet,0.05,0.5972234714445376,0
1,Evening,Friday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.5,0.5451076939019904,1
3,Night,Saturday,Spring,35-44,Male,East,10+ purchases,Mobile,0.3,0.6531320717104,1
1,Morning,Saturday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.3,0.5875240659482928,1
1,Morning,Friday,Spring,55+,Female,North,1-5 purchases,Mobile,0.45,0.49960303229318,0
2,Evening,Sunday,Summer,55+,Male,South,No purchases,Tablet,0.85,0.5730471162977627,1
2,Afternoon,Monday,Winter,25-34,Male,South,No purchases,Desktop,0.75,0.48723326333661904,0
4,Morning,Tuesday,Fall,55+,Female,South,1-5 purchases,Desktop,0.25,0.5688690717807274,1
1,Night,Saturday,Summer,25-34,Female,West,10+ purchases,Mobile,0.2,0.548454413854332,1
4,Night,Tuesday,Spring,25-34,Female,West,No purchases,Mobile,0.2,0.5236521623510094,1
4,Night,Tuesday,Spring,25-34,Female,North,No purchases,Mobile,0.4,0.5910030910620133,1
1,Night,Friday,Spring,25-34,Female,South,10+ purchases,Mobile,0.65,0.5496564967552536,0
3,Night,Tuesday,Summer,25-34,Female,South,10+ purchases,Desktop,0.95,0.6302526406134962,0
3,Afternoon,Monday,Spring,55+,Female,West,1-5 purchases,Tablet,0.75,0.5090941857027321,1
2,Afternoon,Thursday,Spring,25-34,Female,North,No purchases,Tablet,0.2,0.4425513581081294,0
1,Morning,Thursday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.5,0.6152682704656115,1
3,Night,Tuesday,Summer,45-54,Male,South,10+ purchases,Mobile,0.4,0.6633380386703422,1
1,Night,Wednesday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.35,0.472253896938528,0
1,Evening,Saturday,Fall,35-44,Male,East,10+ purchases,Mobile,0.7,0.6400612450561419,0
3,Afternoon,Sunday,Spring,45-54,Male,West,No purchases,Desktop,0.6,0.5475030146618528,0
4,Night,Thursday,Winter,45-54,Female,West,1-5 purchases,Tablet,0.95,0.5165478749906691,1
4,Evening,Friday,Spring,18-24,Female,West,No purchases,Tablet,0.5,0.5646731490235432,0
2,Morning,Wednesday,Winter,18-24,Female,West,1-5 purchases,Tablet,0.1,0.40823901648874344,0
3,Evening,Tuesday,Fall,55+,Female,North,1-5 purchases,Tablet,0.9,0.5504701678806986,1
1,Morning,Friday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.45,0.5214416943581426,1
1,Night,Saturday,Winter,35-44,Male,West,6-10 purchases,Mobile,0.3,0.5031831457470747,0
1,Night,Monday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.5,0.45936723700913823,0
1,Afternoon,Monday,Fall,25-34,Male,East,1-5 purchases,Tablet,0.25,0.404155595169887,1
3,Night,Tuesday,Fall,35-44,Female,West,10+ purchases,Desktop,0.35,0.5710323679134747,0
1,Evening,Monday,Winter,35-44,Male,East,No purchases,Mobile,0.45,0.513900180267691,1
3,Evening,Monday,Summer,25-34,Female,East,10+ purchases,Tablet,0.45,0.6922846729368879,0
3,Afternoon,Wednesday,Spring,35-44,Male,North,10+ purchases,Mobile,0.8,0.6762245064985587,0
3,Evening,Thursday,Spring,25-34,Female,North,10+ purchases,Desktop,0.55,0.7017007367479857,0
3,Afternoon,Monday,Spring,55+,Female,West,6-10 purchases,Tablet,0.95,0.5940966545321219,1
2,Night,Sunday,Summer,45-54,Male,South,6-10 purchases,Tablet,0.25,0.5236664836721013,1
2,Night,Wednesday,Summer,18-24,Female,North,No purchases,Desktop,0.3,0.4649380095810606,1
4,Morning,Thursday,Spring,18-24,Male,North,No purchases,Mobile,0.4,0.6495125697963217,1
1,Night,Thursday,Fall,25-34,Male,West,10+ purchases,Desktop,0.8,0.48494725643853726,1
3,Night,Monday,Winter,25-34,Female,East,6-10 purchases,Desktop,0.65,0.5126382268053065,1
3,Afternoon,Thursday,Spring,25-34,Female,West,1-5 purchases,Desktop,0.15,0.5362275406631806,1
3,Evening,Thursday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.55,0.6213926954671507,0
3,Morning,Saturday,Spring,35-44,Female,East,6-10 purchases,Desktop,0.9,0.6680855581659813,1
2,Morning,Monday,Fall,45-54,Female,North,1-5 purchases,Desktop,0.05,0.43703657042841565,0
1,Evening,Monday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.95,0.6377307937861182,1
2,Afternoon,Thursday,Spring,45-54,Female,South,1-5 purchases,Desktop,0.8,0.47607251622232316,1
4,Evening,Thursday,Spring,35-44,Male,South,No purchases,Mobile,0.55,0.7027802969026197,1
4,Night,Wednesday,Summer,18-24,Male,South,No purchases,Mobile,0.8,0.6565553861795526,1
1,Night,Friday,Winter,18-24,Female,West,1-5 purchases,Mobile,1.0,0.4648888981744674,0
4,Morning,Saturday,Spring,18-24,Female,North,1-5 purchases,Mobile,0.35,0.6727298288167591,1
1,Night,Saturday,Fall,18-24,Female,East,No purchases,Mobile,0.2,0.4265021532935258,0
4,Morning,Saturday,Summer,18-24,Female,West,No purchases,Desktop,0.6,0.6418746842546654,1
2,Morning,Wednesday,Summer,55+,Female,West,1-5 purchases,Mobile,0.45,0.48434288462885167,0
3,Afternoon,Saturday,Spring,35-44,Female,West,6-10 purchases,Mobile,0.3,0.6095832984544319,0
3,Morning,Saturday,Summer,25-34,Female,East,10+ purchases,Tablet,0.25,0.6743129822787842,1
4,Night,Friday,Fall,18-24,Female,East,No purchases,Desktop,0.1,0.5423652614891963,0
4,Evening,Saturday,Spring,35-44,Female,West,1-5 purchases,Mobile,0.95,0.7065153745618561,1
3,Night,Thursday,Winter,45-54,Female,West,10+ purchases,Tablet,0.55,0.5324377833884586,1
3,Night,Friday,Summer,45-54,Male,North,10+ purchases,Mobile,0.1,0.5978631353313381,0
2,Night,Sunday,Fall,25-34,Male,West,1-5 purchases,Tablet,0.65,0.468319650905177,1
4,Night,Monday,Fall,25-34,Male,South,No purchases,Tablet,0.5,0.5554496148221431,0
2,Evening,Wednesday,Fall,18-24,Male,East,1-5 purchases,Desktop,0.85,0.577177382548461,1
4,Morning,Sunday,Winter,55+,Female,East,No purchases,Mobile,0.7,0.583719518012795,0
3,Afternoon,Tuesday,Winter,45-54,Female,East,10+ purchases,Tablet,0.6,0.5317834019102576,1
4,Morning,Wednesday,Fall,35-44,Male,North,No purchases,Tablet,0.2,0.5831867071011401,1
2,Afternoon,Friday,Summer,45-54,Male,East,No purchases,Tablet,0.7,0.4240709364896946,1
4,Afternoon,Saturday,Spring,45-54,Male,South,No purchases,Mobile,0.75,0.6367671405070329,1
3,Afternoon,Sunday,Winter,55+,Female,South,6-10 purchases,Desktop,0.65,0.596791699245292,0
3,Afternoon,Wednesday,Spring,35-44,Male,North,10+ purchases,Desktop,0.3,0.5717692304231885,1
4,Night,Friday,Fall,55+,Male,South,No purchases,Mobile,0.3,0.5280081448872638,0
1,Night,Tuesday,Winter,45-54,Male,West,10+ purchases,Tablet,0.35,0.4199940394893791,0
4,Morning,Wednesday,Spring,25-34,Male,North,No purchases,Desktop,0.85,0.6431793751409799,1
3,Morning,Sunday,Winter,25-34,Female,South,6-10 purchases,Desktop,1.0,0.6407761315533558,1
4,Night,Thursday,Winter,35-44,Female,North,No purchases,Tablet,0.5,0.5218061325116072,0
1,Evening,Thursday,Spring,25-34,Male,South,No purchases,Desktop,0.6,0.5306644362960302,0
4,Evening,Saturday,Summer,25-34,Male,West,No purchases,Mobile,0.5,0.7178209595896063,1
4,Night,Wednesday,Summer,25-34,Female,North,No purchases,Mobile,0.5,0.6224333096756671,0
3,Morning,Friday,Fall,25-34,Female,North,10+ purchases,Desktop,0.1,0.5884239137220727,0
3,Afternoon,Thursday,Summer,55+,Male,West,1-5 purchases,Mobile,0.6,0.644758546846705,0
1,Afternoon,Wednesday,Winter,18-24,Male,North,10+ purchases,Tablet,0.1,0.513451205531396,1
3,Morning,Saturday,Fall,18-24,Female,South,10+ purchases,Desktop,0.95,0.6868154909916452,1
1,Evening,Sunday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.5,0.6303511639742421,1
4,Night,Sunday,Spring,35-44,Male,West,No purchases,Desktop,0.6,0.6051357472126263,0
2,Afternoon,Saturday,Summer,18-24,Female,South,6-10 purchases,Desktop,0.4,0.6152637129670516,1
3,Evening,Saturday,Spring,35-44,Female,West,1-5 purchases,Mobile,0.55,0.6604028620138063,1
2,Night,Wednesday,Fall,45-54,Male,North,1-5 purchases,Desktop,0.85,0.47227627405113437,0
2,Afternoon,Monday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.25,0.5654454777496593,1
2,Night,Saturday,Summer,25-34,Male,North,1-5 purchases,Desktop,0.8,0.5820573791986227,1
3,Evening,Tuesday,Spring,55+,Male,North,10+ purchases,Mobile,0.95,0.7123901662245383,1
3,Afternoon,Sunday,Fall,45-54,Male,North,10+ purchases,Desktop,0.55,0.6405321390448591,0
4,Morning,Wednesday,Spring,25-34,Female,North,No purchases,Desktop,0.8,0.5926608758998001,0
2,Night,Tuesday,Fall,25-34,Female,North,No purchases,Desktop,0.6,0.4264438484813073,0
3,Night,Monday,Fall,45-54,Female,East,1-5 purchases,Mobile,0.75,0.49602818182904923,0
1,Evening,Thursday,Fall,18-24,Male,East,10+ purchases,Desktop,0.9,0.6372668041094113,1
2,Evening,Thursday,Spring,18-24,Male,West,10+ purchases,Desktop,0.6,0.6355337820601579,1
2,Afternoon,Monday,Winter,45-54,Male,West,No purchases,Desktop,0.75,0.43648213506754224,0
3,Night,Saturday,Fall,55+,Male,West,10+ purchases,Tablet,0.5,0.5551199793682701,0
3,Night,Thursday,Winter,45-54,Female,East,10+ purchases,Desktop,0.45,0.5093602939082701,1
2,Morning,Friday,Summer,18-24,Female,South,No purchases,Mobile,0.25,0.5275837339041048,1
3,Morning,Saturday,Spring,18-24,Male,North,10+ purchases,Desktop,0.85,0.7405729154645326,0
1,Evening,Saturday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.55,0.579066262246918,1
2,Night,Friday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.7,0.5370469203058683,0
2,Evening,Monday,Fall,55+,Male,South,No purchases,Mobile,0.35,0.4848103177121522,1
3,Morning,Friday,Spring,55+,Male,South,10+ purchases,Desktop,0.8,0.6429360765672981,1
3,Morning,Tuesday,Spring,55+,Male,East,6-10 purchases,Desktop,0.1,0.5674174468270181,1
1,Evening,Friday,Summer,18-24,Male,East,6-10 purchases,Tablet,1.0,0.6105835326982177,1
3,Morning,Friday,Winter,55+,Male,East,10+ purchases,Desktop,0.65,0.602774015203568,1
2,Morning,Monday,Spring,35-44,Male,West,1-5 purchases,Desktop,0.2,0.4885994130920733,0
2,Night,Monday,Winter,55+,Male,South,10+ purchases,Mobile,1.0,0.5220649520260752,0
1,Morning,Saturday,Winter,25-34,Male,South,No purchases,Tablet,0.8,0.39795334261288234,1
2,Evening,Monday,Summer,35-44,Female,East,6-10 purchases,Mobile,0.5,0.6469887845993497,1
3,Evening,Friday,Fall,35-44,Male,East,10+ purchases,Desktop,0.65,0.6700791725703114,0
4,Night,Monday,Fall,35-44,Male,West,No purchases,Tablet,0.25,0.5144987544281944,1
3,Evening,Wednesday,Fall,35-44,Female,North,6-10 purchases,Tablet,0.9,0.602991993903602,1
1,Night,Wednesday,Fall,45-54,Male,South,10+ purchases,Mobile,0.7,0.5498184812659691,1
4,Night,Friday,Summer,55+,Female,West,1-5 purchases,Tablet,1.0,0.5632284144656186,0
3,Afternoon,Wednesday,Fall,45-54,Male,North,1-5 purchases,Desktop,0.05,0.5279351797124191,1
3,Evening,Saturday,Spring,45-54,Female,East,10+ purchases,Mobile,0.85,0.7073916119804827,1
4,Afternoon,Thursday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.35,0.6572660145599355,1
2,Morning,Tuesday,Fall,35-44,Male,North,1-5 purchases,Desktop,0.75,0.5200029515920642,0
1,Evening,Friday,Summer,25-34,Female,West,No purchases,Mobile,0.45,0.5080401777818732,0
2,Night,Thursday,Spring,35-44,Female,South,No purchases,Mobile,0.3,0.4547644760330703,0
3,Night,Saturday,Fall,45-54,Male,North,10+ purchases,Tablet,0.8,0.6210036965126631,1
3,Morning,Thursday,Summer,55+,Female,West,1-5 purchases,Tablet,0.6,0.5070800829993859,1
2,Night,Wednesday,Winter,35-44,Male,North,No purchases,Mobile,0.95,0.42361710828945265,1
4,Morning,Friday,Spring,45-54,Female,West,No purchases,Mobile,0.55,0.6333440598893668,1
2,Evening,Wednesday,Summer,25-34,Female,South,1-5 purchases,Tablet,0.95,0.5606717985115676,1
1,Night,Sunday,Fall,45-54,Male,North,6-10 purchases,Mobile,0.25,0.5304557792058088,1
1,Afternoon,Thursday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.1,0.5476110286264446,0
4,Evening,Friday,Summer,25-34,Male,North,No purchases,Mobile,0.7,0.7188422346347897,0
2,Afternoon,Friday,Spring,25-34,Male,East,No purchases,Mobile,0.65,0.5223097292701729,1
2,Evening,Saturday,Spring,25-34,Female,North,6-10 purchases,Mobile,0.9,0.6361324175048545,0
1,Morning,Friday,Spring,35-44,Male,North,1-5 purchases,Tablet,0.2,0.41894406938645484,1
2,Morning,Saturday,Winter,35-44,Female,North,No purchases,Mobile,0.55,0.48401723736135555,0
4,Afternoon,Friday,Summer,35-44,Male,West,No purchases,Tablet,0.45,0.595019918713581,0
2,Morning,Sunday,Summer,25-34,Female,West,No purchases,Desktop,0.95,0.5589785846990147,1
2,Afternoon,Sunday,Winter,45-54,Female,South,1-5 purchases,Mobile,1.0,0.5452074321477466,1
4,Evening,Tuesday,Summer,45-54,Male,South,No purchases,Desktop,0.25,0.6075883723344192,0
3,Evening,Tuesday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.5,0.6874621755769056,0
2,Afternoon,Tuesday,Winter,55+,Male,North,No purchases,Mobile,0.3,0.43436290384313525,0
4,Morning,Monday,Winter,18-24,Male,South,No purchases,Desktop,0.45,0.5772115296663519,0
4,Afternoon,Wednesday,Fall,18-24,Male,East,No purchases,Tablet,0.9,0.5767120391375368,0
4,Morning,Saturday,Fall,45-54,Female,East,No purchases,Desktop,0.55,0.6291133360188099,1
1,Morning,Wednesday,Fall,25-34,Male,South,6-10 purchases,Tablet,0.1,0.4559501487823697,1
3,Evening,Wednesday,Winter,25-34,Female,East,No purchases,Desktop,0.25,0.5067297824157244,0
3,Evening,Friday,Fall,18-24,Female,North,6-10 purchases,Desktop,0.3,0.6221090916754327,0
1,Morning,Friday,Fall,25-34,Male,South,6-10 purchases,Tablet,0.65,0.5409458517658444,1
3,Afternoon,Sunday,Fall,35-44,Female,East,10+ purchases,Tablet,0.45,0.5992805461548838,1
1,Afternoon,Friday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.4,0.5223851218428471,0
4,Night,Monday,Fall,25-34,Female,East,1-5 purchases,Desktop,0.45,0.5611652676507022,0
1,Morning,Thursday,Spring,18-24,Female,South,No purchases,Desktop,0.65,0.4289805131101628,0
3,Morning,Thursday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.1,0.6074624548922775,1
4,Morning,Tuesday,Winter,45-54,Male,North,No purchases,Mobile,0.75,0.57489141696995,1
2,Afternoon,Saturday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.3,0.5725195624339102,1
4,Afternoon,Tuesday,Winter,25-34,Female,North,No purchases,Desktop,0.85,0.5781397980753363,1
4,Afternoon,Friday,Summer,55+,Female,West,No purchases,Mobile,0.8,0.610506341879945,1
4,Morning,Saturday,Spring,35-44,Male,East,No purchases,Desktop,0.8,0.7037087051589365,0
1,Evening,Saturday,Summer,55+,Female,North,1-5 purchases,Mobile,0.4,0.5474656246902732,1
3,Afternoon,Wednesday,Winter,55+,Female,South,6-10 purchases,Desktop,0.35,0.4711116702498472,0
1,Morning,Tuesday,Summer,35-44,Male,North,10+ purchases,Desktop,0.5,0.5710152912807741,1
1,Evening,Tuesday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.65,0.5329084368698613,1
2,Morning,Thursday,Spring,45-54,Male,North,No purchases,Desktop,0.55,0.4946989538761441,0
