U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Evening,Tuesday,Summer,35-44,Female,East,No purchases,Desktop,0.8,0.6830777948968815,1
4,Afternoon,Saturday,Fall,35-44,Male,East,No purchases,Desktop,0.85,0.7162206130468801,0
1,Morning,Friday,Spring,18-24,Male,North,10+ purchases,Tablet,0.35,0.588262969351627,1
4,Evening,Thursday,Summer,18-24,Male,South,No purchases,Desktop,0.7,0.7005130685532526,1
4,Evening,Saturday,Summer,35-44,Male,North,No purchases,Mobile,0.9,0.8367769881792523,1
4,Morning,Saturday,Fall,25-34,Male,West,No purchases,Tablet,0.35,0.5014898961648768,1
1,Afternoon,Tuesday,Summer,18-24,Female,East,10+ purchases,Mobile,0.05,0.6671655773354771,1
4,Night,Sunday,Spring,35-44,Female,West,No purchases,Desktop,0.85,0.6147925771427873,1
3,Evening,Monday,Fall,35-44,Male,West,1-5 purchases,Desktop,0.75,0.6387823051539621,1
2,Evening,Tuesday,Fall,18-24,Female,South,6-10 purchases,Mobile,0.55,0.6637186971585206,0
1,Night,Wednesday,Winter,25-34,Female,West,1-5 purchases,Mobile,1.0,0.5798944832113155,1
4,Night,Wednesday,Spring,45-54,Female,South,No purchases,Desktop,0.1,0.5129743242761815,0
1,Afternoon,Thursday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.9,0.6804919703536796,1
1,Afternoon,Tuesday,Winter,25-34,Male,West,No purchases,Mobile,0.25,0.41619068469481485,0
1,Afternoon,Monday,Winter,25-34,Male,West,10+ purchases,Mobile,0.1,0.49892860771866887,0
2,Afternoon,Saturday,Winter,35-44,Male,East,No purchases,Desktop,0.5,0.5298037465251522,1
4,Afternoon,Thursday,Spring,35-44,Female,North,No purchases,Desktop,0.15,0.6018959237679424,0
4,Night,Thursday,Winter,35-44,Female,East,No purchases,Tablet,0.7,0.5249223846857443,0
4,Night,Monday,Fall,18-24,Female,North,No purchases,Desktop,0.8,0.6538778657293306,1
4,Evening,Monday,Summer,18-24,Female,South,No purchases,Mobile,0.85,0.8163642898551803,1
1,Evening,Sunday,Spring,18-24,Male,North,No purchases,Mobile,0.7,0.6982249699567933,1
4,Night,Friday,Spring,18-24,Male,South,No purchases,Mobile,0.05,0.618813847301253,1
4,Evening,Monday,Spring,45-54,Female,West,No purchases,Tablet,0.45,0.5771263590156541,0
3,Evening,Friday,Summer,55+,Female,West,1-5 purchases,Desktop,0.5,0.6069909607460604,1
4,Morning,Wednesday,Fall,35-44,Male,East,No purchases,Desktop,0.1,0.5145640026952659,0
4,Night,Thursday,Spring,25-34,Female,West,No purchases,Mobile,0.65,0.6137378745588499,1
1,Evening,Tuesday,Winter,25-34,Male,South,10+ purchases,Desktop,1.0,0.7251458348637989,0
2,Morning,Monday,Spring,45-54,Female,South,1-5 purchases,Tablet,0.65,0.46291896874536126,0
1,Afternoon,Saturday,Winter,18-24,Female,North,No purchases,Mobile,0.95,0.634386304431971,1
1,Evening,Thursday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.35,0.7098320978860425,1
3,Night,Monday,Fall,45-54,Male,North,6-10 purchases,Mobile,0.75,0.7520391321103296,1
1,Morning,Wednesday,Summer,35-44,Male,South,6-10 purchases,Mobile,1.0,0.7357684938875885,1
1,Evening,Friday,Summer,18-24,Female,East,10+ purchases,Mobile,0.45,0.7640812983483494,1
4,Night,Saturday,Winter,35-44,Female,East,No purchases,Mobile,0.3,0.6071566585837518,1
3,Morning,Tuesday,Winter,25-34,Female,South,6-10 purchases,Tablet,0.25,0.5103814306426627,1
1,Afternoon,Wednesday,Spring,35-44,Male,North,6-10 purchases,Mobile,0.75,0.6727618267175636,1
1,Night,Friday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.55,0.6620364989220805,1
4,Afternoon,Saturday,Summer,25-34,Female,South,No purchases,Mobile,0.65,0.7321528584087604,0
3,Morning,Tuesday,Winter,35-44,Female,North,1-5 purchases,Desktop,0.95,0.6577501401746637,0
3,Night,Saturday,Spring,45-54,Female,West,6-10 purchases,Desktop,0.45,0.6049417546604408,0
2,Night,Saturday,Winter,18-24,Female,West,No purchases,Mobile,0.85,0.5435828753105535,1
2,Morning,Sunday,Fall,35-44,Female,West,No purchases,Desktop,0.25,0.3546981291271879,0
3,Evening,Tuesday,Winter,25-34,Female,East,6-10 purchases,Desktop,0.4,0.6778800418063442,1
2,Afternoon,Thursday,Spring,35-44,Female,West,No purchases,Mobile,0.05,0.47502497648205944,0
3,Morning,Saturday,Fall,35-44,Female,West,10+ purchases,Tablet,0.65,0.5835062244059057,0
2,Afternoon,Tuesday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.85,0.7110802620412358,1
3,Morning,Thursday,Winter,55+,Male,South,10+ purchases,Tablet,0.25,0.5009120323182708,1
3,Evening,Tuesday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.75,0.7290201129244767,0
2,Morning,Tuesday,Fall,45-54,Female,West,6-10 purchases,Desktop,0.45,0.48428899358912797,0
2,Afternoon,Wednesday,Winter,35-44,Female,South,1-5 purchases,Tablet,0.15,0.3867889737288711,0
3,Morning,Wednesday,Fall,35-44,Female,East,6-10 purchases,Desktop,0.55,0.6503482279283083,1
2,Night,Tuesday,Fall,18-24,Female,South,1-5 purchases,Tablet,1.0,0.5258554490464459,1
1,Night,Sunday,Spring,18-24,Male,South,No purchases,Mobile,0.8,0.6443485331116094,1
3,Night,Sunday,Fall,45-54,Female,North,6-10 purchases,Mobile,0.85,0.7816397255352365,1
1,Night,Monday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.75,0.666459339159875,1
4,Night,Sunday,Spring,45-54,Male,East,No purchases,Mobile,0.45,0.6986474873030804,0
2,Morning,Sunday,Summer,35-44,Female,East,1-5 purchases,Tablet,0.6,0.5927254882301005,0
1,Morning,Friday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.4,0.5647627155017689,1
1,Morning,Friday,Winter,35-44,Female,North,6-10 purchases,Mobile,0.75,0.6112105509259875,1
4,Afternoon,Saturday,Spring,45-54,Male,West,No purchases,Desktop,0.6,0.6552729695345874,1
2,Night,Wednesday,Fall,25-34,Male,North,No purchases,Mobile,0.6,0.5805736006670879,0
1,Evening,Thursday,Summer,18-24,Female,East,No purchases,Desktop,0.75,0.5994721352719237,0
2,Night,Friday,Winter,45-54,Male,West,1-5 purchases,Mobile,0.1,0.4093971266836927,1
4,Morning,Wednesday,Summer,25-34,Female,South,No purchases,Mobile,0.55,0.6936269190899433,0
3,Afternoon,Tuesday,Fall,35-44,Female,East,6-10 purchases,Tablet,0.9,0.6628135814345036,1
1,Afternoon,Thursday,Winter,18-24,Female,North,No purchases,Mobile,0.9,0.5991202202195732,1
1,Night,Sunday,Fall,18-24,Male,North,10+ purchases,Mobile,0.3,0.6802389065564957,1
1,Morning,Thursday,Spring,35-44,Male,South,10+ purchases,Desktop,0.1,0.5540182702063029,1
1,Afternoon,Wednesday,Winter,18-24,Male,North,10+ purchases,Tablet,0.25,0.5455922346613498,1
4,Morning,Wednesday,Spring,45-54,Male,West,No purchases,Desktop,0.2,0.4533147759934446,0
1,Afternoon,Sunday,Fall,25-34,Male,North,10+ purchases,Desktop,0.45,0.6111692906769257,0
4,Morning,Sunday,Summer,35-44,Female,North,No purchases,Mobile,0.5,0.7304554605106401,0
3,Evening,Thursday,Summer,35-44,Male,East,No purchases,Mobile,0.9,0.809860331804132,1
1,Night,Sunday,Summer,35-44,Female,South,1-5 purchases,Mobile,0.5,0.6021080035070555,0
3,Night,Sunday,Spring,25-34,Female,South,10+ purchases,Tablet,0.65,0.7028242770767379,1
4,Evening,Saturday,Summer,25-34,Female,East,No purchases,Desktop,0.8,0.7919718467500231,1
4,Afternoon,Sunday,Winter,35-44,Female,East,No purchases,Tablet,1.0,0.6359444852040281,0
4,Morning,Monday,Summer,18-24,Male,North,No purchases,Desktop,0.55,0.7072354889186887,0
