U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Night,Saturday,Winter,18-24,Male,North,No purchases,Mobile,0.5,0.47056335504267877,0
2,Evening,Wednesday,Winter,35-44,Male,West,No purchases,Desktop,0.8,0.47196843523256676,1
3,Night,Saturday,Spring,35-44,Male,West,6-10 purchases,Desktop,0.9,0.6229715896358953,1
2,Evening,Wednesday,Summer,35-44,Male,West,1-5 purchases,Desktop,0.85,0.6205242151057214,1
2,Night,Wednesday,Fall,45-54,Male,South,1-5 purchases,Mobile,0.65,0.5107081805611049,0
4,Morning,Thursday,Winter,25-34,Male,South,1-5 purchases,Desktop,0.5,0.6159284607907316,1
1,Night,Thursday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.95,0.5594036182466948,0
2,Evening,Monday,Spring,35-44,Female,South,6-10 purchases,Mobile,0.4,0.5996932323182289,0
3,Morning,Monday,Summer,55+,Male,East,1-5 purchases,Mobile,0.85,0.6461321166668439,1
2,Night,Thursday,Summer,18-24,Male,West,No purchases,Mobile,0.95,0.554031600538575,0
2,Morning,Thursday,Fall,18-24,Male,South,No purchases,Desktop,0.95,0.5353242797413251,0
4,Night,Wednesday,Summer,55+,Female,West,No purchases,Tablet,0.25,0.5281896615218808,1
2,Evening,Wednesday,Fall,25-34,Female,South,No purchases,Tablet,0.9,0.4706791481915827,0
2,Afternoon,Monday,Winter,35-44,Female,North,1-5 purchases,Mobile,0.45,0.420224940357235,0
3,Afternoon,Thursday,Spring,45-54,Female,North,10+ purchases,Mobile,0.55,0.6515698941884991,0
2,Evening,Wednesday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.4,0.5042354324257479,1
1,Night,Friday,Fall,55+,Male,West,6-10 purchases,Desktop,0.3,0.40731242151372105,0
1,Night,Tuesday,Summer,18-24,Female,North,6-10 purchases,Tablet,1.0,0.5387627101774052,1
1,Afternoon,Sunday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.9,0.5367306754517455,1
3,Morning,Friday,Fall,55+,Male,East,6-10 purchases,Tablet,0.5,0.5560291027433378,1
2,Night,Monday,Summer,18-24,Male,South,1-5 purchases,Desktop,0.5,0.5433803163455366,0
3,Afternoon,Wednesday,Summer,55+,Female,North,6-10 purchases,Mobile,0.45,0.5612320609814182,1
3,Morning,Friday,Summer,25-34,Male,North,10+ purchases,Desktop,1.0,0.727776489173798,1
2,Morning,Sunday,Winter,35-44,Male,North,No purchases,Mobile,0.4,0.4921079728497229,0
1,Afternoon,Wednesday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.3,0.4763626211283461,1
3,Evening,Saturday,Summer,45-54,Male,West,6-10 purchases,Tablet,0.55,0.6675698069386129,1
2,Afternoon,Wednesday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.6,0.5061007480885326,0
4,Morning,Wednesday,Fall,25-34,Female,North,No purchases,Tablet,0.9,0.5513602492802734,1
2,Morning,Friday,Spring,18-24,Male,East,No purchases,Desktop,0.95,0.5403817900070591,0
2,Night,Wednesday,Summer,25-34,Male,South,6-10 purchases,Desktop,0.95,0.6561259795721265,1
3,Night,Saturday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.5,0.6188857287905518,1
3,Morning,Saturday,Fall,45-54,Male,West,10+ purchases,Desktop,0.7,0.6421077566795057,1
2,Morning,Saturday,Spring,18-24,Female,South,10+ purchases,Desktop,0.35,0.5869984832586043,0
4,Night,Wednesday,Winter,45-54,Female,North,No purchases,Mobile,0.35,0.5416045817714822,1
4,Afternoon,Monday,Winter,35-44,Female,North,No purchases,Mobile,0.1,0.5269133118246349,1
3,Morning,Monday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.8,0.6258134412513052,0
2,Evening,Saturday,Summer,25-34,Male,West,1-5 purchases,Desktop,1.0,0.6524174652215077,1
3,Evening,Friday,Fall,45-54,Female,East,6-10 purchases,Tablet,0.7,0.5490405597070596,1
4,Morning,Wednesday,Winter,45-54,Male,North,No purchases,Desktop,0.4,0.5339053317172453,1
3,Evening,Monday,Winter,35-44,Female,East,1-5 purchases,Desktop,0.5,0.5337770758477852,0
2,Afternoon,Tuesday,Summer,35-44,Male,South,No purchases,Desktop,0.95,0.4963626383991467,0
1,Evening,Sunday,Winter,45-54,Male,East,10+ purchases,Desktop,1.0,0.5987972390938295,1
4,Night,Sunday,Fall,45-54,Female,South,No purchases,Desktop,0.2,0.5252231026159879,1
2,Night,Tuesday,Winter,35-44,Male,East,No purchases,Mobile,0.25,0.42359341899755143,1
2,Morning,Friday,Summer,25-34,Female,East,No purchases,Mobile,0.05,0.5214704258074968,0
4,Night,Saturday,Winter,45-54,Female,South,No purchases,Tablet,0.95,0.4743475399114404,0
4,Morning,Thursday,Fall,55+,Female,North,No purchases,Mobile,0.65,0.6033156471190289,0
1,Night,Tuesday,Summer,18-24,Male,South,No purchases,Desktop,0.85,0.5132933874597491,0
2,Morning,Monday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.2,0.5659299143660983,1
3,Morning,Saturday,Winter,45-54,Male,East,10+ purchases,Mobile,0.2,0.6244189512782565,1
2,Evening,Tuesday,Spring,25-34,Male,North,No purchases,Mobile,0.55,0.6167691206971283,1
1,Afternoon,Friday,Winter,18-24,Male,West,10+ purchases,Mobile,0.8,0.5921117567133547,1
4,Afternoon,Wednesday,Winter,35-44,Male,South,No purchases,Desktop,0.9,0.5534786122434986,1
4,Afternoon,Wednesday,Winter,25-34,Male,West,No purchases,Mobile,0.6,0.57185621002334,1
4,Morning,Friday,Winter,45-54,Female,South,No purchases,Desktop,0.8,0.6067993528645798,1
3,Night,Sunday,Summer,55+,Female,North,6-10 purchases,Desktop,0.55,0.5741443186736904,1
4,Morning,Saturday,Spring,55+,Male,South,No purchases,Mobile,0.75,0.6619643667293835,0
2,Morning,Wednesday,Fall,45-54,Male,East,1-5 purchases,Tablet,0.3,0.41480931071366833,0
4,Evening,Saturday,Winter,25-34,Female,West,No purchases,Tablet,0.65,0.6126733928406743,0
2,Evening,Wednesday,Fall,18-24,Female,South,1-5 purchases,Desktop,0.85,0.48409050321016567,1
4,Afternoon,Friday,Fall,35-44,Male,North,No purchases,Desktop,0.9,0.619106178158977,0
1,Evening,Tuesday,Spring,18-24,Male,West,10+ purchases,Desktop,0.3,0.6092547752647095,1
1,Morning,Saturday,Summer,18-24,Male,South,No purchases,Mobile,0.6,0.6127080643497386,1
4,Evening,Monday,Fall,45-54,Female,South,No purchases,Tablet,1.0,0.6063226719419049,1
2,Afternoon,Sunday,Summer,18-24,Male,South,10+ purchases,Tablet,0.8,0.608576524629645,0
2,Morning,Wednesday,Winter,25-34,Female,South,10+ purchases,Tablet,0.4,0.5358615670491703,1
1,Afternoon,Sunday,Winter,25-34,Male,West,10+ purchases,Mobile,0.3,0.562467377412828,1
3,Night,Monday,Winter,45-54,Male,East,1-5 purchases,Mobile,0.45,0.528310937329357,0
3,Afternoon,Wednesday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.9,0.62880674648951,1
2,Morning,Monday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.6,0.6138678843933955,0
1,Morning,Friday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.1,0.3916468830758729,0
2,Night,Monday,Spring,18-24,Female,East,1-5 purchases,Tablet,0.15,0.4260957291095072,0
3,Morning,Wednesday,Winter,45-54,Female,West,10+ purchases,Desktop,0.25,0.580091255942509,1
1,Afternoon,Friday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.75,0.5901500445981808,1
3,Afternoon,Friday,Fall,35-44,Female,North,10+ purchases,Tablet,0.35,0.5648543766808363,0
1,Morning,Friday,Spring,18-24,Male,West,10+ purchases,Desktop,0.95,0.6208884949184877,1
2,Afternoon,Monday,Fall,35-44,Female,South,1-5 purchases,Mobile,0.2,0.4756328857417139,1
4,Evening,Monday,Winter,25-34,Male,West,No purchases,Mobile,0.4,0.6345020996617456,1
2,Evening,Saturday,Winter,18-24,Male,West,No purchases,Mobile,0.7,0.569381037138231,0
3,Afternoon,Wednesday,Winter,18-24,Female,East,1-5 purchases,Tablet,0.65,0.5005226531976715,0
3,Night,Sunday,Winter,35-44,Male,East,10+ purchases,Mobile,0.25,0.586676771753318,0
3,Morning,Sunday,Fall,45-54,Male,East,6-10 purchases,Desktop,0.65,0.6490821274291981,1
2,Morning,Friday,Spring,25-34,Female,North,No purchases,Mobile,0.5,0.5026920846079629,0
3,Morning,Sunday,Summer,18-24,Male,North,No purchases,Desktop,0.7,0.6471973027358756,1
3,Afternoon,Tuesday,Spring,45-54,Male,South,6-10 purchases,Desktop,0.85,0.5884882852608958,1
4,Night,Friday,Fall,35-44,Female,North,No purchases,Mobile,0.6,0.5184823911372879,1
