U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Afternoon,Thursday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.95,0.5480945423034197,0
4,Night,Tuesday,Winter,35-44,Male,East,1-5 purchases,Desktop,0.2,0.5676341474874955,0
3,Evening,Tuesday,Winter,25-34,Male,South,6-10 purchases,Desktop,0.25,0.656619344886563,0
1,Night,Wednesday,Summer,55+,Male,West,10+ purchases,Mobile,0.6,0.5596456031592526,1
1,Evening,Sunday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.65,0.4886181330843039,0
1,Night,Monday,Winter,25-34,Male,West,10+ purchases,Mobile,0.35,0.545214397200962,1
1,Morning,Wednesday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.1,0.44077595615444826,1
3,Night,Tuesday,Winter,35-44,Female,North,10+ purchases,Mobile,0.5,0.5076624586100739,0
4,Morning,Friday,Spring,45-54,Female,West,No purchases,Mobile,0.2,0.590426886969046,1
2,Night,Tuesday,Summer,18-24,Female,North,No purchases,Mobile,0.45,0.5549605910051933,1
2,Morning,Monday,Summer,25-34,Male,East,1-5 purchases,Desktop,0.1,0.5264326466045505,1
1,Night,Tuesday,Winter,25-34,Female,North,6-10 purchases,Mobile,0.7,0.4891598076395554,0
3,Night,Wednesday,Spring,45-54,Male,East,6-10 purchases,Mobile,0.95,0.6275536348354704,0
2,Night,Saturday,Winter,25-34,Male,East,6-10 purchases,Mobile,0.95,0.5737304398524585,1
2,Evening,Saturday,Spring,35-44,Female,West,1-5 purchases,Desktop,0.45,0.577499026978745,0
4,Morning,Friday,Fall,35-44,Male,North,No purchases,Mobile,0.6,0.6189153157522858,1
1,Morning,Wednesday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.9,0.5673923374825377,1
4,Evening,Friday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.45,0.6535360076454547,1
4,Evening,Tuesday,Summer,18-24,Male,North,No purchases,Mobile,0.35,0.7217989040644283,0
1,Afternoon,Saturday,Winter,55+,Male,South,No purchases,Mobile,0.6,0.40650244393131896,0
3,Morning,Thursday,Winter,25-34,Male,South,1-5 purchases,Tablet,0.9,0.5642359278458667,1
4,Night,Sunday,Spring,18-24,Male,South,No purchases,Mobile,0.85,0.6731745047651491,0
2,Evening,Tuesday,Winter,35-44,Female,South,No purchases,Desktop,0.55,0.43608719054719675,1
1,Night,Friday,Summer,18-24,Female,South,No purchases,Mobile,0.35,0.45134441214673376,1
3,Afternoon,Saturday,Fall,25-34,Female,South,10+ purchases,Tablet,1.0,0.6811426127383267,1
3,Evening,Tuesday,Spring,45-54,Female,South,10+ purchases,Desktop,1.0,0.6919662308490125,1
3,Afternoon,Monday,Spring,35-44,Female,North,6-10 purchases,Mobile,0.6,0.613273974572237,1
2,Night,Thursday,Summer,35-44,Male,South,No purchases,Tablet,0.95,0.4341592252522447,1
4,Afternoon,Thursday,Fall,55+,Female,South,No purchases,Mobile,0.6,0.5467078567128094,0
4,Night,Tuesday,Winter,25-34,Male,South,No purchases,Tablet,0.3,0.46819756044753674,1
2,Evening,Saturday,Winter,35-44,Male,South,No purchases,Mobile,0.5,0.46721949049423117,1
2,Afternoon,Saturday,Winter,35-44,Male,South,No purchases,Desktop,0.45,0.46113556879157425,0
3,Afternoon,Thursday,Spring,25-34,Female,South,6-10 purchases,Desktop,0.2,0.560709806914265,0
3,Afternoon,Sunday,Summer,45-54,Female,South,6-10 purchases,Desktop,1.0,0.6194151672672397,1
4,Night,Thursday,Winter,55+,Male,North,No purchases,Desktop,0.3,0.46727231890725046,1
1,Evening,Wednesday,Fall,18-24,Male,South,6-10 purchases,Desktop,0.6,0.6238866551412977,1
4,Morning,Tuesday,Summer,35-44,Female,West,No purchases,Mobile,1.0,0.6581754941880255,1
4,Night,Sunday,Winter,18-24,Female,East,No purchases,Desktop,0.7,0.5440176757961498,1
4,Afternoon,Thursday,Summer,25-34,Male,East,No purchases,Tablet,0.45,0.5679735593530725,1
4,Afternoon,Wednesday,Summer,18-24,Male,North,No purchases,Desktop,0.5,0.6207397098728504,1
1,Afternoon,Saturday,Fall,18-24,Female,East,6-10 purchases,Desktop,0.55,0.5297815382837924,0
2,Morning,Saturday,Spring,18-24,Female,East,No purchases,Desktop,0.25,0.4787654101899087,1
4,Afternoon,Monday,Summer,25-34,Male,North,No purchases,Mobile,0.6,0.6550447107396639,0
2,Morning,Monday,Fall,25-34,Female,South,No purchases,Mobile,0.85,0.5208694298156356,1
1,Afternoon,Monday,Fall,18-24,Female,East,No purchases,Tablet,0.8,0.4564620409701115,1
2,Evening,Monday,Spring,45-54,Female,East,6-10 purchases,Tablet,0.75,0.5683207423311355,1
1,Night,Thursday,Spring,18-24,Female,North,6-10 purchases,Tablet,0.95,0.5528198536958819,1
1,Night,Tuesday,Spring,25-34,Female,South,6-10 purchases,Mobile,0.45,0.4893173736465431,1
4,Evening,Friday,Summer,55+,Female,East,No purchases,Mobile,0.7,0.7012976902458405,1
1,Afternoon,Saturday,Fall,18-24,Male,West,10+ purchases,Mobile,0.2,0.5589296150250255,0
3,Morning,Thursday,Summer,35-44,Male,West,6-10 purchases,Mobile,0.45,0.6974222513234468,1
2,Afternoon,Saturday,Spring,55+,Male,East,1-5 purchases,Desktop,0.2,0.4728098207072638,1
4,Evening,Wednesday,Fall,55+,Female,North,No purchases,Mobile,0.35,0.5534931270392816,1
3,Morning,Saturday,Spring,35-44,Male,South,10+ purchases,Mobile,0.8,0.7240725277150676,1
2,Night,Saturday,Summer,45-54,Male,South,6-10 purchases,Desktop,0.2,0.5463463549573019,0
3,Evening,Tuesday,Fall,55+,Male,West,6-10 purchases,Desktop,0.65,0.6267204500236991,1
4,Afternoon,Sunday,Summer,18-24,Male,South,No purchases,Mobile,0.75,0.7676463892662485,1
2,Night,Saturday,Spring,25-34,Male,East,No purchases,Mobile,1.0,0.5650185954580503,0
2,Morning,Monday,Fall,55+,Male,East,10+ purchases,Mobile,0.15,0.5515148681340064,0
1,Night,Tuesday,Spring,18-24,Female,East,6-10 purchases,Mobile,0.45,0.5209047527135398,1
3,Morning,Saturday,Winter,45-54,Female,East,6-10 purchases,Desktop,0.55,0.5903957006490222,0
3,Afternoon,Friday,Summer,35-44,Male,East,10+ purchases,Mobile,1.0,0.7359992432410102,1
2,Evening,Thursday,Summer,25-34,Female,East,10+ purchases,Mobile,0.45,0.6301558742001787,1
3,Morning,Thursday,Fall,25-34,Male,North,6-10 purchases,Desktop,1.0,0.6714348687059826,0
2,Evening,Tuesday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.8,0.5298672871416423,0
2,Night,Friday,Winter,25-34,Male,South,1-5 purchases,Desktop,0.2,0.4069361867393919,0
1,Morning,Monday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.7,0.5849204041036313,0
2,Morning,Sunday,Summer,25-34,Female,North,No purchases,Mobile,0.55,0.5842893094901295,0
3,Evening,Sunday,Spring,45-54,Female,East,1-5 purchases,Desktop,0.55,0.5851446262952775,0
4,Night,Tuesday,Winter,45-54,Male,South,No purchases,Mobile,0.95,0.5772799008410224,1
1,Afternoon,Wednesday,Winter,25-34,Female,West,6-10 purchases,Mobile,0.7,0.5362014481674879,1
4,Afternoon,Wednesday,Summer,35-44,Male,North,No purchases,Tablet,0.15,0.6198595596559249,1
2,Afternoon,Tuesday,Fall,25-34,Male,South,1-5 purchases,Mobile,1.0,0.5771003835506555,0
1,Night,Monday,Spring,18-24,Female,East,10+ purchases,Mobile,0.7,0.5505086713501,0
1,Morning,Friday,Winter,45-54,Female,East,6-10 purchases,Desktop,0.65,0.45502285376972484,1
2,Night,Wednesday,Summer,35-44,Female,West,1-5 purchases,Mobile,0.5,0.5084807055652015,1
3,Morning,Tuesday,Fall,45-54,Female,South,No purchases,Desktop,0.8,0.49409930225646326,0
2,Night,Thursday,Spring,25-34,Female,North,No purchases,Mobile,0.25,0.45680871601658657,0
2,Evening,Wednesday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.4,0.5376098544114314,0
2,Night,Monday,Fall,18-24,Male,South,6-10 purchases,Desktop,0.55,0.5194361364210917,0
