U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Afternoon,Saturday,Fall,45-54,Female,South,1-5 purchases,Tablet,0.25,0.5795755731524092,1
3,Evening,Tuesday,Summer,35-44,Female,East,No purchases,Desktop,0.8,0.6610445204682114,1
4,Afternoon,Saturday,Fall,35-44,Male,East,No purchases,Desktop,0.85,0.6954642470693948,0
1,Morning,Friday,Spring,18-24,Male,North,10+ purchases,Tablet,0.35,0.563846843935433,1
4,Evening,Thursday,Summer,18-24,Male,South,No purchases,Desktop,0.7,0.7005130685532526,1
4,Evening,Saturday,Summer,35-44,Male,North,No purchases,Mobile,0.9,0.822655033556044,1
4,Morning,Saturday,Fall,25-34,Male,West,No purchases,Tablet,0.35,0.5513086553236118,1
1,Afternoon,Tuesday,Summer,18-24,Female,East,10+ purchases,Mobile,0.05,0.6446016188103181,1
4,Night,Sunday,Spring,35-44,Female,West,No purchases,Desktop,0.85,0.6609438111844925,1
3,Evening,Monday,Fall,35-44,Male,West,1-5 purchases,Desktop,0.75,0.6835388277883473,1
2,Evening,Tuesday,Fall,18-24,Female,South,6-10 purchases,Mobile,0.55,0.6637186971585206,0
1,Night,Wednesday,Winter,25-34,Female,West,1-5 purchases,Mobile,1.0,0.6276948323090401,1
4,Night,Wednesday,Spring,45-54,Female,South,No purchases,Desktop,0.1,0.5129743242761815,0
1,Afternoon,Thursday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.9,0.6583688335093958,1
1,Afternoon,Tuesday,Winter,25-34,Male,West,No purchases,Mobile,0.25,0.465447439581022,0
1,Afternoon,Monday,Winter,25-34,Male,West,10+ purchases,Mobile,0.1,0.5487730213409597,1
2,Afternoon,Saturday,Winter,35-44,Male,East,No purchases,Desktop,0.5,0.5048389689804281,1
4,Afternoon,Thursday,Spring,35-44,Female,North,No purchases,Desktop,0.15,0.5777078888165877,0
4,Night,Thursday,Winter,35-44,Female,East,No purchases,Tablet,0.7,0.4999430554054432,1
4,Night,Monday,Fall,18-24,Female,North,No purchases,Desktop,0.8,0.6309114385053375,1
4,Evening,Monday,Summer,18-24,Female,South,No purchases,Mobile,0.85,0.8163642898551803,1
1,Evening,Sunday,Spring,18-24,Male,North,No purchases,Mobile,0.7,0.6767464211676214,1
4,Night,Friday,Spring,18-24,Male,South,No purchases,Mobile,0.05,0.618813847301253,1
4,Evening,Monday,Spring,45-54,Female,West,No purchases,Tablet,0.45,0.6250380145069038,1
3,Evening,Friday,Summer,55+,Female,West,1-5 purchases,Desktop,0.5,0.6535501706891053,1
4,Morning,Wednesday,Fall,35-44,Male,East,No purchases,Desktop,0.1,0.48956963707929685,1
4,Night,Thursday,Spring,25-34,Female,West,No purchases,Mobile,0.65,0.6599455774634332,1
1,Evening,Tuesday,Winter,25-34,Male,South,10+ purchases,Desktop,1.0,0.7251458348637989,0
2,Morning,Monday,Spring,45-54,Female,South,1-5 purchases,Tablet,0.65,0.46291896874536126,0
1,Afternoon,Saturday,Winter,18-24,Female,North,No purchases,Mobile,0.95,0.6108961689147716,1
1,Evening,Thursday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.35,0.6888114831067161,1
3,Night,Monday,Fall,45-54,Male,North,6-10 purchases,Mobile,0.75,0.7329256963549978,1
1,Morning,Wednesday,Summer,35-44,Male,South,6-10 purchases,Mobile,1.0,0.7357684938875885,1
1,Evening,Friday,Summer,18-24,Female,East,10+ purchases,Mobile,0.45,0.7455820751239598,1
4,Night,Saturday,Winter,35-44,Female,East,No purchases,Mobile,0.3,0.5830668466546756,1
3,Morning,Tuesday,Winter,25-34,Female,South,6-10 purchases,Tablet,0.25,0.5103814306426627,1
1,Afternoon,Wednesday,Spring,35-44,Male,North,6-10 purchases,Mobile,0.75,0.6503784418617102,1
1,Night,Friday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.55,0.6393128081444175,1
4,Afternoon,Saturday,Summer,25-34,Female,South,No purchases,Mobile,0.65,0.7321528584087604,0
3,Morning,Tuesday,Winter,35-44,Female,North,1-5 purchases,Desktop,0.95,0.6348971861319146,0
3,Night,Saturday,Spring,45-54,Female,West,6-10 purchases,Desktop,0.45,0.651604389998598,0
2,Night,Saturday,Winter,18-24,Female,West,No purchases,Mobile,0.85,0.592612290791849,1
2,Morning,Sunday,Fall,35-44,Female,West,No purchases,Desktop,0.25,0.40168452770133567,0
3,Evening,Tuesday,Winter,25-34,Female,East,6-10 purchases,Desktop,0.4,0.655667564406294,1
2,Afternoon,Thursday,Spring,35-44,Female,West,No purchases,Mobile,0.05,0.5249833514364658,1
3,Morning,Saturday,Fall,35-44,Female,West,10+ purchases,Tablet,0.65,0.6311570089234841,0
2,Afternoon,Tuesday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.85,0.6901105932372109,1
3,Morning,Thursday,Winter,55+,Male,South,10+ purchases,Tablet,0.25,0.5009120323182708,1
3,Evening,Tuesday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.75,0.7290201129244767,0
2,Morning,Tuesday,Fall,45-54,Female,West,6-10 purchases,Desktop,0.45,0.5342301919558091,1
2,Afternoon,Wednesday,Winter,35-44,Female,South,1-5 purchases,Tablet,0.15,0.3867889737288711,0
3,Morning,Wednesday,Fall,35-44,Female,East,6-10 purchases,Desktop,0.55,0.6272810960593226,1
2,Night,Tuesday,Fall,18-24,Female,South,1-5 purchases,Tablet,1.0,0.5258554490464459,1
1,Night,Sunday,Spring,18-24,Male,South,No purchases,Mobile,0.8,0.6443485331116094,1
3,Night,Sunday,Fall,45-54,Female,North,6-10 purchases,Mobile,0.85,0.7640922323943694,1
1,Night,Monday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.75,0.6438730593618992,1
4,Night,Sunday,Spring,45-54,Male,East,No purchases,Mobile,0.45,0.6771851072743521,0
2,Morning,Sunday,Summer,35-44,Female,East,1-5 purchases,Tablet,0.6,0.5683798281950404,0
1,Morning,Friday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.4,0.5400426391375195,1
1,Morning,Friday,Winter,35-44,Female,North,6-10 purchases,Mobile,0.75,0.5872003156357117,1
4,Afternoon,Saturday,Spring,45-54,Male,West,No purchases,Desktop,0.6,0.6989491927024728,1
2,Night,Wednesday,Fall,25-34,Male,North,No purchases,Mobile,0.6,0.5560456169636911,0
1,Evening,Thursday,Summer,18-24,Female,East,No purchases,Desktop,0.75,0.5752407606314054,0
2,Night,Friday,Winter,45-54,Male,West,1-5 purchases,Mobile,0.1,0.4584812787269119,1
4,Morning,Wednesday,Summer,25-34,Female,South,No purchases,Mobile,0.55,0.6936269190899433,0
3,Afternoon,Tuesday,Fall,35-44,Female,East,6-10 purchases,Tablet,0.9,0.6401137367485565,1
1,Afternoon,Thursday,Winter,18-24,Female,North,No purchases,Mobile,0.9,0.5748826533353721,1
1,Night,Sunday,Fall,18-24,Male,North,10+ purchases,Mobile,0.3,0.6581070508936043,1
1,Morning,Thursday,Spring,35-44,Male,South,10+ purchases,Desktop,0.1,0.5540182702063029,1
1,Afternoon,Wednesday,Winter,18-24,Male,North,10+ purchases,Tablet,0.25,0.5207073781507549,1
4,Morning,Wednesday,Spring,45-54,Male,West,No purchases,Desktop,0.2,0.5031783511860735,1
1,Afternoon,Sunday,Fall,25-34,Male,North,10+ purchases,Desktop,0.45,0.5871582284042461,0
4,Morning,Sunday,Summer,35-44,Female,North,No purchases,Mobile,0.5,0.7103191578034331,0
3,Evening,Thursday,Summer,35-44,Male,East,No purchases,Mobile,0.9,0.7939829254540129,1
1,Night,Sunday,Summer,35-44,Female,South,1-5 purchases,Mobile,0.5,0.6021080035070555,0
3,Night,Sunday,Spring,25-34,Female,South,10+ purchases,Tablet,0.65,0.7028242770767379,1
4,Evening,Saturday,Summer,25-34,Female,East,No purchases,Desktop,0.8,0.7750156574936297,1
4,Afternoon,Sunday,Winter,35-44,Female,East,No purchases,Tablet,1.0,0.6124933090938197,0
4,Morning,Monday,Summer,18-24,Male,North,No purchases,Desktop,0.55,0.6861099492339003,0
