U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Afternoon,Wednesday,Fall,18-24,Male,South,6-10 purchases,Desktop,0.15,0.4662471199604251,1
2,Afternoon,Monday,Winter,35-44,Female,North,No purchases,Mobile,0.25,0.4229692793185335,1
3,Night,Friday,Summer,55+,Male,East,6-10 purchases,Tablet,0.2,0.5667013331295147,0
4,Night,Tuesday,Summer,25-34,Female,East,No purchases,Mobile,0.75,0.6396639331249189,1
3,Morning,Thursday,Spring,18-24,Female,West,1-5 purchases,Desktop,0.2,0.6046067700631457,1
3,Afternoon,Tuesday,Fall,35-44,Male,West,10+ purchases,Tablet,0.85,0.6446442089312123,1
3,Night,Monday,Winter,45-54,Male,North,6-10 purchases,Tablet,0.25,0.5219516006438527,1
1,Afternoon,Wednesday,Fall,55+,Male,South,No purchases,Tablet,0.05,0.3361522997348868,0
2,Night,Wednesday,Spring,35-44,Female,East,No purchases,Mobile,0.9,0.47460006994913184,0
1,Evening,Monday,Fall,18-24,Male,North,6-10 purchases,Desktop,0.6,0.5876458160367389,1
3,Evening,Monday,Summer,18-24,Female,East,6-10 purchases,Desktop,0.5,0.6759660089508519,0
4,Evening,Thursday,Summer,45-54,Female,East,No purchases,Desktop,0.65,0.615913123196977,0
3,Evening,Wednesday,Fall,25-34,Female,South,6-10 purchases,Mobile,0.4,0.6511306531785905,1
2,Evening,Sunday,Summer,25-34,Male,West,No purchases,Desktop,0.45,0.5983649197620632,0
1,Morning,Tuesday,Summer,25-34,Male,North,10+ purchases,Mobile,0.1,0.5940381678931645,0
3,Afternoon,Friday,Summer,45-54,Female,North,10+ purchases,Desktop,0.8,0.6372263812408054,1
2,Evening,Tuesday,Summer,55+,Female,South,No purchases,Desktop,0.35,0.4740215866446928,1
3,Afternoon,Friday,Winter,55+,Female,South,10+ purchases,Tablet,0.35,0.552510346619033,0
3,Morning,Thursday,Fall,55+,Male,North,1-5 purchases,Mobile,0.05,0.5449252118656586,1
1,Night,Sunday,Summer,18-24,Male,North,1-5 purchases,Desktop,0.4,0.4924763884951753,0
4,Evening,Tuesday,Spring,45-54,Male,West,No purchases,Desktop,0.3,0.5949339950777368,1
3,Evening,Thursday,Fall,55+,Female,North,10+ purchases,Desktop,0.8,0.63218388136309,0
2,Night,Friday,Winter,25-34,Female,East,No purchases,Desktop,0.95,0.39250186768204015,0
4,Night,Thursday,Summer,25-34,Female,North,No purchases,Tablet,0.45,0.5708086144824507,1
1,Morning,Sunday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.7,0.5435851610389173,1
1,Night,Wednesday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.8,0.5713004207800356,1
2,Evening,Monday,Winter,45-54,Female,South,No purchases,Mobile,0.3,0.4455237317680365,0
2,Afternoon,Tuesday,Fall,18-24,Female,East,No purchases,Desktop,0.25,0.41799261531177384,0
4,Evening,Saturday,Spring,25-34,Male,South,No purchases,Mobile,0.8,0.7160102023138382,0
1,Afternoon,Friday,Summer,25-34,Female,South,1-5 purchases,Tablet,0.95,0.45685201765937333,0
3,Evening,Friday,Fall,35-44,Male,North,10+ purchases,Desktop,0.3,0.662433783178978,1
1,Morning,Monday,Spring,25-34,Female,West,10+ purchases,Mobile,0.8,0.6145986120817655,1
1,Afternoon,Monday,Summer,45-54,Male,East,6-10 purchases,Mobile,0.6,0.5786528821656064,1
2,Afternoon,Sunday,Winter,35-44,Male,West,No purchases,Desktop,0.95,0.5122157417287961,0
2,Evening,Tuesday,Fall,35-44,Female,West,1-5 purchases,Mobile,0.45,0.5154991628114994,0
3,Evening,Friday,Spring,18-24,Female,West,1-5 purchases,Desktop,0.55,0.6111887883306559,0
3,Afternoon,Wednesday,Winter,45-54,Female,East,6-10 purchases,Tablet,0.7,0.5500431004012704,0
2,Afternoon,Saturday,Summer,55+,Female,West,1-5 purchases,Desktop,0.6,0.5538988203183106,1
3,Afternoon,Sunday,Winter,25-34,Male,East,6-10 purchases,Mobile,0.6,0.630109133718223,0
1,Night,Sunday,Winter,18-24,Male,West,6-10 purchases,Desktop,0.5,0.494046327598512,0
2,Afternoon,Sunday,Winter,18-24,Male,South,No purchases,Mobile,0.5,0.5167426688142499,0
4,Evening,Sunday,Spring,25-34,Male,North,No purchases,Desktop,0.7,0.6868714969483518,1
2,Morning,Sunday,Fall,25-34,Male,West,No purchases,Mobile,0.75,0.5552849529529695,1
4,Morning,Sunday,Fall,45-54,Male,South,No purchases,Mobile,0.45,0.6415396399762229,1
2,Night,Monday,Fall,18-24,Male,South,6-10 purchases,Desktop,0.6,0.5012554409040286,0
1,Evening,Wednesday,Summer,18-24,Male,South,10+ purchases,Mobile,0.8,0.669191736438571,1
2,Evening,Thursday,Winter,55+,Female,East,No purchases,Desktop,0.65,0.4380229128821974,1
2,Evening,Monday,Fall,18-24,Female,West,1-5 purchases,Desktop,0.6,0.5517816653439052,0
3,Night,Saturday,Spring,55+,Male,South,10+ purchases,Desktop,0.3,0.5887637962802268,0
2,Morning,Saturday,Summer,25-34,Male,East,1-5 purchases,Desktop,0.35,0.6095466151393908,1
1,Night,Tuesday,Spring,55+,Female,West,6-10 purchases,Tablet,0.3,0.3956730760502053,1
1,Morning,Thursday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.9,0.544634432934701,0
1,Morning,Wednesday,Winter,35-44,Male,East,10+ purchases,Tablet,0.45,0.4955160226344965,1
2,Night,Tuesday,Summer,18-24,Male,West,No purchases,Desktop,0.5,0.466815532403312,0
2,Afternoon,Thursday,Winter,25-34,Female,South,6-10 purchases,Tablet,0.35,0.43319146992422775,1
3,Evening,Friday,Winter,35-44,Male,South,10+ purchases,Mobile,1.0,0.6620280137209226,1
4,Evening,Monday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.85,0.7017160592215177,1
3,Evening,Tuesday,Summer,35-44,Male,West,6-10 purchases,Mobile,0.4,0.7254426189853777,1
3,Night,Friday,Fall,35-44,Male,East,6-10 purchases,Mobile,0.5,0.6156514106681472,0
3,Morning,Saturday,Fall,18-24,Female,South,10+ purchases,Mobile,0.55,0.6884169688503032,1
3,Morning,Thursday,Winter,45-54,Male,West,10+ purchases,Desktop,0.55,0.6366050310736077,0
2,Evening,Wednesday,Fall,45-54,Female,West,No purchases,Desktop,0.65,0.5110867611326113,1
3,Morning,Tuesday,Winter,45-54,Female,West,10+ purchases,Mobile,0.65,0.6210337339958559,0
1,Night,Tuesday,Summer,18-24,Male,North,1-5 purchases,Desktop,0.3,0.45836467777162493,1
3,Night,Thursday,Winter,35-44,Male,North,10+ purchases,Mobile,0.45,0.5831202704405852,1
1,Morning,Sunday,Winter,25-34,Male,East,6-10 purchases,Tablet,0.75,0.5275229966607371,0
3,Night,Saturday,Fall,35-44,Male,North,10+ purchases,Desktop,1.0,0.6613174351821233,0
1,Night,Monday,Summer,25-34,Female,North,10+ purchases,Mobile,0.1,0.5260803714948263,0
2,Night,Tuesday,Fall,25-34,Female,South,6-10 purchases,Desktop,0.75,0.5098941445024382,0
4,Morning,Wednesday,Fall,55+,Male,East,No purchases,Desktop,0.7,0.5701684008228227,0
4,Evening,Saturday,Spring,18-24,Male,South,No purchases,Desktop,1.0,0.7298316735404634,1
1,Night,Wednesday,Spring,18-24,Male,North,1-5 purchases,Tablet,0.4,0.4634625271904001,1
1,Evening,Saturday,Fall,25-34,Female,South,No purchases,Tablet,1.0,0.497589181304683,1
1,Evening,Friday,Spring,25-34,Male,West,10+ purchases,Tablet,0.9,0.6372451518135508,1
2,Evening,Wednesday,Winter,55+,Male,North,1-5 purchases,Mobile,0.9,0.5433709595298861,1
2,Afternoon,Wednesday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.5,0.5603680119807248,1
4,Evening,Monday,Spring,25-34,Male,East,No purchases,Tablet,0.55,0.6733933688873681,0
2,Evening,Wednesday,Summer,18-24,Male,North,1-5 purchases,Mobile,1.0,0.6664516578098513,0
2,Morning,Monday,Spring,45-54,Female,East,10+ purchases,Desktop,0.85,0.591991955951484,0
3,Evening,Tuesday,Winter,55+,Female,East,10+ purchases,Mobile,0.3,0.6114914918839743,1
4,Morning,Saturday,Spring,35-44,Male,North,No purchases,Tablet,0.25,0.614804603701507,1
4,Afternoon,Friday,Fall,35-44,Male,South,No purchases,Mobile,0.35,0.5736455636943837,1
1,Morning,Saturday,Winter,18-24,Male,West,10+ purchases,Mobile,0.85,0.5793097660007313,0
2,Morning,Sunday,Summer,35-44,Male,East,6-10 purchases,Mobile,0.2,0.6027875723019139,1
4,Morning,Friday,Fall,25-34,Female,East,No purchases,Tablet,0.9,0.6464010121680572,1
1,Morning,Wednesday,Fall,25-34,Female,West,10+ purchases,Mobile,0.85,0.5292593863877691,0
2,Afternoon,Saturday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.35,0.49765527322169134,0
4,Morning,Friday,Fall,45-54,Female,North,No purchases,Tablet,0.55,0.5165807758628669,1
1,Morning,Friday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.55,0.56032577003205,0
3,Night,Saturday,Fall,35-44,Male,West,6-10 purchases,Tablet,0.3,0.5795944810653121,1
2,Night,Friday,Winter,18-24,Female,East,No purchases,Mobile,0.1,0.3836586275313274,0
3,Night,Saturday,Spring,45-54,Male,West,10+ purchases,Desktop,0.2,0.6142500851595196,1
1,Morning,Monday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.2,0.5459257510709683,0
2,Afternoon,Thursday,Fall,18-24,Male,South,1-5 purchases,Mobile,0.2,0.5211383509364632,0
4,Night,Sunday,Fall,55+,Male,West,No purchases,Desktop,0.8,0.5472466281677963,1
3,Morning,Monday,Summer,45-54,Female,South,10+ purchases,Mobile,0.75,0.7048106674311646,1
2,Afternoon,Wednesday,Summer,55+,Male,North,No purchases,Desktop,0.4,0.4541053026750088,0
2,Night,Monday,Summer,18-24,Male,South,No purchases,Tablet,0.65,0.5347564726363906,0
3,Morning,Saturday,Winter,18-24,Male,North,10+ purchases,Desktop,0.6,0.6462310931146079,1
4,Afternoon,Friday,Winter,25-34,Female,North,No purchases,Tablet,0.35,0.4759702249454514,1
4,Morning,Sunday,Winter,35-44,Male,North,No purchases,Mobile,0.4,0.6390234127054895,1
3,Evening,Sunday,Summer,35-44,Male,North,6-10 purchases,Tablet,0.85,0.7292908693908301,1
3,Morning,Friday,Spring,45-54,Male,North,6-10 purchases,Tablet,0.25,0.6109272644680727,1
4,Night,Tuesday,Spring,55+,Female,North,No purchases,Mobile,0.35,0.5113426844297099,1
4,Morning,Saturday,Summer,35-44,Female,North,1-5 purchases,Mobile,0.45,0.7068044346298291,1
4,Night,Saturday,Spring,55+,Male,East,No purchases,Desktop,0.85,0.6032343302984832,1
2,Afternoon,Saturday,Fall,35-44,Female,West,1-5 purchases,Mobile,0.7,0.5416019259847962,1
3,Morning,Monday,Fall,45-54,Female,North,6-10 purchases,Desktop,0.7,0.6238704161609365,0
2,Morning,Tuesday,Summer,45-54,Female,North,No purchases,Mobile,0.35,0.511803368945382,0
4,Night,Tuesday,Winter,18-24,Female,East,1-5 purchases,Tablet,1.0,0.556553647854011,0
2,Evening,Thursday,Summer,35-44,Male,East,No purchases,Tablet,0.5,0.5322614336240288,1
1,Evening,Tuesday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.25,0.6301316797031702,1
4,Afternoon,Sunday,Fall,18-24,Male,North,No purchases,Tablet,0.85,0.6726573381784304,0
3,Evening,Friday,Winter,35-44,Male,South,1-5 purchases,Mobile,0.4,0.6336239416651673,1
2,Evening,Friday,Fall,35-44,Male,East,6-10 purchases,Desktop,0.85,0.5502891548761827,1
4,Evening,Wednesday,Winter,25-34,Female,West,No purchases,Mobile,0.95,0.629712039099688,1
2,Evening,Friday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.35,0.5710041851510211,1
2,Afternoon,Tuesday,Summer,45-54,Female,East,No purchases,Tablet,0.4,0.43645595094076095,0
4,Morning,Wednesday,Fall,35-44,Female,East,No purchases,Desktop,0.6,0.5897755322587357,1
3,Evening,Wednesday,Spring,18-24,Female,North,10+ purchases,Mobile,0.6,0.707703408074868,1
1,Morning,Saturday,Spring,18-24,Male,North,1-5 purchases,Desktop,0.55,0.5760225659705431,1
1,Night,Friday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.25,0.5150388012484065,0
3,Morning,Friday,Summer,35-44,Male,North,6-10 purchases,Desktop,0.75,0.6766366099895224,1
2,Night,Tuesday,Fall,35-44,Male,East,1-5 purchases,Tablet,0.1,0.3757852704390376,0
3,Morning,Thursday,Winter,45-54,Male,North,10+ purchases,Desktop,0.55,0.5876265382214527,0
4,Morning,Sunday,Summer,45-54,Female,West,No purchases,Mobile,0.65,0.6815088639915458,1
2,Afternoon,Friday,Winter,18-24,Male,North,6-10 purchases,Desktop,0.4,0.475119120542889,1
4,Evening,Tuesday,Winter,25-34,Male,West,No purchases,Mobile,0.4,0.6324708884511924,1
3,Morning,Saturday,Spring,35-44,Male,East,1-5 purchases,Desktop,0.7,0.5892894599444715,0
2,Night,Monday,Spring,45-54,Female,South,6-10 purchases,Desktop,0.65,0.46193465000503314,0
1,Afternoon,Saturday,Winter,35-44,Male,North,No purchases,Tablet,0.65,0.38212542630532254,0
3,Morning,Saturday,Winter,35-44,Female,East,No purchases,Desktop,0.35,0.4813885155480299,0
2,Morning,Friday,Summer,55+,Male,East,1-5 purchases,Mobile,0.4,0.5172319440108734,1
1,Morning,Wednesday,Summer,18-24,Female,East,10+ purchases,Mobile,0.1,0.543153832975009,1
1,Evening,Sunday,Spring,35-44,Male,South,1-5 purchases,Tablet,0.9,0.5492243509322002,1
1,Night,Monday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.75,0.48661571025976036,1
3,Evening,Monday,Winter,35-44,Female,North,10+ purchases,Desktop,0.9,0.6348946971095176,0
4,Evening,Wednesday,Winter,45-54,Male,North,No purchases,Desktop,0.8,0.6243521944345145,1
3,Night,Thursday,Fall,18-24,Male,South,10+ purchases,Desktop,0.05,0.5683106352740452,0
3,Evening,Tuesday,Fall,55+,Female,South,10+ purchases,Mobile,0.5,0.6717511816650755,1
4,Afternoon,Saturday,Fall,18-24,Male,North,No purchases,Desktop,0.35,0.5801815130433857,1
3,Afternoon,Thursday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.5,0.6102517618837584,0
4,Evening,Monday,Spring,25-34,Female,East,No purchases,Mobile,0.4,0.6437365804254529,1
2,Morning,Saturday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.8,0.557574492790058,0
4,Evening,Wednesday,Fall,18-24,Male,East,No purchases,Mobile,0.85,0.69512633739111,1
1,Afternoon,Monday,Spring,25-34,Male,South,No purchases,Mobile,0.75,0.4775218647470001,1
3,Evening,Friday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.3,0.6522099222166152,1
3,Morning,Monday,Fall,35-44,Female,North,10+ purchases,Mobile,0.95,0.7152638792354215,1
2,Afternoon,Tuesday,Fall,25-34,Male,North,No purchases,Desktop,0.6,0.4455599394602719,0
2,Night,Monday,Winter,18-24,Male,North,No purchases,Mobile,0.45,0.41497215999045856,0
1,Morning,Sunday,Fall,55+,Male,South,No purchases,Mobile,0.85,0.5064385708434744,1
4,Morning,Monday,Summer,45-54,Male,West,No purchases,Tablet,0.1,0.5853117807324805,0
2,Night,Wednesday,Winter,18-24,Female,East,No purchases,Mobile,0.35,0.3760246427741661,0
2,Morning,Monday,Winter,18-24,Male,North,10+ purchases,Desktop,0.4,0.5765828688176748,1
2,Morning,Wednesday,Spring,25-34,Female,West,1-5 purchases,Desktop,0.9,0.5567090816301272,1
2,Night,Friday,Summer,45-54,Female,East,1-5 purchases,Desktop,0.9,0.463988198887259,0
2,Evening,Tuesday,Fall,25-34,Female,North,No purchases,Mobile,0.3,0.45341744945598644,1
2,Evening,Wednesday,Fall,25-34,Male,East,6-10 purchases,Mobile,1.0,0.6645251372544826,1
1,Morning,Thursday,Fall,25-34,Female,North,10+ purchases,Desktop,0.7,0.5371410495658467,1
4,Morning,Monday,Winter,35-44,Female,South,1-5 purchases,Mobile,0.3,0.5877856813868033,0
4,Afternoon,Tuesday,Winter,55+,Female,South,No purchases,Mobile,0.55,0.534355209904106,1
4,Night,Saturday,Spring,25-34,Female,East,No purchases,Desktop,0.7,0.5823491087159581,0
3,Night,Sunday,Winter,25-34,Female,West,1-5 purchases,Mobile,1.0,0.5654665607903654,0
2,Morning,Wednesday,Winter,45-54,Female,South,1-5 purchases,Mobile,0.2,0.4287756125088185,0
4,Evening,Tuesday,Spring,18-24,Female,East,No purchases,Desktop,0.8,0.7025064470509657,0
4,Night,Sunday,Spring,18-24,Male,North,No purchases,Desktop,0.2,0.6041370046845668,1
3,Evening,Tuesday,Summer,18-24,Male,South,1-5 purchases,Desktop,0.85,0.6929576052526969,1
2,Night,Wednesday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.9,0.5337483612483875,1
2,Morning,Sunday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.4,0.5682246002766432,1
3,Afternoon,Tuesday,Fall,25-34,Male,North,10+ purchases,Tablet,0.05,0.595821564622041,0
2,Morning,Saturday,Fall,25-34,Male,West,No purchases,Desktop,0.4,0.49519386889532174,0
1,Evening,Sunday,Winter,55+,Male,East,No purchases,Mobile,0.55,0.4835979576037565,0
3,Morning,Saturday,Spring,45-54,Female,North,10+ purchases,Desktop,0.3,0.63587559312399,1
1,Evening,Sunday,Fall,18-24,Female,South,1-5 purchases,Desktop,0.65,0.49252718607571533,0
4,Morning,Monday,Spring,18-24,Male,East,No purchases,Mobile,0.2,0.5996255328135366,0
1,Afternoon,Wednesday,Summer,55+,Female,North,10+ purchases,Mobile,1.0,0.5841089383586939,0
1,Afternoon,Sunday,Winter,35-44,Male,North,6-10 purchases,Mobile,1.0,0.5697021449869236,1
4,Night,Thursday,Summer,18-24,Male,West,No purchases,Mobile,0.85,0.6821012811528495,0
2,Afternoon,Wednesday,Fall,35-44,Male,North,No purchases,Desktop,0.2,0.44045050470756647,1
1,Afternoon,Thursday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.15,0.4689965536305922,0
1,Night,Thursday,Summer,35-44,Female,West,10+ purchases,Mobile,0.55,0.5607727030064569,1
2,Afternoon,Wednesday,Winter,25-34,Male,North,1-5 purchases,Desktop,0.5,0.46487241604543095,1
4,Night,Saturday,Spring,45-54,Male,South,1-5 purchases,Mobile,0.8,0.6681980926709715,1
3,Night,Saturday,Spring,45-54,Female,North,1-5 purchases,Tablet,0.2,0.5072483286165652,0
4,Morning,Monday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.8,0.6245974069424945,0
2,Morning,Thursday,Summer,18-24,Female,South,1-5 purchases,Tablet,0.1,0.4897902154443806,1
4,Evening,Monday,Fall,55+,Male,West,No purchases,Desktop,0.9,0.624025243872968,1
1,Afternoon,Tuesday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.2,0.44234127470155854,1
2,Morning,Friday,Spring,18-24,Female,North,No purchases,Desktop,0.6,0.47437361621964563,0
4,Morning,Friday,Summer,25-34,Female,East,No purchases,Desktop,0.55,0.6473697769165595,1
2,Night,Thursday,Spring,45-54,Male,South,No purchases,Desktop,0.65,0.42731976802503197,1
1,Evening,Tuesday,Spring,25-34,Male,North,10+ purchases,Tablet,0.85,0.5832609641718567,0
4,Night,Sunday,Summer,25-34,Female,West,No purchases,Desktop,0.85,0.6350781945200884,1
4,Morning,Wednesday,Spring,18-24,Male,North,No purchases,Desktop,0.2,0.6221584986176741,1
4,Afternoon,Friday,Summer,35-44,Male,South,No purchases,Tablet,1.0,0.6777028904687477,1
2,Night,Sunday,Spring,25-34,Male,West,6-10 purchases,Desktop,0.4,0.5039409929039546,0
4,Morning,Thursday,Winter,45-54,Female,West,No purchases,Mobile,0.15,0.5586734941432275,0
3,Evening,Thursday,Fall,45-54,Male,South,6-10 purchases,Tablet,0.25,0.6084299055293528,0
4,Afternoon,Thursday,Fall,35-44,Male,East,No purchases,Tablet,0.55,0.5163725449420103,1
1,Morning,Tuesday,Fall,55+,Female,West,10+ purchases,Desktop,0.65,0.491730790245874,1
1,Afternoon,Thursday,Winter,18-24,Female,West,6-10 purchases,Mobile,0.65,0.5105528714904523,1
1,Afternoon,Tuesday,Summer,25-34,Male,South,No purchases,Mobile,0.4,0.52066479835331,0
4,Morning,Monday,Spring,18-24,Male,North,No purchases,Mobile,0.05,0.6596676412239617,1
2,Evening,Thursday,Fall,35-44,Female,South,No purchases,Mobile,0.75,0.5326086004790875,1
2,Night,Friday,Fall,35-44,Male,North,No purchases,Mobile,0.55,0.42289934157925996,0
4,Afternoon,Friday,Summer,35-44,Female,North,No purchases,Desktop,0.8,0.6155342486350134,0
2,Morning,Monday,Winter,18-24,Female,South,6-10 purchases,Tablet,0.15,0.4440700565347671,0
2,Morning,Saturday,Summer,18-24,Female,South,1-5 purchases,Desktop,0.6,0.5585972749872928,1
2,Morning,Tuesday,Summer,35-44,Male,West,6-10 purchases,Tablet,0.25,0.5550884184007676,0
1,Night,Thursday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.5,0.5482722679285921,0
3,Night,Thursday,Fall,45-54,Male,East,6-10 purchases,Mobile,0.05,0.5517128417155804,1
3,Morning,Friday,Spring,55+,Female,North,6-10 purchases,Mobile,0.75,0.6498346823381665,1
4,Evening,Thursday,Spring,35-44,Male,North,No purchases,Mobile,0.9,0.6823107180971655,0
2,Night,Tuesday,Winter,18-24,Female,South,No purchases,Desktop,0.25,0.3514171507136591,0
3,Evening,Friday,Fall,25-34,Male,East,10+ purchases,Desktop,0.35,0.6732710666071849,1
4,Afternoon,Wednesday,Summer,45-54,Male,South,No purchases,Tablet,0.35,0.5797419965836431,0
1,Night,Tuesday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.45,0.42258808001922626,0
4,Night,Saturday,Winter,25-34,Male,West,No purchases,Mobile,0.4,0.5604274961620168,0
4,Afternoon,Saturday,Summer,25-34,Male,West,No purchases,Mobile,0.2,0.6393040155587858,0
2,Evening,Wednesday,Spring,45-54,Female,West,1-5 purchases,Mobile,0.4,0.4878107062872276,0
2,Evening,Tuesday,Winter,45-54,Female,West,1-5 purchases,Desktop,0.6,0.4681292354054138,0
4,Afternoon,Wednesday,Winter,18-24,Male,West,No purchases,Tablet,0.85,0.5725185031716841,1
4,Afternoon,Saturday,Fall,25-34,Male,West,No purchases,Mobile,0.35,0.6326156589013769,1
4,Night,Tuesday,Spring,45-54,Male,North,No purchases,Mobile,0.75,0.6471315264145834,1
3,Afternoon,Wednesday,Summer,45-54,Female,South,6-10 purchases,Mobile,0.9,0.6662475766985507,1
1,Morning,Wednesday,Spring,18-24,Male,West,10+ purchases,Tablet,0.6,0.5411955458444087,1
4,Afternoon,Tuesday,Fall,25-34,Male,East,No purchases,Mobile,0.15,0.5745476896764523,1
4,Evening,Friday,Summer,25-34,Male,North,No purchases,Mobile,0.5,0.7233895070388852,1
1,Evening,Saturday,Winter,18-24,Female,North,6-10 purchases,Mobile,0.75,0.5825861112171802,1
2,Evening,Thursday,Summer,35-44,Female,North,10+ purchases,Desktop,0.35,0.6088446796653306,0
4,Afternoon,Wednesday,Spring,45-54,Male,North,No purchases,Mobile,0.4,0.5949308365225222,0
1,Night,Wednesday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.8,0.445273544887982,1
4,Morning,Monday,Summer,35-44,Female,North,No purchases,Tablet,0.45,0.6454493135933487,1
3,Morning,Thursday,Spring,35-44,Male,South,6-10 purchases,Desktop,0.85,0.6745279668642873,1
1,Night,Friday,Spring,25-34,Female,West,10+ purchases,Tablet,0.9,0.5209948871422231,1
