U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Morning,Wednesday,Spring,35-44,Male,West,No purchases,Tablet,0.15,0.3332914397603522,0
4,Afternoon,Monday,Summer,18-24,Female,West,1-5 purchases,Desktop,0.65,0.7051160657803942,1
3,Afternoon,Saturday,Summer,25-34,Male,West,1-5 purchases,Tablet,1.0,0.6482601126495277,1
4,Afternoon,Friday,Spring,18-24,Male,East,No purchases,Desktop,0.45,0.6753971128264903,1
2,Afternoon,Saturday,Summer,35-44,Male,North,1-5 purchases,Desktop,0.7,0.6753083388272267,1
3,Night,Monday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.15,0.5146686205408332,0
3,Morning,Sunday,Winter,25-34,Female,North,No purchases,Desktop,0.95,0.6220389326406482,1
1,Afternoon,Saturday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.75,0.7449830579952076,0
4,Evening,Wednesday,Winter,18-24,Female,West,No purchases,Desktop,0.35,0.5744579242470789,0
1,Evening,Friday,Winter,25-34,Male,East,No purchases,Mobile,0.25,0.5394802138598982,1
2,Afternoon,Tuesday,Spring,55+,Female,West,No purchases,Desktop,0.15,0.3331399304148675,1
1,Morning,Wednesday,Fall,18-24,Female,North,10+ purchases,Tablet,0.9,0.6275017154725094,1
2,Afternoon,Sunday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.9,0.6968600576027973,0
3,Night,Friday,Fall,35-44,Female,South,No purchases,Mobile,0.75,0.6136342786117155,0
4,Evening,Friday,Winter,45-54,Male,South,No purchases,Mobile,0.65,0.7423111969750633,1
1,Afternoon,Tuesday,Winter,35-44,Male,West,1-5 purchases,Mobile,1.0,0.6248977694580927,0
3,Night,Tuesday,Summer,45-54,Female,East,10+ purchases,Mobile,0.4,0.7371405638453689,1
3,Night,Monday,Winter,35-44,Female,South,6-10 purchases,Tablet,0.3,0.4801898256934579,1
3,Night,Monday,Winter,25-34,Female,West,No purchases,Tablet,0.95,0.46304175854053464,0
2,Evening,Saturday,Winter,18-24,Female,South,No purchases,Desktop,0.7,0.6183071486206277,1
2,Evening,Wednesday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.85,0.6713674382566922,1
4,Evening,Tuesday,Spring,45-54,Female,South,No purchases,Desktop,0.7,0.665160052883884,0
1,Night,Tuesday,Winter,25-34,Male,East,1-5 purchases,Tablet,0.45,0.41442730621935703,1
4,Evening,Saturday,Winter,25-34,Male,North,No purchases,Mobile,0.4,0.686770931514582,1
4,Night,Tuesday,Spring,25-34,Female,West,No purchases,Mobile,0.4,0.6413666229980165,1
4,Afternoon,Sunday,Spring,18-24,Male,West,No purchases,Mobile,0.9,0.762926098493007,1
1,Evening,Tuesday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.75,0.7035976470107798,1
2,Afternoon,Sunday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.2,0.6729709897585487,0
2,Morning,Saturday,Spring,35-44,Male,South,10+ purchases,Tablet,0.85,0.6707515575318419,1
3,Evening,Wednesday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.4,0.6188315258111022,0
4,Night,Thursday,Summer,35-44,Female,East,1-5 purchases,Desktop,0.55,0.670163562530374,1
1,Night,Friday,Summer,18-24,Male,South,1-5 purchases,Desktop,0.5,0.5847300890339954,1
2,Evening,Thursday,Fall,25-34,Male,West,10+ purchases,Desktop,0.5,0.619361865244823,1
1,Afternoon,Friday,Fall,25-34,Male,East,No purchases,Tablet,0.9,0.498176834563239,0
3,Evening,Wednesday,Winter,35-44,Female,North,10+ purchases,Tablet,0.5,0.6618225768423036,1
1,Evening,Friday,Spring,18-24,Female,South,10+ purchases,Mobile,0.7,0.7645828612998333,0
2,Morning,Wednesday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.65,0.6560640764564786,1
2,Evening,Sunday,Fall,18-24,Male,West,No purchases,Mobile,0.55,0.6142861486020028,1
4,Afternoon,Friday,Fall,35-44,Female,South,1-5 purchases,Tablet,1.0,0.6470155150123559,0
4,Afternoon,Wednesday,Spring,25-34,Male,West,1-5 purchases,Tablet,0.85,0.6411722284180266,1
4,Evening,Wednesday,Summer,18-24,Female,North,No purchases,Mobile,0.65,0.7802790932764112,1
3,Evening,Wednesday,Summer,25-34,Female,West,10+ purchases,Desktop,0.8,0.7547182918718162,1
1,Afternoon,Wednesday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.3,0.6933362221414618,0
4,Afternoon,Saturday,Fall,35-44,Female,West,No purchases,Desktop,0.4,0.5129005749334721,0
2,Night,Friday,Fall,18-24,Male,East,1-5 purchases,Mobile,1.0,0.723984935428432,0
1,Evening,Thursday,Spring,25-34,Male,West,6-10 purchases,Desktop,1.0,0.6787985644062909,1
2,Evening,Monday,Spring,18-24,Male,West,No purchases,Mobile,0.75,0.6568013731639293,1
3,Night,Wednesday,Fall,35-44,Male,East,10+ purchases,Desktop,0.95,0.7647000874735701,1
3,Night,Wednesday,Summer,35-44,Female,West,6-10 purchases,Tablet,0.35,0.5316429230160551,1
4,Afternoon,Saturday,Winter,25-34,Male,South,No purchases,Desktop,0.9,0.6667546966880348,1
3,Afternoon,Tuesday,Spring,55+,Male,East,6-10 purchases,Desktop,0.4,0.6454489988793559,1
2,Evening,Thursday,Spring,35-44,Female,North,No purchases,Mobile,0.35,0.6331842456506437,1
4,Afternoon,Wednesday,Winter,35-44,Male,West,No purchases,Desktop,0.55,0.5619619791793805,1
3,Morning,Saturday,Summer,55+,Female,West,10+ purchases,Desktop,0.75,0.6750573038024936,1
1,Evening,Tuesday,Winter,25-34,Male,East,No purchases,Desktop,0.55,0.5265973019307343,1
2,Morning,Wednesday,Summer,55+,Female,West,10+ purchases,Mobile,0.45,0.6083401077828059,0
1,Afternoon,Saturday,Spring,18-24,Male,East,10+ purchases,Desktop,0.45,0.7081912545705451,0
2,Evening,Thursday,Summer,35-44,Male,North,1-5 purchases,Desktop,0.25,0.6462360551649343,1
1,Evening,Saturday,Winter,18-24,Female,South,6-10 purchases,Desktop,0.5,0.5458898663090482,0
2,Morning,Tuesday,Spring,18-24,Female,West,No purchases,Desktop,0.05,0.3598267703590136,1
2,Morning,Monday,Fall,45-54,Female,East,1-5 purchases,Desktop,0.65,0.49432103814908723,1
2,Afternoon,Wednesday,Summer,45-54,Female,North,No purchases,Desktop,0.65,0.5408139059554081,1
2,Afternoon,Wednesday,Summer,35-44,Male,West,No purchases,Desktop,0.35,0.4822285580679623,0
3,Afternoon,Sunday,Fall,55+,Female,South,1-5 purchases,Desktop,0.45,0.5567971600450397,1
2,Evening,Saturday,Fall,18-24,Male,West,No purchases,Desktop,0.85,0.5736239074239864,0
3,Night,Tuesday,Summer,55+,Male,North,10+ purchases,Desktop,0.5,0.6902774133709809,0
1,Night,Wednesday,Spring,25-34,Male,North,10+ purchases,Mobile,0.9,0.7912492327290943,1
1,Morning,Friday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.5,0.5290918030354707,0
3,Night,Tuesday,Spring,45-54,Female,North,10+ purchases,Mobile,0.25,0.7067216201944203,0
2,Night,Thursday,Summer,35-44,Female,North,1-5 purchases,Mobile,1.0,0.7376296256521684,1
4,Morning,Saturday,Summer,35-44,Male,West,No purchases,Mobile,0.35,0.6400046717141233,1
1,Night,Tuesday,Spring,25-34,Male,West,No purchases,Mobile,0.5,0.5131304520878405,1
3,Night,Sunday,Summer,55+,Female,North,No purchases,Mobile,0.45,0.6124536580697049,1
1,Evening,Tuesday,Spring,35-44,Male,East,6-10 purchases,Desktop,0.9,0.7023916364554237,1
4,Evening,Saturday,Winter,25-34,Male,East,No purchases,Mobile,0.65,0.7810354175443744,1
4,Night,Saturday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.3,0.623118711537754,1
3,Evening,Friday,Summer,25-34,Female,West,1-5 purchases,Tablet,1.0,0.6830172562180804,1
4,Morning,Monday,Summer,35-44,Male,South,No purchases,Mobile,0.2,0.6502670734047744,0
2,Night,Thursday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.9,0.7075450159574255,0
1,Afternoon,Sunday,Summer,18-24,Male,North,6-10 purchases,Mobile,0.65,0.7341769389034315,1
2,Morning,Monday,Spring,18-24,Female,North,No purchases,Mobile,0.65,0.603680501525452,1
1,Morning,Friday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.65,0.6272526506290097,0
1,Afternoon,Friday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.95,0.7505313334792476,0
2,Night,Saturday,Winter,25-34,Female,West,6-10 purchases,Mobile,0.9,0.6153356856654201,1
3,Afternoon,Saturday,Spring,18-24,Male,East,10+ purchases,Mobile,0.55,0.810958870956494,1
2,Morning,Monday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.05,0.5189178522545795,1
2,Evening,Sunday,Winter,45-54,Female,East,1-5 purchases,Mobile,0.95,0.7294975412736544,1
2,Afternoon,Sunday,Spring,35-44,Female,North,No purchases,Tablet,0.95,0.5857741700666524,1
2,Afternoon,Tuesday,Winter,25-34,Male,South,1-5 purchases,Desktop,0.05,0.4346215383446745,1
4,Afternoon,Saturday,Winter,45-54,Female,East,1-5 purchases,Desktop,0.9,0.6921852255963032,1
2,Afternoon,Sunday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.7,0.6143377632806855,1
4,Night,Saturday,Fall,45-54,Female,West,No purchases,Mobile,0.35,0.5787369130096598,0
2,Night,Sunday,Summer,35-44,Female,West,1-5 purchases,Mobile,0.35,0.5318343581553105,1
1,Night,Thursday,Summer,18-24,Male,West,No purchases,Desktop,0.65,0.535686867797469,1
3,Afternoon,Monday,Spring,55+,Male,North,No purchases,Mobile,0.4,0.6003561545780289,0
3,Morning,Friday,Spring,45-54,Male,East,10+ purchases,Desktop,0.95,0.7551275976485764,1
3,Afternoon,Friday,Winter,18-24,Female,East,10+ purchases,Desktop,0.05,0.5667821810112383,1
2,Morning,Wednesday,Summer,45-54,Male,West,1-5 purchases,Desktop,0.3,0.43811255774842345,0
4,Morning,Friday,Fall,18-24,Female,West,No purchases,Desktop,0.95,0.628003229111795,1
1,Morning,Friday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.35,0.44339879641029195,1
1,Evening,Saturday,Winter,35-44,Male,North,6-10 purchases,Mobile,1.0,0.786753429298055,1
2,Evening,Saturday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.8,0.8068990684528354,1
4,Night,Wednesday,Spring,25-34,Female,East,No purchases,Mobile,0.45,0.6669777349663362,0
2,Morning,Sunday,Summer,35-44,Male,East,1-5 purchases,Tablet,0.85,0.6207021372024609,1
3,Morning,Tuesday,Fall,45-54,Male,South,10+ purchases,Tablet,0.25,0.5317131197314219,1
1,Morning,Wednesday,Spring,55+,Female,West,6-10 purchases,Mobile,0.85,0.5838138109989951,1
1,Afternoon,Tuesday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.75,0.6661939638177757,1
1,Morning,Wednesday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.9,0.7082180943895422,1
2,Evening,Monday,Spring,35-44,Male,East,1-5 purchases,Desktop,0.3,0.5748667434383181,1
3,Morning,Monday,Summer,45-54,Male,North,6-10 purchases,Mobile,0.35,0.7022446703072017,1
3,Morning,Thursday,Winter,55+,Female,North,6-10 purchases,Desktop,0.25,0.4784615430283823,0
1,Afternoon,Sunday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.4,0.616482147233895,0
3,Evening,Sunday,Summer,55+,Female,South,6-10 purchases,Mobile,0.55,0.7556754445812749,1
2,Evening,Friday,Winter,18-24,Female,North,6-10 purchases,Tablet,0.55,0.5870233811715683,1
4,Afternoon,Wednesday,Fall,18-24,Female,North,No purchases,Mobile,0.6,0.7446150939348913,1
4,Night,Thursday,Fall,35-44,Female,North,1-5 purchases,Mobile,0.4,0.6371347584197778,1
3,Night,Friday,Winter,45-54,Male,West,10+ purchases,Tablet,0.5,0.5194146115278135,1
4,Evening,Monday,Fall,55+,Male,North,No purchases,Desktop,1.0,0.6959579421267581,1
3,Night,Wednesday,Winter,45-54,Male,West,6-10 purchases,Desktop,0.85,0.6083065091432986,0
4,Night,Tuesday,Summer,35-44,Male,East,1-5 purchases,Mobile,0.95,0.8179376890355703,1
1,Evening,Monday,Summer,35-44,Female,East,1-5 purchases,Desktop,0.85,0.705706577974254,1
2,Night,Sunday,Spring,45-54,Male,West,No purchases,Desktop,0.35,0.43438521145876063,0
1,Night,Thursday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.35,0.5214130377660615,1
1,Afternoon,Sunday,Winter,45-54,Male,East,6-10 purchases,Mobile,1.0,0.7396605586883085,0
2,Night,Monday,Fall,35-44,Female,West,1-5 purchases,Desktop,1.0,0.5377105012058575,1
1,Night,Monday,Spring,18-24,Female,East,No purchases,Desktop,0.9,0.5438502512840692,1
1,Night,Sunday,Spring,18-24,Male,East,10+ purchases,Mobile,0.35,0.7196317238160057,1
3,Morning,Monday,Spring,35-44,Female,North,6-10 purchases,Tablet,0.05,0.5040645288686741,1
1,Evening,Saturday,Summer,18-24,Male,East,1-5 purchases,Mobile,1.0,0.8401031860803567,1
4,Night,Friday,Spring,25-34,Male,West,No purchases,Mobile,0.15,0.5586465865602146,1
1,Morning,Saturday,Winter,25-34,Male,North,10+ purchases,Mobile,0.75,0.6950532633833584,0
1,Afternoon,Monday,Winter,35-44,Male,North,10+ purchases,Desktop,0.9,0.6856234010937841,0
3,Afternoon,Tuesday,Summer,25-34,Male,South,6-10 purchases,Desktop,0.6,0.7388017550463464,0
2,Evening,Sunday,Winter,25-34,Female,North,No purchases,Tablet,0.7,0.5450183671265927,1
4,Evening,Monday,Spring,35-44,Female,South,No purchases,Mobile,0.8,0.775784781469281,1
4,Evening,Sunday,Fall,25-34,Female,North,No purchases,Desktop,0.7,0.7067779784932477,0
3,Afternoon,Tuesday,Fall,35-44,Female,West,10+ purchases,Tablet,0.8,0.6152428755405859,1
1,Afternoon,Tuesday,Summer,18-24,Female,South,6-10 purchases,Mobile,0.45,0.6760802027722334,1
4,Afternoon,Tuesday,Fall,25-34,Female,South,No purchases,Desktop,0.95,0.6646203018167781,1
3,Evening,Wednesday,Summer,55+,Male,South,6-10 purchases,Desktop,0.6,0.6990864987561676,0
3,Night,Monday,Winter,35-44,Female,North,6-10 purchases,Mobile,0.7,0.7191862759979699,1
3,Morning,Sunday,Spring,55+,Female,West,6-10 purchases,Mobile,1.0,0.7075298969394518,0
3,Night,Monday,Spring,25-34,Male,West,10+ purchases,Desktop,0.75,0.7085129173645919,1
4,Afternoon,Thursday,Spring,18-24,Male,North,No purchases,Desktop,0.85,0.7035097370876731,1
2,Morning,Thursday,Spring,45-54,Female,West,No purchases,Desktop,0.5,0.4144395479191439,0
4,Morning,Wednesday,Winter,35-44,Male,North,No purchases,Tablet,1.0,0.6235242567568986,1
2,Morning,Tuesday,Spring,25-34,Male,West,No purchases,Tablet,0.3,0.34343415209231387,0
1,Afternoon,Thursday,Winter,35-44,Female,West,10+ purchases,Mobile,0.9,0.6497208438448904,1
1,Night,Tuesday,Winter,18-24,Female,North,10+ purchases,Mobile,0.05,0.5318491115696077,1
3,Evening,Tuesday,Spring,18-24,Male,West,1-5 purchases,Desktop,0.8,0.6933729422003683,1
1,Morning,Saturday,Winter,35-44,Male,South,No purchases,Mobile,0.8,0.6110185479284446,1
1,Morning,Saturday,Spring,18-24,Male,South,No purchases,Desktop,0.4,0.46424741540037356,0
1,Night,Sunday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.75,0.5938500360768506,1
3,Night,Tuesday,Summer,55+,Female,West,1-5 purchases,Desktop,0.6,0.5359233790054242,0
4,Afternoon,Monday,Spring,25-34,Female,North,No purchases,Desktop,0.85,0.7232881819063642,0
4,Afternoon,Tuesday,Winter,18-24,Male,East,No purchases,Mobile,0.05,0.6074319445040559,1
2,Evening,Sunday,Summer,25-34,Male,West,1-5 purchases,Tablet,0.7,0.583553599971198,1
2,Night,Thursday,Summer,35-44,Female,West,1-5 purchases,Desktop,0.95,0.5695202725311816,1
4,Evening,Monday,Summer,18-24,Male,East,No purchases,Mobile,0.75,0.8620182297801192,1
4,Afternoon,Monday,Fall,35-44,Female,East,No purchases,Mobile,0.55,0.6857902194454194,0
1,Night,Wednesday,Spring,18-24,Female,East,No purchases,Mobile,0.2,0.49723242248945815,1
2,Afternoon,Wednesday,Spring,35-44,Male,East,1-5 purchases,Desktop,0.6,0.6108918743735184,1
4,Evening,Monday,Spring,18-24,Male,East,No purchases,Tablet,0.5,0.7037085644025711,1
2,Evening,Wednesday,Winter,35-44,Male,North,6-10 purchases,Mobile,0.45,0.6765838468163984,1
1,Evening,Monday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.9,0.7306842113383717,1
2,Morning,Thursday,Summer,45-54,Female,East,10+ purchases,Desktop,0.55,0.6130269492324708,1
4,Morning,Friday,Spring,35-44,Female,North,No purchases,Tablet,0.5,0.5391818192526983,1
2,Evening,Monday,Fall,25-34,Male,East,10+ purchases,Desktop,0.5,0.7040525846080716,0
1,Evening,Tuesday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.85,0.7373784982834712,1
2,Evening,Wednesday,Fall,25-34,Male,East,No purchases,Desktop,0.25,0.5237201600284707,1
3,Morning,Thursday,Spring,45-54,Male,North,10+ purchases,Desktop,0.85,0.7447134396661982,1
4,Morning,Sunday,Summer,45-54,Female,South,No purchases,Tablet,0.3,0.5584685275974784,1
2,Evening,Tuesday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.7,0.7716916111868739,1
4,Morning,Monday,Summer,35-44,Male,West,No purchases,Mobile,0.7,0.6884917799039371,1
1,Evening,Monday,Fall,18-24,Male,South,10+ purchases,Mobile,0.7,0.7837957949033084,1
4,Afternoon,Friday,Spring,25-34,Male,North,No purchases,Tablet,0.25,0.595587069850855,1
4,Night,Friday,Summer,18-24,Male,East,No purchases,Desktop,0.8,0.7252021246119759,0
2,Evening,Sunday,Spring,18-24,Female,South,6-10 purchases,Desktop,1.0,0.7339758098894111,1
2,Night,Sunday,Fall,35-44,Male,West,6-10 purchases,Mobile,0.8,0.6706137853556938,1
3,Evening,Tuesday,Winter,45-54,Female,East,10+ purchases,Mobile,0.55,0.76036225869198,1
4,Evening,Wednesday,Fall,35-44,Male,South,No purchases,Mobile,0.4,0.7005953625478797,1
1,Night,Thursday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.75,0.6276243474340393,1
4,Morning,Tuesday,Winter,55+,Female,South,No purchases,Tablet,0.2,0.4053556730240564,1
1,Evening,Friday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.55,0.698544736567107,0
3,Night,Tuesday,Summer,18-24,Female,North,1-5 purchases,Desktop,0.55,0.6642666949212925,1
2,Night,Monday,Winter,35-44,Female,East,6-10 purchases,Mobile,0.45,0.6333876665019847,1
3,Night,Wednesday,Fall,35-44,Female,South,6-10 purchases,Mobile,0.75,0.7217809928787672,0
4,Night,Thursday,Fall,35-44,Female,West,No purchases,Mobile,0.15,0.5249163749479232,0
3,Afternoon,Wednesday,Winter,25-34,Male,East,10+ purchases,Desktop,0.1,0.6552961579714254,1
3,Night,Thursday,Spring,55+,Female,East,No purchases,Tablet,0.25,0.34817881788786487,1
4,Morning,Thursday,Summer,25-34,Female,East,No purchases,Tablet,0.35,0.5719108887411343,1
2,Night,Sunday,Fall,45-54,Female,North,1-5 purchases,Tablet,0.25,0.387959984830477,0
3,Morning,Saturday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.2,0.5128427396773476,1
1,Morning,Sunday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.45,0.6821051394860554,1
2,Morning,Tuesday,Fall,55+,Male,West,1-5 purchases,Mobile,0.05,0.4219182316727902,0
1,Afternoon,Monday,Winter,25-34,Male,East,No purchases,Tablet,0.6,0.43086095052343965,1
1,Night,Sunday,Fall,25-34,Female,West,10+ purchases,Mobile,0.3,0.588203300241767,1
2,Night,Thursday,Summer,45-54,Female,North,1-5 purchases,Mobile,0.9,0.6892184603458662,1
2,Evening,Sunday,Winter,25-34,Male,North,10+ purchases,Mobile,0.75,0.7514408083870235,0
2,Morning,Saturday,Winter,18-24,Female,East,No purchases,Mobile,0.5,0.5125795969555293,0
1,Morning,Wednesday,Summer,55+,Male,North,10+ purchases,Mobile,0.95,0.7149916986869398,1
2,Morning,Thursday,Fall,18-24,Female,North,6-10 purchases,Desktop,0.7,0.6304054747883373,0
3,Morning,Thursday,Winter,35-44,Female,North,1-5 purchases,Mobile,0.15,0.5732170569318162,1
2,Morning,Wednesday,Fall,35-44,Female,North,No purchases,Desktop,0.35,0.42551017970085125,1
2,Evening,Friday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.5,0.6038702863979037,1
3,Evening,Saturday,Spring,55+,Female,South,6-10 purchases,Tablet,0.8,0.6527884317733874,1
2,Evening,Tuesday,Summer,18-24,Female,South,6-10 purchases,Tablet,0.85,0.7138493906019193,1
1,Evening,Monday,Fall,35-44,Male,East,10+ purchases,Mobile,1.0,0.7634698655481097,1
3,Night,Sunday,Spring,25-34,Female,North,No purchases,Desktop,0.3,0.5706975889181686,1
1,Night,Thursday,Fall,35-44,Male,South,10+ purchases,Mobile,0.1,0.5807197810363253,0
3,Night,Tuesday,Fall,25-34,Female,East,10+ purchases,Mobile,0.1,0.7062955213676817,1
2,Evening,Friday,Summer,35-44,Female,East,1-5 purchases,Desktop,0.25,0.5949957949980338,0
1,Night,Saturday,Summer,35-44,Female,West,1-5 purchases,Mobile,0.6,0.5634232404874185,1
3,Morning,Tuesday,Summer,35-44,Female,West,No purchases,Desktop,0.2,0.46126490643750645,0
2,Evening,Tuesday,Spring,55+,Female,West,No purchases,Mobile,0.9,0.5683927746826054,1
2,Afternoon,Friday,Fall,25-34,Female,East,No purchases,Desktop,0.7,0.49874792429412407,1
1,Morning,Thursday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.15,0.6011828758059795,1
3,Morning,Monday,Spring,55+,Female,South,6-10 purchases,Desktop,0.5,0.5792487352276984,1
3,Morning,Friday,Winter,45-54,Female,West,10+ purchases,Desktop,0.9,0.6217173983917264,1
1,Evening,Tuesday,Fall,25-34,Male,South,No purchases,Mobile,0.3,0.5863061067119035,1
2,Morning,Tuesday,Winter,35-44,Male,North,6-10 purchases,Mobile,0.4,0.6324863066895651,1
3,Night,Thursday,Fall,18-24,Female,South,10+ purchases,Mobile,0.6,0.725472731973944,1
4,Morning,Tuesday,Winter,55+,Male,West,No purchases,Mobile,0.8,0.5759421333154159,1
3,Morning,Tuesday,Fall,45-54,Female,West,6-10 purchases,Desktop,0.25,0.5245057082535057,1
1,Afternoon,Tuesday,Fall,18-24,Female,North,10+ purchases,Mobile,0.2,0.6227437863108455,1
2,Night,Tuesday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.9,0.7562831746996899,0
2,Morning,Monday,Fall,35-44,Male,North,6-10 purchases,Tablet,0.1,0.4679708069018811,1
4,Morning,Wednesday,Spring,35-44,Male,West,No purchases,Desktop,0.25,0.49881230660796444,1
4,Evening,Tuesday,Winter,45-54,Female,East,No purchases,Desktop,1.0,0.6941783613269079,1
3,Afternoon,Monday,Winter,25-34,Male,East,6-10 purchases,Mobile,0.2,0.6631209261827488,0
2,Afternoon,Thursday,Summer,18-24,Male,East,No purchases,Desktop,0.25,0.4932999182553506,1
4,Afternoon,Sunday,Winter,35-44,Female,North,No purchases,Desktop,0.45,0.5949626837938852,0
2,Evening,Sunday,Summer,45-54,Male,East,1-5 purchases,Mobile,0.85,0.7721246254462575,1
4,Evening,Saturday,Winter,45-54,Female,North,No purchases,Desktop,0.45,0.6279432950787605,0
4,Night,Thursday,Fall,45-54,Female,West,No purchases,Mobile,0.65,0.5729970346525118,1
