U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Evening,Thursday,Summer,25-34,Male,East,1-5 purchases,Tablet,0.9,0.5593627493937067,1
2,Evening,Saturday,Spring,18-24,Male,North,No purchases,Desktop,0.4,0.5332315635826785,0
4,Evening,Sunday,Fall,25-34,Male,East,No purchases,Mobile,0.8,0.5895510131870606,1
2,Morning,Friday,Fall,35-44,Male,East,10+ purchases,Mobile,0.1,0.565768819870371,1
3,Afternoon,Monday,Fall,18-24,Male,South,10+ purchases,Desktop,1.0,0.7228686859024859,1
1,Afternoon,Thursday,Winter,18-24,Female,West,1-5 purchases,Desktop,1.0,0.5877267775354316,0
3,Afternoon,Wednesday,Winter,25-34,Female,South,6-10 purchases,Desktop,0.4,0.6402657530040888,1
4,Afternoon,Wednesday,Spring,25-34,Female,East,No purchases,Mobile,0.75,0.47681032045144,0
3,Afternoon,Sunday,Winter,18-24,Female,West,6-10 purchases,Desktop,0.5,0.6360336565285284,1
3,Morning,Monday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.55,0.6734774359550133,0
2,Morning,Friday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.1,0.5202716042470502,1
3,Evening,Monday,Summer,25-34,Male,West,10+ purchases,Tablet,1.0,0.7482697203501967,1
4,Morning,Tuesday,Fall,55+,Male,West,No purchases,Mobile,0.85,0.4982855719834864,1
1,Night,Thursday,Summer,18-24,Male,East,No purchases,Tablet,0.35,0.5416474531379633,0
2,Afternoon,Wednesday,Winter,45-54,Female,South,No purchases,Mobile,0.35,0.3963582916578331,0
4,Morning,Tuesday,Fall,45-54,Male,South,No purchases,Mobile,0.5,0.4916269024680153,0
4,Evening,Thursday,Fall,55+,Male,South,No purchases,Desktop,0.9,0.499766947674809,1
4,Morning,Monday,Fall,25-34,Male,South,No purchases,Mobile,0.55,0.5068650148442371,0
3,Evening,Sunday,Summer,55+,Female,North,6-10 purchases,Desktop,0.4,0.7046783370891829,1
4,Morning,Friday,Spring,25-34,Female,South,No purchases,Mobile,0.15,0.4888691028135857,1
1,Afternoon,Sunday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.5,0.6268576774037553,1
2,Morning,Wednesday,Fall,25-34,Female,North,1-5 purchases,Desktop,0.1,0.4094414624974224,1
2,Afternoon,Monday,Winter,25-34,Male,North,No purchases,Mobile,0.6,0.4518201158384123,0
3,Afternoon,Monday,Fall,55+,Female,West,6-10 purchases,Desktop,0.5,0.6157861703435719,1
1,Morning,Thursday,Fall,35-44,Female,West,6-10 purchases,Mobile,0.55,0.6350627304258804,1
4,Night,Thursday,Fall,18-24,Male,West,No purchases,Mobile,0.1,0.4505684723331873,1
2,Morning,Wednesday,Summer,35-44,Female,West,No purchases,Mobile,0.4,0.5038520248773516,0
2,Evening,Wednesday,Spring,45-54,Female,East,10+ purchases,Desktop,0.95,0.6014530705529899,0
1,Afternoon,Sunday,Spring,25-34,Male,East,10+ purchases,Desktop,0.9,0.734963224336632,1
1,Evening,Sunday,Winter,25-34,Male,North,No purchases,Mobile,0.8,0.6239048909454084,1
4,Night,Sunday,Spring,25-34,Male,South,No purchases,Mobile,0.35,0.48944579527267074,1
4,Morning,Monday,Summer,35-44,Male,West,No purchases,Mobile,0.4,0.5418349983847481,1
1,Night,Monday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.15,0.5245990973739763,1
4,Night,Saturday,Fall,25-34,Female,East,No purchases,Mobile,0.85,0.5083012427771282,1
2,Evening,Friday,Spring,55+,Male,South,No purchases,Tablet,0.65,0.47560660919515246,0
2,Afternoon,Friday,Summer,45-54,Male,East,1-5 purchases,Tablet,0.5,0.4435632637716811,0
1,Evening,Monday,Summer,18-24,Male,West,6-10 purchases,Desktop,0.75,0.7151440354423428,1
4,Morning,Thursday,Spring,55+,Male,South,No purchases,Desktop,0.4,0.4656143830754128,0
4,Night,Thursday,Fall,25-34,Male,West,No purchases,Mobile,0.85,0.5275922028979118,0
1,Morning,Sunday,Spring,25-34,Male,West,10+ purchases,Desktop,0.7,0.7346558431202871,0
3,Afternoon,Thursday,Spring,35-44,Female,East,6-10 purchases,Mobile,0.55,0.6569586310142421,1
4,Afternoon,Thursday,Spring,18-24,Male,South,No purchases,Mobile,0.35,0.5005725842933277,0
1,Night,Tuesday,Winter,25-34,Female,West,10+ purchases,Mobile,0.2,0.5500071340319341,0
1,Morning,Sunday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.85,0.6567215844327535,1
3,Afternoon,Thursday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.1,0.5375552442210736,1
4,Morning,Friday,Winter,18-24,Male,South,No purchases,Mobile,0.5,0.5303302291848508,0
2,Afternoon,Wednesday,Fall,35-44,Male,North,No purchases,Mobile,0.1,0.41006611225986844,1
1,Evening,Tuesday,Winter,25-34,Male,East,No purchases,Desktop,0.75,0.5488091534753706,0
3,Morning,Thursday,Fall,55+,Female,West,10+ purchases,Desktop,0.8,0.6637543923828959,1
1,Morning,Saturday,Winter,25-34,Male,East,6-10 purchases,Desktop,0.8,0.6517816342984873,1
2,Night,Friday,Spring,18-24,Female,East,No purchases,Tablet,0.65,0.3938909851460628,1
3,Afternoon,Thursday,Summer,25-34,Male,West,10+ purchases,Desktop,0.55,0.76340944679668,1
1,Night,Tuesday,Spring,25-34,Male,East,1-5 purchases,Desktop,0.9,0.6440079092995491,1
2,Night,Monday,Fall,35-44,Female,North,No purchases,Mobile,0.2,0.36673508897163415,0
2,Evening,Tuesday,Summer,25-34,Female,South,No purchases,Mobile,0.9,0.5452955695672762,0
1,Morning,Monday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.1,0.6433954156863644,0
2,Night,Monday,Spring,35-44,Male,North,No purchases,Desktop,0.85,0.46403241713772025,0
3,Evening,Thursday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.5,0.6605850307669631,1
2,Morning,Wednesday,Fall,45-54,Male,East,1-5 purchases,Desktop,0.4,0.41380949990756016,0
4,Evening,Wednesday,Fall,25-34,Male,South,No purchases,Mobile,0.85,0.5679536173652782,1
2,Afternoon,Monday,Spring,25-34,Male,South,No purchases,Desktop,0.85,0.5355417074863535,0
1,Evening,Friday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.65,0.6330942897130236,1
2,Night,Thursday,Fall,55+,Male,West,1-5 purchases,Tablet,0.2,0.3488932006669401,0
3,Night,Sunday,Summer,55+,Female,West,6-10 purchases,Desktop,0.25,0.6583417073124037,0
3,Afternoon,Wednesday,Winter,35-44,Male,West,10+ purchases,Mobile,0.8,0.6550746596661293,1
3,Morning,Thursday,Spring,35-44,Female,South,1-5 purchases,Desktop,0.05,0.5226590141114645,1
1,Night,Saturday,Summer,25-34,Male,West,10+ purchases,Mobile,0.9,0.7311689554917667,1
4,Morning,Sunday,Winter,45-54,Female,East,No purchases,Desktop,0.85,0.47057583416450116,1
1,Evening,Saturday,Fall,45-54,Male,West,1-5 purchases,Mobile,0.95,0.7142852356320885,1
4,Night,Saturday,Fall,25-34,Female,East,No purchases,Tablet,0.55,0.4289306049438653,1
1,Evening,Thursday,Spring,25-34,Female,North,10+ purchases,Mobile,0.65,0.7462650050006551,1
2,Afternoon,Wednesday,Fall,55+,Female,North,6-10 purchases,Desktop,0.35,0.37836160850684214,1
3,Night,Tuesday,Summer,18-24,Female,South,6-10 purchases,Tablet,0.05,0.6004279272456438,1
2,Afternoon,Saturday,Spring,45-54,Female,East,No purchases,Desktop,1.0,0.4472368647923827,0
3,Morning,Saturday,Summer,45-54,Female,South,6-10 purchases,Tablet,0.6,0.6801105017894568,1
2,Afternoon,Friday,Winter,35-44,Male,North,1-5 purchases,Mobile,0.9,0.4546704310518996,0
1,Afternoon,Friday,Fall,35-44,Male,West,1-5 purchases,Mobile,0.35,0.5614961747007274,1
1,Afternoon,Saturday,Spring,35-44,Female,North,10+ purchases,Desktop,0.9,0.6523709019444986,1
3,Evening,Thursday,Summer,18-24,Male,South,No purchases,Tablet,0.5,0.6993836415458335,1
2,Morning,Wednesday,Summer,45-54,Female,West,No purchases,Desktop,1.0,0.5041873058511773,1
1,Morning,Sunday,Summer,18-24,Male,East,10+ purchases,Tablet,0.95,0.7462661456146089,1
4,Night,Wednesday,Fall,45-54,Male,East,No purchases,Tablet,0.65,0.42762865333267164,0
3,Evening,Thursday,Fall,45-54,Male,South,1-5 purchases,Mobile,0.85,0.6994909708497552,1
2,Night,Thursday,Summer,25-34,Male,West,1-5 purchases,Mobile,1.0,0.5411929491515982,1
4,Evening,Saturday,Summer,18-24,Male,East,No purchases,Mobile,0.85,0.6145415008711368,1
2,Evening,Tuesday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.5,0.5002532187917343,0
2,Evening,Thursday,Winter,55+,Female,South,1-5 purchases,Mobile,0.35,0.4244728502716461,0
3,Night,Wednesday,Summer,55+,Female,North,1-5 purchases,Tablet,0.2,0.5651698607910793,1
2,Night,Friday,Summer,18-24,Female,South,1-5 purchases,Desktop,0.25,0.43483878567212336,1
1,Morning,Monday,Fall,35-44,Male,East,6-10 purchases,Desktop,0.85,0.631470578082998,0
1,Night,Monday,Summer,25-34,Male,East,1-5 purchases,Tablet,0.35,0.5597673682194095,1
4,Night,Saturday,Spring,25-34,Male,North,No purchases,Mobile,0.7,0.5281013310778307,1
2,Evening,Tuesday,Fall,25-34,Female,West,No purchases,Tablet,0.9,0.4544792656648139,1
3,Night,Tuesday,Winter,35-44,Male,South,1-5 purchases,Mobile,0.2,0.5725982084869405,1
4,Evening,Wednesday,Fall,45-54,Male,East,No purchases,Mobile,0.4,0.48993831748659916,1
1,Morning,Friday,Winter,35-44,Male,South,1-5 purchases,Mobile,0.75,0.5678112141592669,0
1,Night,Tuesday,Fall,25-34,Male,West,1-5 purchases,Tablet,0.95,0.5421800221871026,1
1,Afternoon,Sunday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.7,0.650907345296341,0
4,Afternoon,Friday,Summer,18-24,Male,East,No purchases,Tablet,0.1,0.5003883333523609,0
3,Morning,Friday,Summer,45-54,Female,East,10+ purchases,Tablet,0.5,0.685208167134408,1
1,Evening,Thursday,Summer,18-24,Male,West,10+ purchases,Desktop,0.75,0.765627051906191,1
2,Morning,Monday,Winter,25-34,Male,West,No purchases,Mobile,0.75,0.48854961561042004,0
2,Night,Wednesday,Summer,45-54,Male,West,1-5 purchases,Mobile,0.2,0.48850696773344193,0
1,Night,Wednesday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.45,0.6101705973823611,0
2,Morning,Friday,Spring,25-34,Female,North,6-10 purchases,Desktop,0.35,0.5460816376067282,0
2,Afternoon,Sunday,Fall,35-44,Male,South,No purchases,Mobile,0.8,0.4910865242065684,1
2,Afternoon,Saturday,Fall,35-44,Female,East,No purchases,Desktop,0.6,0.4446622361353136,1
4,Night,Wednesday,Spring,35-44,Female,West,1-5 purchases,Mobile,0.7,0.4738969775136193,1
3,Evening,Thursday,Fall,18-24,Male,South,6-10 purchases,Desktop,0.75,0.7451623485825548,1
3,Afternoon,Tuesday,Winter,18-24,Male,North,6-10 purchases,Desktop,0.45,0.6370020297947425,0
4,Morning,Friday,Summer,45-54,Female,South,No purchases,Desktop,0.8,0.5180421463733856,1
1,Night,Wednesday,Summer,18-24,Female,South,6-10 purchases,Tablet,0.5,0.5752323343435599,1
1,Morning,Monday,Summer,18-24,Male,East,10+ purchases,Mobile,0.7,0.7181362532093947,0
1,Evening,Wednesday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.8,0.6635344328833349,1
4,Night,Thursday,Winter,35-44,Female,North,1-5 purchases,Desktop,0.3,0.3715277140825861,0
3,Afternoon,Tuesday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.95,0.6971125065015197,1
1,Night,Tuesday,Winter,45-54,Female,East,1-5 purchases,Mobile,0.6,0.4708881165522941,1
2,Evening,Monday,Winter,45-54,Male,South,1-5 purchases,Mobile,0.85,0.5051239555073843,0
1,Afternoon,Sunday,Summer,35-44,Male,North,6-10 purchases,Mobile,0.5,0.6917953008388924,1
2,Morning,Saturday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.95,0.5347613239543111,1
1,Afternoon,Wednesday,Fall,18-24,Male,South,6-10 purchases,Desktop,0.15,0.5658116526247438,0
2,Afternoon,Monday,Winter,35-44,Female,North,No purchases,Mobile,0.25,0.39876923057787217,1
3,Night,Friday,Summer,55+,Male,East,6-10 purchases,Tablet,0.2,0.615006210600278,0
4,Night,Tuesday,Summer,25-34,Female,East,No purchases,Mobile,0.75,0.5184680493309028,1
3,Morning,Thursday,Spring,18-24,Female,West,1-5 purchases,Desktop,0.2,0.6512861643147586,1
3,Afternoon,Tuesday,Fall,35-44,Male,West,10+ purchases,Tablet,0.85,0.6890280003803497,1
3,Night,Monday,Winter,45-54,Male,North,6-10 purchases,Tablet,0.25,0.5714728510550223,1
1,Afternoon,Wednesday,Fall,55+,Male,South,No purchases,Tablet,0.05,0.43033403603585113,0
2,Night,Wednesday,Spring,35-44,Female,East,No purchases,Mobile,0.9,0.4497484148855728,0
1,Evening,Monday,Fall,18-24,Male,North,6-10 purchases,Desktop,0.6,0.6801022547521445,1
3,Evening,Monday,Summer,18-24,Female,East,6-10 purchases,Desktop,0.5,0.7181481630953364,0
4,Evening,Thursday,Summer,45-54,Female,East,No purchases,Desktop,0.65,0.4930597335623871,1
3,Evening,Wednesday,Fall,25-34,Female,South,6-10 purchases,Mobile,0.4,0.6950874880842606,1
2,Evening,Sunday,Summer,25-34,Male,West,No purchases,Desktop,0.45,0.574114148598686,0
1,Morning,Tuesday,Summer,25-34,Male,North,10+ purchases,Mobile,0.1,0.6858276049672447,0
3,Afternoon,Friday,Summer,45-54,Female,North,10+ purchases,Desktop,0.8,0.6820797408350461,1
2,Evening,Tuesday,Summer,55+,Female,South,No purchases,Desktop,0.35,0.44917432628090265,1
3,Afternoon,Friday,Winter,55+,Female,South,10+ purchases,Tablet,0.35,0.6012841819508528,0
3,Morning,Thursday,Fall,55+,Male,North,1-5 purchases,Mobile,0.05,0.5939181522563426,1
1,Night,Sunday,Summer,18-24,Male,North,1-5 purchases,Desktop,0.4,0.5914356078331741,1
4,Evening,Tuesday,Spring,45-54,Male,West,No purchases,Desktop,0.3,0.47113224956206007,0
3,Evening,Thursday,Fall,55+,Female,North,10+ purchases,Desktop,0.8,0.6773450140570099,0
2,Night,Friday,Winter,25-34,Female,East,No purchases,Desktop,0.95,0.3689304800914064,0
4,Night,Thursday,Summer,25-34,Female,North,No purchases,Tablet,0.45,0.4464934236078005,0
1,Morning,Sunday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.7,0.6398663822481079,1
1,Night,Wednesday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.8,0.6653345921822159,1
2,Evening,Monday,Winter,45-54,Female,South,No purchases,Mobile,0.3,0.42097468631567364,0
2,Afternoon,Tuesday,Fall,18-24,Female,East,No purchases,Desktop,0.25,0.3938829416017681,0
4,Evening,Saturday,Spring,25-34,Male,South,No purchases,Mobile,0.8,0.6046207812955054,0
1,Afternoon,Friday,Summer,25-34,Female,South,1-5 purchases,Tablet,0.95,0.5565020600520244,1
3,Evening,Friday,Fall,35-44,Male,North,10+ purchases,Desktop,0.3,0.7056103439602919,1
1,Morning,Monday,Spring,25-34,Female,West,10+ purchases,Mobile,0.8,0.7040552463613569,1
1,Afternoon,Monday,Summer,45-54,Male,East,6-10 purchases,Mobile,0.6,0.6720002316801953,1
2,Afternoon,Sunday,Winter,35-44,Male,West,No purchases,Desktop,0.95,0.4872209566963978,1
2,Evening,Tuesday,Fall,35-44,Female,West,1-5 purchases,Mobile,0.45,0.49050527154945966,1
3,Evening,Friday,Spring,18-24,Female,West,1-5 purchases,Desktop,0.55,0.6575312739685013,0
3,Afternoon,Wednesday,Winter,45-54,Female,East,6-10 purchases,Tablet,0.7,0.598890625069994,0
2,Afternoon,Saturday,Summer,55+,Female,West,1-5 purchases,Desktop,0.6,0.5290762197664807,1
3,Afternoon,Sunday,Winter,25-34,Male,East,6-10 purchases,Mobile,0.6,0.6753942063639771,1
1,Night,Sunday,Winter,18-24,Male,West,6-10 purchases,Desktop,0.5,0.5929524460362748,1
2,Afternoon,Sunday,Winter,18-24,Male,South,No purchases,Mobile,0.5,0.49174967959662974,1
4,Evening,Sunday,Spring,25-34,Male,North,No purchases,Desktop,0.7,0.5709023260239934,1
2,Morning,Sunday,Fall,25-34,Male,West,No purchases,Mobile,0.75,0.5304741011424747,1
4,Morning,Sunday,Fall,45-54,Male,South,No purchases,Mobile,0.45,0.5205017218219989,1
2,Night,Monday,Fall,18-24,Male,South,6-10 purchases,Desktop,0.6,0.4762732771550625,1
1,Evening,Wednesday,Summer,18-24,Male,South,10+ purchases,Mobile,0.8,0.7511082420931667,1
2,Evening,Thursday,Winter,55+,Female,East,No purchases,Desktop,0.65,0.41357889235682893,1
2,Evening,Monday,Fall,18-24,Female,West,1-5 purchases,Desktop,0.6,0.526941871219113,0
3,Night,Saturday,Spring,55+,Male,South,10+ purchases,Desktop,0.3,0.6361881058781286,1
2,Morning,Saturday,Summer,25-34,Male,East,1-5 purchases,Desktop,0.35,0.5855033076843879,1
1,Night,Tuesday,Spring,55+,Female,West,6-10 purchases,Tablet,0.3,0.494118518399875,1
1,Morning,Thursday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.9,0.6408405569403376,1
1,Morning,Wednesday,Winter,35-44,Male,East,10+ purchases,Tablet,0.45,0.5943707239239776,0
2,Night,Tuesday,Summer,18-24,Male,West,No purchases,Desktop,0.5,0.4420285599094298,0
2,Afternoon,Thursday,Winter,25-34,Female,South,6-10 purchases,Tablet,0.35,0.40882092929285746,1
3,Evening,Friday,Winter,35-44,Male,South,10+ purchases,Mobile,1.0,0.7052333803589483,1
4,Evening,Monday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.85,0.5879465561621414,1
3,Evening,Tuesday,Summer,35-44,Male,West,6-10 purchases,Mobile,0.4,0.7634380205424631,1
3,Night,Friday,Fall,35-44,Male,East,6-10 purchases,Mobile,0.5,0.6617563596278112,0
3,Morning,Saturday,Fall,18-24,Female,South,10+ purchases,Mobile,0.55,0.7296265858936515,1
3,Morning,Thursday,Winter,45-54,Male,West,10+ purchases,Desktop,0.55,0.6814968158226749,0
2,Evening,Wednesday,Fall,45-54,Female,West,No purchases,Desktop,0.65,0.4860921672082331,0
3,Morning,Tuesday,Winter,45-54,Female,West,10+ purchases,Mobile,0.65,0.6668424276491277,1
1,Night,Tuesday,Summer,18-24,Male,North,1-5 purchases,Desktop,0.3,0.5580056945438203,0
3,Night,Thursday,Winter,35-44,Male,North,10+ purchases,Mobile,0.45,0.6307872715857761,1
1,Morning,Sunday,Winter,25-34,Male,East,6-10 purchases,Tablet,0.75,0.6248541513085996,0
3,Night,Saturday,Fall,35-44,Male,North,10+ purchases,Desktop,1.0,0.704573103964026,0
1,Night,Monday,Summer,25-34,Female,North,10+ purchases,Mobile,0.1,0.6234966040159428,0
2,Night,Tuesday,Fall,25-34,Female,South,6-10 purchases,Desktop,0.75,0.4849000293319911,1
4,Morning,Wednesday,Fall,55+,Male,East,No purchases,Desktop,0.7,0.445847798803939,1
4,Evening,Saturday,Spring,18-24,Male,South,No purchases,Desktop,1.0,0.620993845444871,0
1,Night,Wednesday,Spring,18-24,Male,North,1-5 purchases,Tablet,0.4,0.5630597095246141,0
1,Evening,Saturday,Fall,25-34,Female,South,No purchases,Tablet,1.0,0.5963685526919975,0
1,Evening,Friday,Spring,25-34,Male,West,10+ purchases,Tablet,0.9,0.7238074583779593,1
2,Evening,Wednesday,Winter,55+,Male,North,1-5 purchases,Mobile,0.9,0.518471819409133,1
2,Afternoon,Wednesday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.5,0.5356035772889822,1
4,Evening,Monday,Spring,25-34,Male,East,No purchases,Tablet,0.55,0.5556616331094639,0
2,Evening,Wednesday,Summer,18-24,Male,North,1-5 purchases,Mobile,1.0,0.6438651358109236,0
2,Morning,Monday,Spring,45-54,Female,East,10+ purchases,Desktop,0.85,0.5676344328822417,0
3,Evening,Tuesday,Winter,55+,Female,East,10+ purchases,Mobile,0.3,0.6578180976833078,1
4,Morning,Saturday,Spring,35-44,Male,North,No purchases,Tablet,0.25,0.491889154393038,0
4,Afternoon,Friday,Fall,35-44,Male,South,No purchases,Mobile,0.35,0.44935940619481746,0
1,Morning,Saturday,Winter,18-24,Male,West,10+ purchases,Mobile,0.85,0.6725939277532785,0
2,Morning,Sunday,Summer,35-44,Male,East,6-10 purchases,Mobile,0.2,0.5786157846669353,0
4,Morning,Friday,Fall,25-34,Female,East,No purchases,Tablet,0.9,0.5257912399041047,1
1,Morning,Wednesday,Fall,25-34,Female,West,10+ purchases,Mobile,0.85,0.6264861114830935,0
2,Afternoon,Saturday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.35,0.4726824856211561,0
4,Morning,Friday,Fall,45-54,Female,North,No purchases,Tablet,0.55,0.3932544699668495,0
1,Morning,Friday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.55,0.6553148195119802,0
3,Night,Saturday,Fall,35-44,Male,West,6-10 purchases,Tablet,0.3,0.6274070327116323,1
2,Night,Friday,Winter,18-24,Female,East,No purchases,Mobile,0.1,0.360303337178465,0
3,Night,Saturday,Spring,45-54,Male,West,10+ purchases,Desktop,0.2,0.6604304155231525,1
1,Morning,Monday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.2,0.642038366439734,0
2,Afternoon,Thursday,Fall,18-24,Male,South,1-5 purchases,Mobile,0.2,0.4961510341517315,1
4,Night,Sunday,Fall,55+,Male,West,No purchases,Desktop,0.8,0.42300539843275825,0
3,Morning,Monday,Summer,45-54,Female,South,10+ purchases,Mobile,0.75,0.7446562933914083,1
2,Afternoon,Wednesday,Summer,55+,Male,North,No purchases,Desktop,0.4,0.429449634409143,0
2,Night,Monday,Summer,18-24,Male,South,No purchases,Tablet,0.65,0.5098113575866394,0
3,Morning,Saturday,Winter,18-24,Male,North,10+ purchases,Desktop,0.6,0.6905118380729118,1
4,Afternoon,Friday,Winter,25-34,Female,North,No purchases,Tablet,0.35,0.35521511045276044,0
4,Morning,Sunday,Winter,35-44,Male,North,No purchases,Mobile,0.4,0.5177745049679668,1
3,Evening,Sunday,Summer,35-44,Male,North,6-10 purchases,Tablet,0.85,0.7669248215557476,1
3,Morning,Friday,Spring,45-54,Male,North,6-10 purchases,Tablet,0.25,0.6572834423886632,1
4,Night,Tuesday,Spring,55+,Female,North,No purchases,Mobile,0.35,0.3882625320120588,0
4,Morning,Saturday,Summer,35-44,Female,North,1-5 purchases,Mobile,0.45,0.5938524015413725,1
4,Night,Saturday,Spring,55+,Male,East,No purchases,Desktop,0.85,0.47975104960226633,1
2,Afternoon,Saturday,Fall,35-44,Female,West,1-5 purchases,Mobile,0.7,0.5166921231421091,1
3,Morning,Monday,Fall,45-54,Female,North,6-10 purchases,Desktop,0.7,0.6695186865536242,0
2,Morning,Tuesday,Summer,45-54,Female,North,No purchases,Mobile,0.35,0.48680862416111065,1
4,Night,Tuesday,Winter,18-24,Female,East,1-5 purchases,Tablet,1.0,0.4322165742562101,1
2,Evening,Thursday,Summer,35-44,Male,East,No purchases,Tablet,0.5,0.5073057960689171,1
1,Evening,Tuesday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.25,0.7176393036960309,1
4,Afternoon,Sunday,Fall,18-24,Male,North,No purchases,Tablet,0.85,0.5548356802739369,0
3,Evening,Friday,Winter,35-44,Male,South,1-5 purchases,Mobile,0.4,0.678698124893988,1
2,Evening,Friday,Fall,35-44,Male,East,6-10 purchases,Desktop,0.85,0.5254377853728435,0
