U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Evening,Saturday,Fall,45-54,Female,West,1-5 purchases,Tablet,0.95,0.5798312111040019,1
2,Morning,Monday,Summer,45-54,Male,West,No purchases,Desktop,0.75,0.5492047667938215,1
1,Morning,Friday,Summer,18-24,Male,West,10+ purchases,Mobile,0.75,0.6411194960796267,1
4,Morning,Monday,Winter,55+,Male,East,No purchases,Mobile,0.4,0.5920428550866363,1
3,Morning,Friday,Fall,55+,Male,East,1-5 purchases,Desktop,0.5,0.5524477630286939,1
1,Night,Monday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.5,0.5103645090817399,0
2,Afternoon,Saturday,Summer,35-44,Female,South,1-5 purchases,Mobile,0.5,0.575187340157025,0
1,Afternoon,Monday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.25,0.4580409210915463,0
3,Night,Monday,Fall,45-54,Female,North,10+ purchases,Mobile,0.3,0.6062057573599386,1
2,Evening,Saturday,Winter,55+,Male,East,No purchases,Desktop,0.85,0.47179676409390964,0
4,Night,Tuesday,Fall,25-34,Female,North,No purchases,Mobile,0.1,0.5542980009172852,1
1,Morning,Sunday,Winter,25-34,Male,East,10+ purchases,Mobile,0.5,0.5679669948276107,0
1,Morning,Friday,Winter,25-34,Male,South,10+ purchases,Tablet,1.0,0.5314614110864311,1
3,Night,Friday,Fall,25-34,Female,East,No purchases,Mobile,0.75,0.5511093849464338,0
1,Evening,Monday,Winter,25-34,Male,North,No purchases,Mobile,0.75,0.5080593912227405,0
3,Evening,Wednesday,Spring,55+,Male,East,10+ purchases,Tablet,0.6,0.6671757043119187,1
3,Evening,Saturday,Winter,25-34,Female,West,No purchases,Desktop,0.5,0.5761599487561719,1
1,Evening,Tuesday,Fall,18-24,Female,South,No purchases,Mobile,0.85,0.500062672816691,0
4,Afternoon,Friday,Summer,35-44,Male,East,No purchases,Tablet,0.9,0.6264695001939575,1
1,Afternoon,Wednesday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.85,0.47775085960855446,0
1,Night,Friday,Spring,35-44,Male,North,1-5 purchases,Mobile,0.8,0.5253058295187139,0
3,Afternoon,Friday,Summer,18-24,Female,East,10+ purchases,Desktop,0.5,0.6688121994258921,1
2,Night,Sunday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.7,0.4993568369783784,1
1,Night,Friday,Spring,18-24,Male,East,No purchases,Mobile,0.55,0.49033087996607866,1
2,Morning,Thursday,Spring,25-34,Male,West,10+ purchases,Mobile,0.6,0.6583987459276359,1
3,Evening,Saturday,Summer,35-44,Male,West,6-10 purchases,Tablet,0.5,0.6735867103230447,1
1,Morning,Thursday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.3,0.5848724880615782,1
2,Night,Tuesday,Winter,35-44,Male,South,No purchases,Mobile,1.0,0.4272442095831918,0
3,Evening,Friday,Summer,55+,Male,South,10+ purchases,Tablet,0.35,0.6382406092700005,1
1,Night,Monday,Summer,45-54,Male,West,1-5 purchases,Tablet,0.1,0.393829528817486,0
2,Morning,Sunday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.85,0.6182098729786449,0
3,Morning,Tuesday,Summer,35-44,Male,South,10+ purchases,Desktop,0.4,0.6726167769514599,1
4,Afternoon,Wednesday,Fall,55+,Male,South,No purchases,Mobile,0.55,0.5857685021486112,0
3,Night,Saturday,Winter,25-34,Male,East,1-5 purchases,Desktop,0.25,0.5127387525529361,1
1,Morning,Friday,Winter,45-54,Male,East,1-5 purchases,Tablet,0.8,0.4351102193774498,0
2,Evening,Monday,Winter,55+,Male,East,No purchases,Mobile,0.7,0.4601269825132571,1
3,Evening,Saturday,Winter,25-34,Female,South,6-10 purchases,Mobile,0.75,0.6911194414029885,0
3,Evening,Friday,Spring,35-44,Male,East,10+ purchases,Desktop,0.35,0.6725964256585213,1
2,Evening,Friday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.9,0.6196215517369261,0
3,Evening,Sunday,Summer,35-44,Female,North,6-10 purchases,Tablet,0.65,0.6921225674268242,1
4,Evening,Wednesday,Summer,18-24,Male,West,No purchases,Mobile,0.85,0.7283569731752452,1
3,Night,Thursday,Summer,35-44,Female,South,6-10 purchases,Desktop,1.0,0.5890630114212193,0
2,Evening,Saturday,Fall,25-34,Male,South,1-5 purchases,Tablet,0.85,0.571082166068007,0
2,Afternoon,Tuesday,Fall,35-44,Male,North,6-10 purchases,Desktop,0.4,0.47444586477033723,1
1,Afternoon,Thursday,Fall,35-44,Female,South,6-10 purchases,Mobile,0.45,0.47048610800338686,1
1,Evening,Friday,Fall,18-24,Male,East,10+ purchases,Mobile,0.35,0.6422915175415759,0
1,Evening,Monday,Winter,55+,Female,North,10+ purchases,Mobile,0.45,0.5176723044526109,1
1,Afternoon,Tuesday,Spring,18-24,Male,West,1-5 purchases,Desktop,0.15,0.47517258798370593,1
1,Night,Tuesday,Winter,18-24,Male,South,1-5 purchases,Desktop,0.6,0.43443758293639567,0
3,Afternoon,Thursday,Fall,18-24,Female,East,6-10 purchases,Tablet,0.45,0.567980036960793,1
2,Evening,Friday,Fall,45-54,Female,South,6-10 purchases,Desktop,0.4,0.5336969826238833,0
3,Evening,Friday,Summer,55+,Female,South,1-5 purchases,Mobile,1.0,0.6179774409403765,1
4,Morning,Sunday,Winter,18-24,Male,North,No purchases,Mobile,0.7,0.6200513437530715,1
3,Evening,Monday,Spring,45-54,Female,East,10+ purchases,Tablet,0.8,0.6978264554937926,0
2,Night,Tuesday,Spring,35-44,Male,South,1-5 purchases,Desktop,0.15,0.47776692813213395,0
1,Evening,Thursday,Fall,35-44,Female,South,1-5 purchases,Mobile,0.9,0.5180050544045763,0
3,Night,Monday,Spring,45-54,Female,South,1-5 purchases,Tablet,0.7,0.49616220472785216,1
3,Evening,Saturday,Summer,35-44,Female,North,6-10 purchases,Tablet,0.85,0.679602273616304,0
4,Night,Saturday,Fall,45-54,Female,East,No purchases,Tablet,1.0,0.5188714989099714,0
3,Evening,Monday,Summer,45-54,Male,West,1-5 purchases,Desktop,0.3,0.599812215260778,0
3,Afternoon,Thursday,Fall,55+,Female,West,6-10 purchases,Mobile,0.55,0.5565765990485999,0
2,Morning,Thursday,Summer,25-34,Male,South,6-10 purchases,Desktop,0.25,0.5591990228984276,0
3,Evening,Friday,Fall,55+,Female,South,1-5 purchases,Desktop,0.55,0.5651257667285855,1
3,Morning,Saturday,Spring,45-54,Male,North,10+ purchases,Tablet,0.6,0.6718033132670173,1
1,Evening,Friday,Spring,25-34,Male,East,10+ purchases,Desktop,0.85,0.5876147509569705,1
3,Night,Monday,Fall,45-54,Male,West,6-10 purchases,Desktop,0.1,0.48524704444743266,1
3,Morning,Tuesday,Summer,45-54,Female,West,10+ purchases,Mobile,0.9,0.6886214736885072,0
3,Night,Saturday,Summer,35-44,Male,South,1-5 purchases,Desktop,0.85,0.619753457336565,1
2,Evening,Tuesday,Winter,55+,Female,North,1-5 purchases,Mobile,1.0,0.5051917951640597,1
4,Morning,Friday,Summer,18-24,Male,East,No purchases,Desktop,0.05,0.6673821904564631,0
2,Afternoon,Monday,Fall,45-54,Male,South,No purchases,Desktop,0.1,0.37700903684574044,1
3,Afternoon,Thursday,Winter,55+,Female,West,6-10 purchases,Mobile,0.8,0.5624935415581154,0
1,Evening,Wednesday,Winter,18-24,Male,North,10+ purchases,Mobile,0.95,0.6469502271104057,1
4,Evening,Tuesday,Winter,18-24,Male,East,No purchases,Mobile,0.3,0.6482872423215684,1
2,Morning,Sunday,Winter,18-24,Male,West,No purchases,Desktop,0.8,0.4727139411712038,1
2,Evening,Wednesday,Fall,45-54,Female,West,No purchases,Desktop,0.9,0.5120585511040364,1
1,Night,Saturday,Summer,25-34,Male,South,10+ purchases,Mobile,0.25,0.5758944623177341,0
1,Evening,Saturday,Summer,35-44,Female,South,6-10 purchases,Mobile,1.0,0.666874722987153,1
2,Night,Friday,Spring,35-44,Male,South,No purchases,Desktop,0.6,0.40874274844383657,0
1,Night,Thursday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.4,0.4223518702121774,1
2,Morning,Saturday,Summer,45-54,Male,East,10+ purchases,Tablet,0.75,0.6498499587775124,1
4,Evening,Wednesday,Winter,45-54,Male,North,No purchases,Desktop,0.6,0.6093817383681012,1
4,Afternoon,Saturday,Spring,18-24,Male,North,No purchases,Mobile,0.45,0.671745842789183,0
3,Morning,Saturday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.9,0.6890228074779589,1
4,Evening,Monday,Summer,25-34,Female,East,No purchases,Mobile,1.0,0.7142901000243409,0
2,Evening,Friday,Winter,25-34,Female,East,10+ purchases,Mobile,0.45,0.5610780925439336,0
3,Night,Sunday,Summer,55+,Female,South,6-10 purchases,Desktop,0.45,0.6130672521023737,0
3,Morning,Friday,Summer,35-44,Female,South,10+ purchases,Desktop,0.5,0.6433304556538163,0
1,Night,Tuesday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.5,0.4231494463384136,0
2,Night,Wednesday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.1,0.41955847170511823,0
4,Morning,Monday,Summer,35-44,Female,East,No purchases,Mobile,0.75,0.672445728228688,1
3,Night,Monday,Winter,25-34,Female,West,6-10 purchases,Desktop,0.8,0.5621654741102883,0
1,Evening,Wednesday,Fall,45-54,Male,East,6-10 purchases,Mobile,0.55,0.5068376143356426,1
1,Morning,Saturday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.4,0.5648139369500154,1
4,Night,Saturday,Summer,45-54,Male,North,No purchases,Desktop,0.75,0.6263307179382147,0
2,Evening,Friday,Winter,35-44,Female,North,No purchases,Tablet,0.85,0.3946490227124123,1
4,Afternoon,Tuesday,Summer,25-34,Female,East,No purchases,Mobile,0.05,0.6109974573972448,1
1,Morning,Monday,Fall,35-44,Female,South,10+ purchases,Mobile,0.9,0.6236083751889855,1
3,Morning,Tuesday,Fall,25-34,Female,South,10+ purchases,Mobile,0.45,0.6745477311925617,0
3,Morning,Monday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.15,0.5909285455680632,0
2,Morning,Saturday,Winter,18-24,Female,East,No purchases,Desktop,0.75,0.522360993536161,1
4,Night,Wednesday,Winter,18-24,Female,North,No purchases,Tablet,0.25,0.5121225092724675,1
2,Evening,Sunday,Winter,55+,Female,North,No purchases,Desktop,0.45,0.454358723095292,1
4,Evening,Friday,Spring,35-44,Female,East,No purchases,Tablet,0.9,0.6118461770554774,0
1,Afternoon,Tuesday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.45,0.469968965198356,1
2,Evening,Friday,Summer,55+,Female,South,6-10 purchases,Tablet,0.3,0.5417109800411964,1
2,Morning,Wednesday,Winter,45-54,Male,East,No purchases,Desktop,0.75,0.4211726846809811,1
1,Afternoon,Monday,Fall,35-44,Male,East,10+ purchases,Mobile,0.6,0.549004774990252,0
3,Afternoon,Sunday,Spring,18-24,Female,North,6-10 purchases,Desktop,0.6,0.6412101640082869,1
4,Morning,Monday,Winter,25-34,Female,East,No purchases,Mobile,1.0,0.6352427023664184,1
4,Afternoon,Tuesday,Fall,45-54,Male,South,No purchases,Desktop,0.9,0.612474573191711,1
1,Night,Wednesday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.5,0.523533289793379,0
2,Morning,Friday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.5,0.5493047906772908,1
3,Afternoon,Thursday,Summer,45-54,Female,East,10+ purchases,Desktop,0.15,0.5970240096150619,1
2,Afternoon,Thursday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.95,0.5876433042712865,1
2,Morning,Thursday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.1,0.5145265355622832,1
4,Evening,Sunday,Winter,35-44,Female,West,No purchases,Mobile,0.9,0.6266257369683048,0
1,Night,Monday,Summer,25-34,Female,North,No purchases,Mobile,0.3,0.46405420318032714,1
3,Morning,Friday,Winter,35-44,Male,East,1-5 purchases,Tablet,0.7,0.5371610731323977,0
3,Afternoon,Saturday,Spring,55+,Male,North,10+ purchases,Tablet,0.25,0.6528669996550771,0
2,Afternoon,Sunday,Spring,45-54,Male,West,No purchases,Mobile,0.9,0.5272595410789133,1
2,Afternoon,Wednesday,Spring,55+,Male,East,1-5 purchases,Desktop,0.45,0.45924206819759217,0
1,Evening,Tuesday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.45,0.49076380497545197,1
4,Evening,Saturday,Summer,18-24,Female,West,No purchases,Mobile,0.45,0.7332710187563515,1
1,Night,Thursday,Spring,18-24,Male,South,6-10 purchases,Desktop,0.9,0.49163179012679914,1
3,Evening,Monday,Winter,18-24,Male,North,10+ purchases,Tablet,0.7,0.6180315369206736,1
3,Morning,Thursday,Summer,45-54,Female,West,1-5 purchases,Tablet,1.0,0.5978093970299995,1
3,Afternoon,Wednesday,Summer,45-54,Male,West,10+ purchases,Desktop,0.95,0.7262387997013815,1
2,Night,Saturday,Summer,45-54,Female,North,No purchases,Mobile,0.55,0.4900531987923878,0
3,Morning,Wednesday,Winter,25-34,Male,South,6-10 purchases,Tablet,0.9,0.6083238275438998,1
2,Morning,Tuesday,Summer,35-44,Female,East,No purchases,Tablet,0.45,0.5165276200609141,0
1,Afternoon,Monday,Spring,55+,Female,South,6-10 purchases,Tablet,0.6,0.4413818404028391,0
3,Night,Friday,Spring,25-34,Female,East,6-10 purchases,Desktop,0.65,0.5580615392786347,1
2,Night,Saturday,Fall,45-54,Male,North,No purchases,Mobile,0.55,0.47239494645884633,0
3,Evening,Tuesday,Fall,25-34,Female,North,10+ purchases,Desktop,0.65,0.6670782504152837,0
2,Night,Monday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.2,0.49208616742739325,1
1,Evening,Wednesday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.55,0.5210704141587147,1
3,Evening,Sunday,Winter,35-44,Female,South,No purchases,Desktop,0.4,0.5682026015787265,0
1,Afternoon,Saturday,Fall,55+,Male,East,1-5 purchases,Mobile,0.3,0.43124614114595267,1
4,Afternoon,Tuesday,Fall,35-44,Female,North,No purchases,Mobile,0.65,0.5640047252896773,0
1,Morning,Sunday,Summer,18-24,Female,South,1-5 purchases,Mobile,0.2,0.5717703312984685,1
2,Night,Monday,Winter,25-34,Male,South,10+ purchases,Desktop,0.85,0.5617866230881157,0
2,Evening,Thursday,Fall,18-24,Female,East,1-5 purchases,Desktop,0.8,0.5200228873056129,0
2,Evening,Monday,Summer,45-54,Male,East,No purchases,Desktop,0.65,0.5632769986110163,1
4,Afternoon,Wednesday,Summer,35-44,Female,North,No purchases,Desktop,0.35,0.5764112893700183,0
1,Evening,Friday,Winter,25-34,Male,West,10+ purchases,Mobile,1.0,0.5388654060025052,0
2,Evening,Monday,Spring,45-54,Female,East,1-5 purchases,Mobile,0.8,0.5561922557568973,0
2,Morning,Friday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.25,0.5496990688718022,1
4,Night,Monday,Winter,55+,Male,North,No purchases,Desktop,0.4,0.4632655548108258,1
4,Night,Sunday,Spring,18-24,Female,South,No purchases,Mobile,0.2,0.6271562395765118,0
1,Night,Monday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.25,0.4297606266420667,1
1,Night,Saturday,Winter,18-24,Female,North,No purchases,Mobile,0.65,0.4754464554583391,1
3,Morning,Thursday,Fall,55+,Male,West,6-10 purchases,Desktop,0.05,0.5411590712012418,0
2,Afternoon,Monday,Summer,55+,Male,North,1-5 purchases,Mobile,0.65,0.5240585399491158,1
1,Night,Saturday,Fall,25-34,Female,East,10+ purchases,Mobile,0.4,0.5367879751365078,0
4,Afternoon,Monday,Summer,25-34,Male,North,No purchases,Mobile,0.5,0.6474357516370716,1
2,Evening,Tuesday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.5,0.47363763228726474,1
2,Afternoon,Wednesday,Fall,45-54,Male,East,6-10 purchases,Desktop,0.95,0.5052183194201952,0
3,Morning,Thursday,Summer,55+,Female,South,6-10 purchases,Desktop,0.8,0.6350451672855262,1
3,Night,Saturday,Fall,25-34,Male,South,1-5 purchases,Tablet,0.9,0.5798793427665939,1
1,Afternoon,Tuesday,Spring,25-34,Male,East,6-10 purchases,Mobile,1.0,0.6052861156612076,0
4,Evening,Friday,Spring,18-24,Female,West,No purchases,Mobile,0.75,0.7046030003243655,0
3,Afternoon,Saturday,Fall,35-44,Male,South,6-10 purchases,Mobile,0.9,0.6644642197187689,0
4,Morning,Sunday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.2,0.6563788557699047,0
1,Evening,Tuesday,Summer,25-34,Male,South,10+ purchases,Mobile,0.5,0.6447322593605271,1
4,Evening,Wednesday,Spring,35-44,Female,West,No purchases,Desktop,0.5,0.6369231395289311,1
4,Morning,Monday,Winter,35-44,Male,East,No purchases,Desktop,0.15,0.5544089293481714,1
1,Night,Thursday,Summer,18-24,Male,North,1-5 purchases,Desktop,0.6,0.5238300524562468,1
2,Evening,Friday,Summer,45-54,Male,East,1-5 purchases,Tablet,0.85,0.5494249601130332,1
3,Morning,Thursday,Spring,18-24,Female,East,10+ purchases,Tablet,0.4,0.6788174900834618,1
2,Evening,Saturday,Summer,45-54,Female,West,1-5 purchases,Desktop,0.6,0.4991107686449998,1
2,Night,Monday,Spring,25-34,Female,North,6-10 purchases,Desktop,0.5,0.4976647252386302,1
4,Afternoon,Tuesday,Summer,45-54,Male,North,No purchases,Tablet,0.25,0.5639526001524461,1
4,Afternoon,Wednesday,Fall,35-44,Male,West,No purchases,Tablet,0.8,0.5958351004936043,1
3,Night,Saturday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.4,0.5894152602871784,0
1,Evening,Wednesday,Winter,45-54,Male,South,6-10 purchases,Desktop,0.4,0.4952891315250862,0
1,Night,Saturday,Winter,18-24,Male,South,1-5 purchases,Mobile,1.0,0.50468864956339,0
3,Night,Friday,Fall,35-44,Female,East,10+ purchases,Mobile,1.0,0.6198895603995559,0
1,Night,Friday,Fall,18-24,Male,South,1-5 purchases,Tablet,0.4,0.37532399362073915,1
2,Evening,Wednesday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.65,0.5541773332285109,0
4,Night,Thursday,Spring,55+,Male,North,No purchases,Mobile,0.05,0.5311077098708362,0
2,Evening,Wednesday,Fall,35-44,Male,West,No purchases,Tablet,1.0,0.5013267981306443,1
1,Night,Thursday,Spring,25-34,Female,South,10+ purchases,Mobile,0.6,0.5420231052407399,0
4,Night,Wednesday,Spring,25-34,Male,South,No purchases,Desktop,0.4,0.5641494746078876,0
1,Afternoon,Monday,Fall,35-44,Male,South,10+ purchases,Mobile,0.45,0.5225150635640188,0
3,Night,Tuesday,Fall,35-44,Female,West,10+ purchases,Mobile,0.55,0.6165704655706616,1
2,Night,Wednesday,Summer,55+,Female,North,No purchases,Mobile,0.25,0.433566565335827,0
4,Evening,Friday,Summer,45-54,Male,North,No purchases,Tablet,0.5,0.5987859298068947,1
3,Afternoon,Friday,Winter,55+,Female,North,10+ purchases,Mobile,0.05,0.5486850479277626,0
1,Evening,Saturday,Winter,18-24,Female,South,1-5 purchases,Mobile,0.9,0.550171650153053,0
2,Morning,Friday,Winter,18-24,Male,South,No purchases,Tablet,0.9,0.48733412920516767,1
3,Night,Saturday,Winter,35-44,Male,East,6-10 purchases,Desktop,0.9,0.6403770345271949,1
3,Morning,Sunday,Fall,55+,Female,South,10+ purchases,Mobile,1.0,0.6991356425131199,0
4,Afternoon,Saturday,Fall,25-34,Female,East,No purchases,Mobile,0.7,0.6405607824160011,0
1,Afternoon,Friday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.05,0.497135299483269,0
3,Night,Friday,Winter,45-54,Male,West,10+ purchases,Desktop,0.7,0.583359914085644,1
3,Evening,Monday,Fall,35-44,Male,West,10+ purchases,Mobile,0.9,0.7121723281412059,1
4,Evening,Wednesday,Summer,18-24,Male,South,No purchases,Mobile,0.4,0.7150515052829421,1
1,Evening,Saturday,Fall,25-34,Female,South,1-5 purchases,Mobile,0.75,0.5593292040605475,1
1,Morning,Wednesday,Spring,18-24,Female,North,1-5 purchases,Desktop,0.9,0.5479334819094798,1
4,Evening,Friday,Winter,35-44,Male,South,1-5 purchases,Mobile,0.5,0.6938387798809895,0
2,Morning,Friday,Winter,45-54,Male,West,No purchases,Tablet,0.15,0.39355849332947007,0
1,Evening,Thursday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.4,0.5652401166625909,0
4,Evening,Sunday,Summer,45-54,Male,West,No purchases,Mobile,0.5,0.7142444428792384,0
1,Afternoon,Monday,Fall,25-34,Female,South,6-10 purchases,Mobile,0.95,0.5683793257197616,1
1,Morning,Sunday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.45,0.5663141274347562,1
1,Morning,Monday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.7,0.5424555204279616,0
2,Night,Sunday,Fall,25-34,Male,South,No purchases,Mobile,0.4,0.46113735708235093,1
4,Evening,Saturday,Spring,35-44,Female,North,No purchases,Tablet,0.7,0.6110037155066459,0
2,Evening,Thursday,Spring,35-44,Female,South,No purchases,Tablet,0.35,0.5077603767805446,1
2,Night,Wednesday,Fall,18-24,Female,East,1-5 purchases,Desktop,0.4,0.415211899372871,1
1,Evening,Tuesday,Fall,55+,Male,East,No purchases,Mobile,0.4,0.4562057328574905,1
1,Afternoon,Sunday,Fall,25-34,Female,North,1-5 purchases,Tablet,0.9,0.49035036203967874,0
4,Night,Tuesday,Summer,35-44,Female,East,No purchases,Desktop,0.4,0.5349843868094976,0
2,Evening,Thursday,Winter,45-54,Male,East,6-10 purchases,Tablet,0.55,0.5027644295293072,1
3,Afternoon,Wednesday,Winter,18-24,Female,West,6-10 purchases,Mobile,0.1,0.5898653685058906,0
4,Evening,Wednesday,Summer,35-44,Female,North,No purchases,Mobile,0.4,0.6315061553477006,1
1,Afternoon,Monday,Winter,25-34,Female,East,6-10 purchases,Mobile,0.75,0.49583191698559376,0
4,Night,Wednesday,Spring,35-44,Female,South,No purchases,Mobile,0.1,0.4864339423824969,1
4,Morning,Friday,Spring,35-44,Male,East,No purchases,Mobile,0.45,0.6309482761419091,1
1,Morning,Thursday,Summer,25-34,Male,West,6-10 purchases,Mobile,1.0,0.6730000206421564,1
4,Afternoon,Friday,Fall,25-34,Male,North,No purchases,Mobile,0.1,0.6044293398068672,0
4,Night,Friday,Winter,45-54,Male,North,No purchases,Tablet,0.5,0.4921422529145158,0
1,Evening,Monday,Fall,45-54,Female,South,1-5 purchases,Desktop,0.4,0.44900049131171965,1
4,Night,Wednesday,Summer,35-44,Male,West,No purchases,Mobile,0.2,0.6140106244469726,0
3,Night,Friday,Summer,25-34,Female,East,10+ purchases,Tablet,1.0,0.6745886861649825,1
2,Morning,Thursday,Fall,25-34,Female,South,10+ purchases,Mobile,0.65,0.5879053427736375,1
3,Morning,Wednesday,Spring,55+,Male,East,10+ purchases,Desktop,0.45,0.6162603234703758,0
1,Afternoon,Monday,Winter,35-44,Male,East,10+ purchases,Tablet,0.2,0.428518530153436,0
1,Morning,Monday,Winter,25-34,Female,West,1-5 purchases,Desktop,0.6,0.44542125287695866,0
1,Afternoon,Friday,Summer,25-34,Male,East,10+ purchases,Desktop,0.5,0.6073848919990632,1
3,Afternoon,Saturday,Winter,55+,Female,East,6-10 purchases,Desktop,0.8,0.5638576071674332,0
1,Night,Tuesday,Fall,18-24,Male,South,1-5 purchases,Mobile,0.5,0.4471005101678547,1
2,Afternoon,Saturday,Fall,25-34,Female,East,No purchases,Desktop,0.85,0.4446312365495864,0
2,Afternoon,Sunday,Fall,45-54,Male,South,1-5 purchases,Tablet,0.8,0.5050208530108308,0
4,Evening,Sunday,Spring,45-54,Male,North,No purchases,Mobile,0.75,0.6875284642943728,0
